,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
571766,90.3,1.67,6.31,13.0,S,0,0,-0.32,1.52,-1.07,2.09,1,-6.0707523682659295,-131.146153257012,-2.46924735366246,25.911255792523104,-13.5579045904269,3.56,1.74,89.8,2627.0,5.9,54.58,3,1,192.0,0.0,-0.019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
571767,87.2,1.28,6.47,8.0,X,2,0,-0.42,1.06,0.03,2.21,1,-2.12835759356261,-126.887034781176,-4.08667935621509,25.6173442322101,-19.8649739836254,3.56,1.74,86.7,2728.0,5.9,54.57,2,3,202.0,0.073,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
571768,87.1,1.34,6.44,11.0,B,1,0,-0.7,0.73,-1.42,3.11,1,-5.169850155130059,-126.753945727881,-6.4942590843651296,23.1656987630627,-23.9855207258673,3.33,1.54,86.7,2697.0,5.8,54.68,2,2,224.0,0.0,0.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
571769,88.2,1.32,6.37,13.0,B,0,0,-0.66,1.33,-0.88,1.71,1,-3.98139249239096,-128.122319098173,-6.38031456727815,25.7924990475347,-16.3910043339762,3.33,1.68,87.6,2673.0,6.0,54.55,2,1,206.0,0.0,0.071,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
571770,89.6,1.68,6.41,11.0,X,1,1,-0.05,1.64,-0.26,3.47,1,-4.64668622195626,-130.414865740061,0.3082350995833869,25.886895481995698,-12.8891667915526,3.33,1.61,89.4,2474.0,6.0,54.48,1,3,182.0,-0.036,0.42,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
571771,86.1,1.85,6.37,14.0,B,0,1,-0.39,0.84,1.34,2.04,1,-0.443689472075004,-125.278222839676,-3.92243327334121,23.498896500668103,-22.568100553246303,3.29,1.54,85.6,2632.0,5.8,54.68,1,2,205.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
571772,89.4,1.72,6.44,12.0,S,0,0,0.0,1.56,0.23,3.46,1,-3.67204200428293,-130.23115159170098,0.735678726937934,25.426136112086,-13.702914230962,3.29,1.54,89.7,2354.0,6.2,54.25,1,1,180.0,0.0,-0.039,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
592020,74.8,0.94,6.39,14.0,S,1,2,0.0,-1.74,0.27,-1.31,6,-1.3670624149592,-108.699238632079,0.3026652062997479,22.1318978839956,-44.7686431927217,3.31,1.5,73.8,2580.0,6.0,54.53,48,4,0.0,-0.033,-0.241,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
592021,90.7,1.27,6.23,6.0,S,1,1,-0.32,1.6,0.42,2.3,6,-1.4366670335264098,-131.91442616149598,-3.35324135764675,29.3966138542571,-12.305323921528098,3.35,1.5,90.3,2460.0,6.2,54.3,48,3,191.0,0.0,-0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
592022,88.1,1.31,6.26,14.0,S,1,0,-0.35,0.75,0.92,2.41,6,-0.21766092808014,-128.134700824395,-3.73567876765927,26.5854050098667,-23.339374227300603,3.37,1.47,87.4,2579.0,5.9,54.6,48,2,205.0,0.0,-0.052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
592023,87.3,1.23,6.26,13.0,B,0,0,-0.64,0.58,-1.15,1.5,6,-4.3832981768411,-126.92688607063,-5.838433051965191,26.626336084749106,-24.9673496795695,3.35,1.5,86.4,2731.0,5.8,54.7,48,1,228.0,0.0,0.026,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
592024,91.0,1.64,5.96,8.0,X,0,1,-0.32,1.28,-0.23,2.1,6,-3.99405870117522,-132.34390908440702,-2.88457249710973,26.9009585242481,-16.174258303758698,3.78,1.73,90.8,2577.0,6.1,54.44,47,2,194.0,0.023,0.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
592025,91.4,1.65,6.1,5.0,S,0,0,-0.35,1.53,-0.17,2.53,6,-3.8237940178965895,-132.860009494635,-3.25636645016254,27.6721924393314,-13.1294994517038,3.78,1.73,90.9,2580.0,6.0,54.54,47,1,193.0,0.0,-0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
592026,87.2,1.58,6.18,13.0,S,3,2,-0.56,0.26,-0.56,0.52,6,-3.98370289669461,-126.70316782744,-5.12533093557775,25.4548486736479,-28.0625914816117,3.52,1.58,86.3,2748.0,5.7,54.75,46,6,245.0,-0.015,-0.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
592027,87.9,1.62,6.22,13.0,B,2,2,-0.49,0.52,-0.45,0.99,6,-3.98556728340338,-127.768544233105,-4.406007251306559,26.764388022337304,-25.3446005212958,3.5,1.58,86.8,2712.0,5.7,54.79,46,5,223.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
592028,87.8,1.72,6.14,14.0,S,2,1,-0.52,0.68,0.12,1.25,6,-2.8109406995768897,-127.660759410499,-4.9817631495967,27.5718113689939,-23.5547361016185,3.63,1.68,87.0,2726.0,6.0,54.54,46,4,217.0,0.0,-0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
592029,90.4,1.55,6.24,12.0,B,1,1,-0.15,1.56,0.34,3.9,6,-2.66292662953796,-131.411909742067,-1.09540557664882,30.0262949582575,-14.0441225598164,3.58,1.58,89.3,2508.0,5.9,54.63,46,3,185.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
592030,87.5,1.57,6.19,7.0,S,1,0,-0.4,0.78,-0.32,1.47,6,-3.6945550194632406,-127.213353525151,-3.56616882455346,25.1975329669166,-22.7247207538479,3.56,1.58,86.7,2710.0,5.7,54.77,46,2,207.0,0.0,-0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
592031,86.2,1.67,6.16,14.0,B,0,0,-0.44,0.78,1.1,2.38,6,-0.482392367687274,-125.425526046872,-4.45602396331245,24.178177936144905,-23.432333331824697,3.57,1.58,85.6,2667.0,5.8,54.69,46,1,209.0,0.0,0.0279999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
592032,88.7,1.59,6.2,6.0,X,1,0,-0.15,1.78,0.71,2.53,6,-1.82883723774892,-128.901155661775,-1.27755968250918,28.7959250611424,-11.403163419305502,3.61,1.68,88.0,2484.0,6.1,54.39,45,2,185.0,-0.021,-0.285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
592033,86.1,1.63,6.19,14.0,B,0,0,-0.3,0.81,1.23,2.33,6,-0.346316462726957,-125.378344299036,-3.0519214190337003,24.223137721537103,-23.1394016484537,3.65,1.68,85.6,2685.0,5.8,54.65,45,1,200.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
592059,87.0,1.6,6.28,13.0,S,1,2,-0.49,0.6,-0.48,0.92,5,-3.968353162851181,-126.43810866816798,-4.3415618481776805,24.3069360452298,-24.5733968191673,3.68,1.7,86.1,2661.0,5.7,54.81,38,5,219.0,-0.006,-0.081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
592060,91.0,1.56,6.11,2.0,S,1,2,-0.3,1.56,-0.06,3.58,5,-3.4039202744152304,-132.377883984419,-2.73365998430996,30.7208119714818,-13.390304354932,3.69,1.7,90.5,2542.0,6.2,54.32,38,4,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
592061,86.1,1.81,6.21,14.0,B,0,2,0.33,1.95,0.72,-1.51,5,-3.2073175920062296,-124.312848958397,4.056357710335631,25.154174100448103,-9.33197410092422,3.88,1.78,84.9,2311.0,5.9,54.56,38,3,170.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
592062,84.3,1.87,6.12,14.0,S,0,1,0.92,1.5,1.33,1.47,5,-3.08885746532194,-122.62058187892,9.9083807559902,24.6761188572634,-15.792327233238598,3.67,1.7,84.3,2252.0,6.3,54.16,38,2,148.0,0.0,-0.026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
592063,86.2,1.63,6.19,9.0,S,0,0,-0.35,0.84,0.74,1.72,5,-1.39675606775053,-125.467902920542,-3.40876268468858,23.9952853177207,-22.5697231881915,3.68,1.7,85.6,2814.0,5.8,54.71,38,1,203.0,0.0,-0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
592064,73.4,1.22,6.33,14.0,S,0,2,-0.35,-1.42,1.25,1.24,5,0.660877541414244,-106.678024692263,-2.75346340637039,21.5791720266931,-42.895325690719794,3.27,1.48,72.4,2618.0,6.0,54.51,37,4,346.0,-0.011,-0.106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
592065,88.0,1.73,6.19,14.0,S,0,2,-0.09,0.67,1.23,1.7,5,-1.01839400188675,-127.998023283099,-0.812259355982435,24.7309495349367,-23.894241009022306,3.32,1.48,87.5,2781.0,5.9,54.64,37,3,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
592066,86.4,1.74,6.22,5.0,S,0,1,-0.44,0.59,-0.12,2.07,5,-3.51135973803898,-125.699613981381,-3.88474030842019,25.5778345040797,-25.374719718391106,3.29,1.48,85.4,2718.0,5.7,54.83,37,2,217.0,0.0,-0.0409999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
592067,90.8,1.56,6.15,7.0,S,0,0,-0.18,1.74,-0.83,1.91,5,-5.58768392379226,-131.991834225513,-0.991393780180741,26.746534361697,-10.2863729292589,3.36,1.48,91.0,2551.0,6.4,54.12,37,1,186.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
592068,72.5,1.26,6.35,5.0,S,0,2,-0.44,-1.58,0.26,2.71,5,-1.25024486007151,-105.353139106169,-2.97302373793188,19.5827261004253,-44.5476732245257,3.46,1.48,71.8,2439.0,6.0,54.46,36,3,345.0,-0.0139999999999999,-0.157,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
592069,84.9,1.64,6.34,14.0,S,0,1,-0.54,0.63,0.18,1.21,5,-2.33984015325603,-123.433621696821,-4.95025922583533,23.9745728629967,-24.794181477286894,3.51,1.69,84.1,2656.0,5.8,54.74,36,2,221.0,0.0,-0.052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
592070,89.2,1.67,6.21,3.0,S,0,0,-0.2,1.64,0.32,3.18,5,-2.88362381914744,-129.782676332776,-1.64932924771858,26.4605991366778,-13.0844392663801,3.54,1.67,88.9,2491.0,6.1,54.43,36,1,187.0,0.0,-0.039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
592090,84.9,1.52,6.33,7.0,X,0,2,-0.48,0.18,-0.31,1.47,4,-3.31595649975021,-123.448810442142,-4.19113055620736,24.6291708241182,-29.594129283875603,3.37,1.56,84.0,2755.0,5.7,54.75,30,3,250.0,-0.018,-0.213,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
592091,89.1,1.37,6.12,4.0,S,0,1,-0.31,1.58,-0.77,2.75,4,-4.59636277188799,-129.612620102449,-2.4851564988043298,28.068056720887498,-13.503548044840802,3.4,1.55,89.0,2400.0,6.3,54.18,30,2,191.0,0.0,-0.092,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
592092,87.1,1.46,6.28,4.0,S,0,0,-0.42,0.87,-0.4,2.5,4,-3.5797703641426404,-126.659324924899,-3.659743430029741,27.517079508344494,-22.337433392741104,3.41,1.37,86.0,2542.0,5.8,54.73,30,1,206.0,0.0,-0.061,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
592093,87.8,1.36,6.33,5.0,X,1,1,-0.5,0.59,0.1,2.63,4,-2.03484707870182,-127.740670724756,-4.92830352461524,27.142375436696803,-25.1771315534277,3.49,1.55,87.1,2599.0,5.9,54.56,29,3,220.0,-0.0409999999999999,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
592094,87.0,1.26,6.31,13.0,S,1,0,-0.52,0.46,-0.92,2.36,4,-4.143879662387669,-126.456503406517,-4.5142472020475095,26.9486136909587,-26.747290413563498,3.45,1.55,85.8,2682.0,5.7,54.81,29,2,228.0,0.0,-0.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
592095,74.7,0.98,6.35,13.0,B,0,0,-0.59,-1.72,-0.39,0.52,4,-1.78664732987602,-108.612173760172,-4.10683670974462,22.3223569429336,-45.2240889445537,3.44,1.55,73.3,2544.0,5.7,54.83,29,1,341.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
592096,87.1,1.34,6.29,13.0,B,3,2,-0.46,0.52,-1.1,0.76,4,-4.92240796796405,-126.597570973756,-3.9727045911274894,24.096996855043106,-25.255097701364605,3.36,1.56,87.0,2746.0,6.1,54.37,28,10,221.0,0.021,0.4479999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
592097,86.5,1.3,6.29,4.0,S,3,2,-0.59,0.65,-0.6,2.46,4,-3.3215849117434595,-126.020419249971,-5.67719164349235,22.6361116754468,-24.764674302588706,3.4,1.5,86.4,2766.0,5.9,54.63,28,9,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
592098,73.5,0.98,6.42,12.0,B,2,2,-0.47,-1.56,0.74,3.66,4,0.3147996000537849,-106.818400269025,-3.54596793314321,19.909712497952,-44.960085722595,3.32,1.5,72.7,2579.0,5.9,54.57,28,8,343.0,0.0,0.183,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
592099,86.1,1.3,6.29,13.0,S,2,2,-0.56,0.44,-1.01,2.4,4,-4.3362214379236095,-125.270027722621,-4.9363411274251,23.614237559095603,-27.1600878518413,3.32,1.5,85.4,2712.0,5.7,54.83,28,7,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
592100,90.9,1.23,6.2,12.0,S,2,2,-0.3,1.71,0.01,3.53,4,-2.43398219532031,-132.19239385249202,-2.92602762647566,30.8904521623325,-11.566491289467098,3.34,1.5,90.5,2475.0,6.3,54.21,28,6,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
592101,88.0,1.36,6.3,4.0,S,2,2,-0.52,0.51,-0.41,2.24,4,-3.2073680205329103,-128.014476526116,-5.04222403001514,25.005471849338697,-25.9622921271222,3.37,1.5,87.5,2742.0,5.9,54.63,28,5,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
592102,90.2,1.45,6.22,14.0,B,1,2,-0.2,1.64,1.01,1.09,4,-0.6717044454260661,-131.076308759224,-2.126478660786,26.3745222547703,-11.4997053148571,3.32,1.5,90.0,2505.0,6.1,54.37,28,4,187.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
592103,74.6,1.12,6.3,8.0,S,1,1,-0.48,-1.33,0.27,1.5,4,-0.914599755728892,-108.569681765843,-3.53477444390776,19.248834050517,-42.6689337640068,3.34,1.5,73.9,2522.0,5.8,54.74,28,3,340.0,0.0,-0.0969999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
592104,86.1,1.45,6.32,13.0,S,1,0,-0.62,0.63,-0.53,1.36,4,-3.43503879647792,-125.112006165644,-5.58875301147913,27.5546337923178,-24.4864124148458,3.4,1.5,85.1,2768.0,5.9,54.59,28,2,224.0,0.0,-0.085,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
