,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
602641,96.3,-2.4,5.63,4.0,S,0,0,-0.78,1.59,-0.44,2.63,6,6.963984706138719,-139.876315616104,-11.9248823722304,35.001638710946104,-10.346006875565902,3.43,1.68,95.7,2422.0,6.3,54.21,53,1,206.0,0.0,-0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Cole, Gerrit"
602642,88.5,-2.31,5.46,13.0,X,1,2,-1.11,1.17,-0.9,2.29,6,5.893196791374621,-128.892111085135,-13.8585980273902,26.571584516407498,-18.2037349111023,3.4,1.63,89.7,1602.0,7.0,53.54,52,4,224.0,0.006,0.477,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
602643,81.5,-2.17,5.78,13.0,S,1,1,1.12,-1.2,-0.35,1.1,6,1.96539942287357,-118.333848408197,9.53192841452116,29.196609167296,-42.937892105566895,3.4,1.63,79.4,2749.0,5.6,54.9,52,3,43.0,0.0,-0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Cole, Gerrit"
602644,96.1,-2.27,5.69,14.0,S,1,0,-1.04,1.27,0.83,2.43,6,10.4900457244249,-139.38068075856302,-15.9057624378682,33.8092054706961,-14.702595399038902,3.51,1.67,95.3,2541.0,6.2,54.31,52,2,219.0,0.0,-0.037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
602645,80.4,-2.25,5.85,11.0,B,0,0,1.22,-1.23,-0.94,3.11,6,0.6155517351684671,-116.872091653855,10.798984832809598,25.7773726870201,-44.1772973065897,3.4,1.65,79.6,2743.0,6.2,54.33,52,1,45.0,0.0,0.0279999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
602646,94.4,-2.21,5.68,1.0,X,1,0,-1.03,1.56,-0.42,2.87,6,6.97803299062633,-137.129054859548,-14.6898639555935,33.308496403962394,-11.53712584554,3.4,1.63,94.1,2410.0,6.5,54.05,51,2,213.0,-0.004,-0.285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
602647,95.0,-2.16,5.68,11.0,B,0,0,-1.13,1.53,-1.0,2.92,6,5.51264024516678,-138.09369413523,-15.595034552560898,34.5037889045824,-11.990635767408302,3.37,1.63,94.0,2480.0,6.0,54.45,51,1,216.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Cole, Gerrit"
602676,89.7,-2.39,5.79,14.0,X,1,2,0.39,0.28,0.98,2.37,5,7.5184295965162,-130.486240956068,2.95237937256946,26.127051677716103,-28.526587284659,3.64,1.73,89.9,2725.0,6.3,54.17,42,6,126.0,-0.024,-0.162,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
602677,98.5,-2.37,5.61,1.0,S,1,2,-1.01,1.59,-0.37,3.44,5,7.76720339577057,-143.233670167589,-15.710283724354598,32.6842522524587,-9.61836436775148,3.64,1.73,98.5,2616.0,6.3,54.18,42,5,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
602678,89.1,-2.36,5.46,13.0,S,1,2,-1.45,1.01,-1.29,2.17,5,5.76903416781695,-129.631926604428,-17.777046768543,26.982683488210203,-19.913817354513,3.64,1.73,89.8,1816.0,6.7,53.77,42,4,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
602679,97.1,-2.34,5.59,2.0,S,1,1,-1.01,1.55,-0.27,3.07,5,7.944508337347259,-141.192458928249,-15.5454602182993,34.2058085440579,-10.3495678071945,3.64,1.73,97.5,2510.0,6.7,53.83,42,3,213.0,0.0,-0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
602680,95.9,-2.35,5.63,13.0,S,1,0,-1.04,1.47,-0.5,1.54,5,7.33200941953902,-139.394240510532,-15.3531542683085,31.6598790561783,-11.0140510707627,3.69,1.72,96.5,2546.0,6.7,53.8,42,2,215.0,0.0,-0.045,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
602681,80.6,-2.33,5.74,11.0,B,0,0,1.05,-1.13,-1.18,4.34,5,0.597377744183923,-117.02577315785,9.224687665102907,24.6370038543753,-43.7492824667457,3.76,1.79,79.4,2789.0,5.8,54.67,42,1,43.0,0.0,0.035,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
602682,89.7,-2.44,5.75,11.0,B,3,2,0.5,0.22,-1.03,3.26,5,2.42621290019929,-130.655790272439,5.2068219412155,24.4540090416118,-29.7748345646279,3.31,1.6,89.3,2706.0,5.7,54.78,41,8,114.0,0.0139999999999999,0.106,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
602683,98.2,-2.3,5.73,12.0,S,3,2,-0.57,1.42,0.9,2.59,5,9.95196918953108,-142.660573196791,-10.0460379835584,32.060636650709704,-11.6056988318322,3.27,1.52,98.1,2524.0,6.3,54.24,41,7,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
602684,97.3,-2.31,5.69,1.0,S,3,2,-0.86,1.77,-0.76,3.02,5,6.1621977313136505,-141.413853551274,-13.062587256988,34.3640196078818,-7.37588086875,3.27,1.52,97.2,2483.0,6.4,54.06,41,6,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
602685,81.2,-2.31,5.72,13.0,B,2,2,1.15,-1.39,-0.12,1.28,5,2.6891535420542803,-117.8179263563,9.41516496705374,32.3389552945448,-44.6473609141681,3.27,1.52,78.7,2852.0,5.7,54.76,41,5,40.0,0.0,0.038,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
602686,95.1,-2.3,5.73,12.0,S,2,1,-0.8,1.83,0.26,3.55,5,8.51955832556543,-138.097675466617,-12.4448957721537,37.512124490194005,-8.33913281549255,3.27,1.52,94.2,2609.0,6.4,54.13,41,4,204.0,0.0,-0.033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
602687,95.3,-2.42,5.69,11.0,S,2,0,-0.83,1.63,-0.84,2.67,5,5.977336635853111,-138.500156002655,-11.9932893453794,32.6443287126789,-10.1392440381075,3.3,1.57,95.0,2641.0,6.3,54.22,41,3,207.0,0.0,-0.023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
602688,89.9,-2.42,5.75,14.0,B,1,0,0.11,0.96,1.22,0.08,5,8.72181614929335,-130.350280643114,-0.423707776605531,24.907709920904495,-19.516800037256104,3.4,1.65,89.5,2545.0,6.1,54.44,41,2,174.0,0.0,0.025,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
602689,94.2,-2.37,5.78,11.0,B,0,0,-1.22,1.86,-0.89,2.65,5,6.587813671691049,-136.826046253619,-16.9251669467186,36.6387829113148,-7.6271263058159,3.31,1.65,93.6,2511.0,6.5,53.97,41,1,213.0,0.0,0.015,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
602690,93.6,-2.28,5.68,5.0,X,0,0,-0.81,1.54,0.12,2.43,5,7.98303176159187,-136.04143566212798,-11.9336394705528,31.6838980075486,-11.9037415873447,3.27,1.52,93.5,2518.0,6.4,54.06,40,1,208.0,-0.016,-0.178,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
602691,88.2,-2.29,5.77,14.0,S,0,2,0.29,0.45,1.2,0.95,5,7.825883974158359,-128.097963118834,1.5561996052138898,25.675091336887604,-26.211009434667503,3.56,1.69,87.7,2548.0,6.0,54.48,39,3,148.0,-0.025,-0.157,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
602692,80.9,-2.24,5.74,8.0,S,0,1,0.85,-1.28,0.23,2.24,5,3.86978738243235,-117.449771269059,6.724209650756579,26.9878190778734,-44.1687024609375,3.77,1.71,79.2,2840.0,5.7,54.76,39,2,34.0,0.0,-0.052,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
602693,94.1,-2.23,5.76,4.0,S,0,0,-0.86,1.68,-0.36,2.97,5,6.76741850635114,-136.795311351301,-12.330237847376,29.5497081172062,-10.1537720269644,3.8,1.71,94.3,2498.0,6.4,54.11,39,1,207.0,0.0,-0.039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
602718,96.4,-2.21,5.84,5.0,X,0,0,-1.02,1.56,-0.05,2.26,4,8.00900542972646,-139.962722186896,-15.176673754679802,32.1638259321261,-10.3993144577685,3.45,1.63,96.0,2481.0,6.2,54.29,31,1,213.0,-0.013,-0.115,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
602719,89.4,-2.18,5.71,14.0,S,0,2,0.23,0.36,0.59,1.43,4,6.30420477399445,-130.060050014111,1.36931823868792,25.251906726812702,-27.350007335006,3.61,1.73,89.2,2744.0,6.0,54.47,30,3,147.0,-0.022,-0.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Cole, Gerrit"
602720,89.3,-2.19,5.77,14.0,S,0,1,0.43,0.31,0.4,1.47,4,5.46764810909014,-129.874182987171,3.70129047401874,25.7904748464462,-27.919707597969104,3.61,1.73,88.9,2785.0,6.0,54.52,30,2,126.0,0.0,-0.0409999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Cole, Gerrit"
602721,96.3,-2.13,5.77,2.0,S,0,0,-0.93,1.64,0.02,3.46,4,7.87596027349745,-140.057309431983,-14.1971373548955,34.4713394876337,-9.69824433783644,3.61,1.73,96.5,2638.0,6.6,53.86,30,1,210.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
602722,98.0,-2.27,5.63,9.0,S,3,2,-1.0,1.43,0.45,2.05,4,9.73429452800889,-142.352812270838,-15.9362083563267,31.947108528994303,-10.974110100569,3.31,1.58,98.6,2583.0,6.7,53.84,29,9,215.0,-0.03,-0.319,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
602723,91.0,-2.44,5.74,5.0,S,3,2,0.18,0.62,-0.05,2.46,4,5.57503739679492,-132.3913660765,0.9034486077166708,27.702462498141102,-24.3981752558138,3.41,1.65,90.6,2609.0,6.0,54.49,29,8,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Cole, Gerrit"
602724,87.1,-2.33,5.47,11.0,B,2,2,-1.47,0.77,-1.29,3.59,4,5.6299378091652095,-126.781388700753,-17.2598540414655,25.668861232502,-23.9662655645494,3.32,1.49,88.0,1617.0,6.8,53.7,29,7,242.0,0.0,0.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Cole, Gerrit"
602725,89.9,-2.32,5.76,12.0,S,2,2,0.28,0.31,1.01,2.58,4,7.60338496190467,-130.760341925722,1.8284571506446297,24.428022885897494,-28.2962816760872,3.41,1.65,89.8,2590.0,6.0,54.5,29,6,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
602726,90.3,-2.34,5.69,14.0,B,1,2,0.44,0.84,0.58,1.51,4,6.3308473632699,-131.371306463041,3.9059554343669904,25.519680765702702,-21.4191276868738,3.3,1.76,90.5,2638.0,6.3,54.23,29,5,152.0,0.0,0.042,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
602727,97.2,-2.37,5.64,7.0,S,1,2,-1.2,1.65,-0.44,2.19,4,7.923670714570401,-141.169255859317,-17.898949343716396,34.7109992883537,-8.60039664939143,3.41,1.65,96.8,2681.0,6.4,54.14,29,4,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
602728,86.2,-2.14,5.56,13.0,S,1,1,-1.06,0.9,-0.67,1.5,4,5.751850744071599,-125.332086618964,-12.5503105276675,26.7693716177736,-21.6474439514292,3.41,1.65,86.7,1520.0,6.8,53.7,29,3,230.0,0.0,-0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
602729,80.5,-2.3,5.72,8.0,S,1,0,0.6,-1.32,-0.2,1.64,4,3.4981518674153,-117.017779548445,4.57879397135345,25.0049448226478,-44.2335598737849,3.34,1.53,79.0,2732.0,5.6,54.87,29,2,24.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
602730,94.6,-2.24,5.81,11.0,B,0,0,-0.92,1.84,-0.05,3.88,4,7.83808107419366,-137.488350521791,-13.6281436769935,34.7995905949309,-8.17865912113989,3.44,1.72,94.6,2611.0,6.7,53.82,29,1,206.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
602757,81.1,-2.28,5.8,8.0,S,2,2,0.86,-1.36,-0.05,2.15,3,3.35182399920646,-117.841999571427,7.026522399383401,25.1102831801433,-44.9264949111426,3.4,1.63,79.7,2875.0,5.6,54.85,22,5,32.0,-0.013,-0.099,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
602758,97.0,-2.25,5.7,9.0,S,2,1,-1.02,1.46,0.32,2.02,3,9.173257286626212,-140.810555916163,-15.5460481012301,30.432461078695,-11.2888089606605,3.25,1.59,97.0,2522.0,6.3,54.21,22,4,215.0,0.0,-0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
602759,96.7,-2.25,5.67,11.0,B,1,1,-1.02,1.61,-0.68,3.96,3,6.54530078868204,-140.773219059168,-15.091475271881098,30.2946187798524,-10.1589367629702,3.28,1.62,97.2,2586.0,6.5,54.04,22,3,212.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
602760,88.2,-2.3,5.59,13.0,S,1,0,-1.56,0.94,-1.14,2.07,3,6.07407848028937,-128.206937576412,-18.4817268181964,27.6153642395424,-21.083752746561803,3.4,1.63,88.0,1699.0,6.3,54.18,22,2,239.0,0.0,-0.021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
602761,88.7,-2.35,5.58,11.0,B,0,0,-1.36,1.14,-1.12,2.71,3,5.867428253546589,-128.95509672077802,-16.4322072148654,28.506372719085498,-18.948313841327,3.37,1.71,88.7,1663.0,6.5,54.04,22,1,230.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
602762,89.7,-2.15,5.84,9.0,S,1,2,0.57,0.31,0.77,1.76,3,5.985398957058929,-130.390138931322,5.099978336128941,27.6580111673873,-27.9652458739555,3.4,1.63,89.0,2515.0,5.9,54.56,21,4,119.0,-0.019,-0.125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
602763,96.9,-2.21,5.76,2.0,S,1,1,-0.75,1.54,-0.06,3.11,3,7.38791940273751,-140.690099426338,-11.6087611448012,35.3342027570564,-11.0130393741407,3.37,1.63,96.0,2405.0,6.1,54.36,21,3,206.0,0.0,-0.044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
602764,89.7,-2.19,5.86,14.0,S,1,0,0.52,0.57,1.66,1.69,3,8.35267720686388,-130.25917161721,4.02897518395326,28.374179110679897,-24.8761382695668,3.37,1.63,88.8,2426.0,5.9,54.6,21,2,138.0,0.0,-0.037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
602765,88.3,-2.15,5.87,12.0,B,0,0,0.47,0.53,0.84,3.85,3,6.260596331447281,-128.285897397953,3.68861447319606,27.7989670308263,-26.785112213153894,3.27,1.56,87.2,2470.0,5.8,54.69,21,1,138.0,0.0,0.0279999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
602766,82.9,-2.23,5.78,4.0,S,1,2,0.85,-1.24,-0.36,3.08,3,2.6152132083475697,-120.238844701467,7.225097102246161,28.041817799758,-44.5943208391486,3.82,1.76,80.7,2767.0,5.5,55.04,20,4,34.0,-0.027,-0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
