,pitch_type,release_speed,release_pos_x,release_pos_z,player_name,zone,game_type,stand,p_throws,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,pitch_name,spin_axis,delta_home_win_exp,delta_run_exp
706286,KC,83.8,-2.28,5.82,"Cole, Gerrit",8.0,R,R,R,S,0,0,1.24,-1.33,-0.05,1.77,6,2.7088068961656497,-121.862451155869,11.3760724750318,26.927476183877,-45.2410772144617,3.5,1.63,82.4,2959.0,5.7,54.81,49,1,Knuckle Curve,43.0,0.0,-0.019
706287,SL,89.4,-2.44,5.76,"Cole, Gerrit",14.0,R,L,R,S,1,2,0.56,0.0,0.48,0.93,6,5.95948883513718,-130.028817072074,5.32015496234399,22.380585219436696,-31.367406822141,3.55,1.63,89.1,2777.0,5.7,54.78,48,6,Slider,90.0,-0.006,-0.125
706288,FF,98.8,-2.42,5.77,"Cole, Gerrit",9.0,R,L,R,S,1,2,-0.66,1.32,0.68,1.88,6,9.876116995866507,-143.274264975485,-11.2631271963862,33.977240527500804,-12.6413375648768,3.37,1.53,97.9,2634.0,6.0,54.49,48,5,4-Seam Fastball,207.0,0.0,0.0
706289,KC,83.4,-2.37,5.84,"Cole, Gerrit",2.0,R,L,R,S,1,2,1.34,-1.1,-0.08,3.25,6,2.6690994192985,-121.147806054001,12.1254010737974,25.8341947818284,-43.426006743765896,3.37,1.53,81.8,2960.0,5.5,55.0,48,4,Knuckle Curve,51.0,0.0,0.0
706290,FF,97.3,-2.32,5.69,"Cole, Gerrit",1.0,R,L,R,S,1,1,-0.71,1.55,-0.43,3.03,6,6.68201411676353,-141.447729248776,-11.106232278942098,33.9842560061647,-10.455563824295,3.37,1.53,97.0,2541.0,6.3,54.19,48,3,4-Seam Fastball,205.0,0.0,-0.044
706291,KC,82.3,-2.28,5.86,"Cole, Gerrit",6.0,R,L,R,S,1,0,1.23,-1.16,0.28,2.59,6,3.44613749585746,-119.579649775657,10.757170830737698,23.7329009904638,-43.45637528764271,3.37,1.53,80.9,2939.0,5.5,54.98,48,2,Knuckle Curve,47.0,0.0,-0.037
706292,KC,82.0,-2.29,5.8,"Cole, Gerrit",13.0,R,L,R,B,0,0,1.16,-1.07,-0.05,1.36,6,2.8453205061160203,-119.182481983133,10.1447924683458,24.074996156988306,-41.9901394357744,3.37,1.53,80.5,2888.0,5.5,55.03,48,1,Knuckle Curve,48.0,0.0,0.0279999999999999
706293,FF,97.6,-2.38,5.82,"Cole, Gerrit",1.0,R,L,R,S,2,2,-1.0,1.47,-0.48,3.45,6,7.313171853176839,-141.760254978011,-15.013744095227402,34.9062050558091,-11.931098258896402,3.37,1.53,96.5,2641.0,5.9,54.57,47,5,4-Seam Fastball,214.0,-0.0069999999999999,-0.217
706294,KC,84.3,-2.32,5.84,"Cole, Gerrit",14.0,R,L,R,B,1,2,1.16,-0.98,1.33,1.62,6,6.147910109513429,-122.532841902112,10.0508639259035,25.711739016511803,-41.664555079104,3.58,1.68,83.0,2831.0,5.6,54.88,47,4,Knuckle Curve,50.0,0.0,0.042
706295,KC,83.6,-2.32,5.81,"Cole, Gerrit",11.0,R,L,R,B,0,2,1.26,-1.15,-0.37,4.03,6,2.04181818643982,-121.426759929003,11.666259943136598,26.1575371864444,-44.4818159639077,3.48,1.68,82.2,2894.0,5.7,54.85,47,3,Knuckle Curve,48.0,0.0,0.019
706296,SL,88.9,-2.31,5.88,"Cole, Gerrit",12.0,R,L,R,S,0,1,0.59,0.46,0.14,3.91,6,4.74443887230438,-129.304022343946,5.507832021507991,25.7120609893687,-27.456644999034,3.58,1.68,88.0,2476.0,5.6,54.85,47,2,Slider,128.0,0.0,-0.052
706297,FF,96.7,-2.36,5.78,"Cole, Gerrit",5.0,R,L,R,S,0,0,-0.95,1.51,-0.21,2.63,6,7.81784118417978,-140.348410858859,-14.297633742578302,35.145480902019,-11.411215962658698,3.58,1.68,95.5,2648.0,6.0,54.54,47,1,4-Seam Fastball,212.0,0.0,-0.039
706307,SL,88.2,-2.41,5.82,"Cole, Gerrit",9.0,R,L,R,X,0,2,0.6,-0.05,0.3,1.98,5,5.34634571340209,-128.382374212088,5.543837108480769,23.990032694382705,-32.2957739640914,3.37,1.53,88.1,2627.0,6.0,54.53,42,3,Slider,86.0,-0.0139999999999999,-0.222
706308,FF,96.8,-2.31,5.76,"Cole, Gerrit",6.0,R,L,R,S,0,1,-0.7,1.6,0.69,2.39,5,9.60476480953086,-140.441837694206,-11.518587324974598,33.2140916502603,-9.622967710799813,3.45,1.63,96.5,2580.0,6.4,54.11,42,2,4-Seam Fastball,204.0,0.0,-0.074
706309,SL,89.2,-2.5,5.83,"Cole, Gerrit",14.0,R,L,R,S,0,0,0.27,0.46,0.7,0.69,5,7.240783327476441,-129.61377756092898,1.70225780083193,23.8043878142838,-25.827332322947303,3.55,1.63,88.7,2541.0,5.8,54.72,42,1,Slider,150.0,0.0,-0.042
706310,FF,98.4,-2.33,5.8,"Cole, Gerrit",6.0,R,R,R,X,1,0,-0.93,1.33,0.47,2.45,5,9.7297066920181,-142.924677606213,-14.9832542379315,32.0345320835116,-12.6358255143054,3.55,1.63,98.3,2484.0,6.3,54.22,41,2,4-Seam Fastball,215.0,-0.0139999999999999,-0.3989999999999999
706311,KC,82.7,-2.41,5.8,"Cole, Gerrit",14.0,R,R,R,B,0,0,1.21,-1.1,2.33,-0.38,5,8.40312403122289,-120.060534448061,9.75625923120414,23.664147890168,-41.7039528362186,3.37,1.53,81.6,3030.0,5.7,54.81,41,1,Knuckle Curve,48.0,0.008,0.043
706312,FF,98.8,-2.52,5.6,"Cole, Gerrit",4.0,R,L,R,X,0,2,-1.11,1.37,-0.49,2.52,5,8.06747910098025,-143.349600891694,-17.225063995306698,37.9762293425133,-12.2815863620579,3.37,1.53,97.7,2614.0,6.2,54.34,40,3,4-Seam Fastball,219.0,-0.013,-0.243
706313,FF,98.1,-2.3,5.74,"Cole, Gerrit",13.0,R,L,R,S,0,1,-0.91,1.18,-0.89,2.21,5,5.90557365324768,-142.56585947611,-13.7994153136206,35.9675551561225,-14.7821970019874,3.32,1.51,97.5,2589.0,6.3,54.25,40,2,4-Seam Fastball,218.0,0.0,-0.0819999999999999
706314,SL,89.3,-2.47,5.75,"Cole, Gerrit",5.0,R,L,R,S,0,0,0.65,0.24,-0.16,2.11,5,4.30349548953428,-129.98948523073298,6.41181485139673,24.9107524534916,-29.1002099965976,3.32,1.51,88.6,2518.0,5.7,54.83,40,1,Slider,110.0,0.0,-0.067
706315,FF,97.1,-2.36,5.7,"Cole, Gerrit",11.0,R,L,R,B,3,2,-0.83,1.37,-0.16,4.13,5,7.740509092069121,-141.27362418141502,-12.73097166872,30.8811661507197,-13.7099054007973,3.32,1.51,96.9,2575.0,6.1,54.41,39,6,4-Seam Fastball,211.0,0.013,0.341
706316,CH,86.3,-2.29,5.54,"Cole, Gerrit",13.0,R,L,R,B,2,2,-1.28,1.27,-0.15,1.16,5,7.698166373483059,-125.184177700249,-15.1355443144118,29.798126148554,-17.6942924308976,3.29,1.51,85.5,1740.0,6.3,54.17,39,5,Changeup,225.0,0.0,0.102
706317,CH,87.3,-2.29,5.57,"Cole, Gerrit",13.0,R,L,R,S,2,1,-0.89,1.04,-0.13,1.23,5,7.1220784170263896,-126.89823833862,-11.2849066614024,26.804959004184894,-19.6163924546722,3.17,1.46,87.8,1640.0,6.8,53.74,39,4,Changeup,221.0,0.0,-0.073
706318,KC,83.5,-2.17,5.83,"Cole, Gerrit",12.0,R,L,R,B,1,1,1.11,-1.57,1.01,2.46,5,5.09454246009838,-121.157058454807,9.29145580550236,28.300256444042,-47.678525053643895,3.27,1.51,81.4,3035.0,5.5,55.0,39,3,Knuckle Curve,35.0,0.0,0.054
706319,FF,95.4,-2.31,5.78,"Cole, Gerrit",1.0,R,L,R,S,1,0,-0.74,1.61,-0.58,3.15,5,6.1649880094465495,-138.666658566557,-10.928056576412402,33.0773499174055,-10.7720189884048,3.34,1.51,94.6,2537.0,6.0,54.46,39,2,4-Seam Fastball,205.0,0.0,-0.05
706320,KC,80.1,-2.29,5.85,"Cole, Gerrit",11.0,R,L,R,B,0,0,1.25,-1.12,-0.63,3.56,5,1.3699607560202198,-116.361053938121,10.7736547110482,22.5345264068718,-43.0979011864076,3.29,1.51,79.0,2959.0,5.7,54.84,39,1,Knuckle Curve,48.0,0.0,0.037
706336,KC,82.7,-2.27,5.85,"Cole, Gerrit",9.0,R,R,R,S,1,2,1.16,-1.11,0.46,1.59,4,3.96279962871036,-120.373397552424,10.3643638959602,23.472770405111604,-42.785491638828,3.37,1.53,82.1,2975.0,5.9,54.6,34,4,Knuckle Curve,47.0,-0.016,-0.241
706337,FF,97.7,-2.36,5.77,"Cole, Gerrit",11.0,R,R,R,B,0,2,-0.89,1.51,-0.86,3.78,4,6.03947205537899,-142.046150570529,-13.3034835193209,32.681825006237695,-11.4195605551912,3.37,1.53,97.2,2518.0,6.0,54.45,34,3,4-Seam Fastball,210.0,0.0,0.02
706338,FF,96.2,-2.22,5.74,"Cole, Gerrit",4.0,R,R,R,S,0,1,-0.96,1.44,-0.75,2.77,4,6.106262101974901,-139.904813696873,-14.0757643303437,33.439658308716,-12.2279589707937,3.37,1.53,96.1,2474.0,6.4,54.08,34,2,4-Seam Fastball,214.0,0.0,-0.074
706339,FF,97.2,-2.24,5.76,"Cole, Gerrit",6.0,R,R,R,S,0,0,-0.51,1.65,0.63,2.44,4,8.87366899125455,-141.085235768442,-9.044576270501947,35.6587190107764,-8.67512464151283,3.32,1.53,96.8,2454.0,6.5,54.03,34,1,4-Seam Fastball,197.0,0.0,-0.042
706340,FF,96.3,-2.38,5.71,"Cole, Gerrit",4.0,R,L,R,X,1,1,-1.11,1.39,-0.52,2.69,4,7.438950988658759,-139.870290489947,-16.2864295675883,34.730275226530104,-13.0221249258319,3.37,1.53,95.7,2375.0,6.3,54.2,33,3,4-Seam Fastball,219.0,0.086,0.735
706341,CH,87.4,-2.48,5.52,"Cole, Gerrit",13.0,R,L,R,B,0,1,-1.45,0.92,-0.81,1.25,4,6.97503142442675,-126.938852374355,-17.0684358527268,28.872774050239705,-21.271831270777103,3.58,1.68,86.8,1766.0,6.2,54.25,33,2,Changeup,238.0,0.0,0.031
706342,FF,96.7,-2.4,5.71,"Cole, Gerrit",5.0,R,L,R,S,0,0,-0.82,1.5,-0.22,2.48,4,7.63411676097826,-140.337652862286,-12.580935211127,34.9658556019381,-11.3321372521431,3.58,1.68,95.9,2495.0,6.2,54.3,33,1,4-Seam Fastball,209.0,0.0,-0.0409999999999999
706343,SL,88.6,-2.36,5.86,"Cole, Gerrit",11.0,R,R,R,X,0,1,0.45,0.18,-0.9,2.76,4,2.6259481736064503,-128.921476293312,4.25457099869475,29.4011304127725,-30.0332766166113,3.55,1.63,87.6,2492.0,5.9,54.6,32,2,Slider,113.0,0.099,0.7609999999999999
706344,FF,98.0,-2.28,5.8,"Cole, Gerrit",2.0,R,R,R,S,0,0,-0.77,1.43,0.02,3.04,4,7.99357561254038,-142.383185006296,-12.4534884264826,35.589359890081894,-11.75006037948,3.55,1.63,97.5,2480.0,6.3,54.18,32,1,4-Seam Fastball,208.0,0.0,-0.042
706345,SL,89.2,-2.35,5.79,"Cole, Gerrit",5.0,R,L,R,X,0,0,0.36,0.29,0.14,2.13,4,5.363285634133151,-129.856581382098,3.0882770488862,23.069167466468,-28.446154402797895,3.37,1.53,89.3,2348.0,6.0,54.54,31,1,Slider,129.0,-0.015,-0.381
706346,FF,98.1,-2.33,5.72,"Cole, Gerrit",12.0,R,L,R,B,3,2,-0.81,1.55,1.04,3.75,4,11.0400474288353,-142.39004210765802,-13.7261712798204,34.2417287469976,-10.4203115875929,3.63,1.68,98.1,2549.0,6.5,53.97,30,6,4-Seam Fastball,208.0,0.022,0.218
706347,CH,88.7,-2.27,5.67,"Cole, Gerrit",9.0,R,L,R,S,3,1,-1.07,0.97,0.63,2.05,4,9.34894457187683,-128.78430460859502,-13.9501671487655,27.504755457736103,-20.5257094761265,3.53,1.68,88.7,1659.0,6.5,54.02,30,5,Changeup,228.0,0.0,-0.061
706348,FF,96.5,-2.18,5.71,"Cole, Gerrit",5.0,R,L,R,S,3,0,-1.1,1.46,-0.18,2.36,4,7.9160017261843,-140.17414526457702,-16.5246686509969,36.1295508558684,-11.3630957624988,3.58,1.68,96.6,2534.0,6.8,53.74,30,4,4-Seam Fastball,217.0,0.0,-0.05
706349,FF,97.2,-2.3,5.7,"Cole, Gerrit",11.0,R,L,R,B,2,0,-1.41,1.55,-1.14,2.97,4,6.2182370476175794,-141.063456929668,-19.9262080594371,37.7337977793879,-11.0481431798275,3.55,1.68,95.5,2606.0,5.8,54.66,30,3,4-Seam Fastball,222.0,0.0,0.086
706350,KC,81.3,-2.35,5.76,"Cole, Gerrit",11.0,R,L,R,B,1,0,1.22,-0.94,-1.52,2.9,4,-0.393155548708139,-118.454674945141,11.457837693241196,17.0605259641693,-41.4033424811021,3.58,1.68,81.1,2948.0,5.5,54.96,30,2,Knuckle Curve,52.0,0.0,0.049
706351,CH,88.6,-2.3,5.69,"Cole, Gerrit",11.0,R,L,R,B,0,0,-1.29,1.37,-1.02,2.89,4,5.80113857958267,-128.834271002459,-15.578833922142598,29.6028601590663,-16.501123442198402,3.58,1.68,88.2,1682.0,6.3,54.21,30,1,Changeup,223.0,0.0,0.0279999999999999
706352,FF,97.8,-2.4,5.77,"Cole, Gerrit",4.0,R,L,R,S,1,2,-0.92,1.43,-0.66,2.72,4,6.72747876211622,-142.104263139862,-13.8785370719525,34.566442818943,-11.9516958501094,3.58,1.68,96.7,2540.0,5.9,54.59,29,5,4-Seam Fastball,213.0,-0.02,-0.175
706353,FF,97.6,-2.4,5.73,"Cole, Gerrit",5.0,R,L,R,S,1,2,-0.74,1.74,0.05,2.54,4,8.23597179651837,-141.644114838858,-11.8164198810518,35.7054825538557,-7.6803833906577506,3.55,1.63,96.6,2571.0,6.1,54.39,29,4,4-Seam Fastball,203.0,0.0,0.0
706354,CH,88.9,-2.36,5.57,"Cole, Gerrit",13.0,R,L,R,S,1,1,-1.27,1.24,-0.77,1.22,4,6.565953600648941,-129.03561751230498,-15.6533367425792,30.5714918297027,-16.9370060922662,3.55,1.63,88.5,1763.0,6.5,54.03,29,3,Changeup,226.0,0.0,-0.061
706355,SL,88.8,-2.36,5.85,"Cole, Gerrit",14.0,R,L,R,B,0,1,0.19,0.61,0.61,1.06,4,6.77917255171813,-128.907109867572,0.7423475262733158,26.1701986953211,-24.3469599263355,3.55,1.63,87.9,2543.0,5.8,54.71,29,2,Slider,162.0,0.0,0.027
706356,FF,96.5,-2.35,5.79,"Cole, Gerrit",8.0,R,L,R,S,0,0,-1.17,1.67,0.17,1.89,4,9.355345066818993,-139.772792011175,-17.7160084267815,38.1978443875891,-8.52349537210041,3.52,1.73,95.4,2650.0,6.4,54.1,29,1,4-Seam Fastball,215.0,0.0,-0.039
706371,FF,98.0,-2.34,5.88,"Cole, Gerrit",1.0,R,R,R,X,3,2,-0.68,1.41,-0.64,2.8,3,6.16501533005875,-142.477249432477,-10.717764865280198,33.8738974331164,-11.8141222683008,3.37,1.53,97.9,2492.0,6.3,54.16,24,7,4-Seam Fastball,206.0,-0.009,-0.1369999999999999
706372,SL,88.2,-2.36,5.97,"Cole, Gerrit",9.0,R,R,R,S,3,2,0.49,0.08,0.57,2.07,3,6.07712552954733,-128.379246691777,4.305410130894121,21.6147013513802,-30.896795755687695,3.37,1.53,88.0,2451.0,5.7,54.79,24,6,Slider,100.0,0.0,0.0
706373,FF,97.5,-2.35,5.83,"Cole, Gerrit",14.0,R,R,R,B,2,2,-0.61,1.39,0.67,1.32,3,9.4822171482393,-141.35024374773198,-10.3134083512379,31.9750092869414,-11.605381703583902,3.05,1.53,97.3,2474.0,6.4,54.14,24,5,4-Seam Fastball,204.0,0.0,0.038
706374,FF,98.7,-2.18,5.93,"Cole, Gerrit",12.0,R,R,R,B,1,2,-0.81,1.49,0.9,3.03,3,10.204693643284802,-143.249311511158,-13.5062341486957,34.355153642273194,-10.6427038003669,3.32,1.53,98.2,2658.0,6.3,54.25,24,4,4-Seam Fastball,208.0,0.0,0.019
706375,FF,97.1,-2.28,5.78,"Cole, Gerrit",9.0,R,R,R,S,1,1,-0.69,1.55,0.79,1.99,3,9.80103774736352,-140.882165664016,-11.3361871923706,31.1079244197896,-9.86578305061115,3.37,1.53,97.2,2520.0,6.4,54.07,24,3,4-Seam Fastball,204.0,0.0,-0.0279999999999999
706376,SL,88.6,-2.29,5.9,"Cole, Gerrit",6.0,R,R,R,S,1,0,0.49,0.2,0.38,2.11,3,5.462309554978679,-128.882269799114,4.3720620126837,23.1215617873253,-29.5804251349152,3.37,1.53,88.0,2576.0,5.7,54.85,24,2,Slider,112.0,0.0,-0.021
706377,FF,95.2,-2.23,5.96,"Cole, Gerrit",14.0,R,R,R,B,0,0,-1.22,1.58,0.24,0.52,3,9.08255896029435,-137.74225508828698,-17.40820987003,32.5431956998416,-9.83805743313134,3.37,1.53,94.0,2514.0,6.0,54.47,24,1,4-Seam Fastball,218.0,0.0,0.015
706378,KC,83.0,-2.28,5.86,"Cole, Gerrit",13.0,R,L,R,X,1,1,0.93,-1.56,-0.23,1.33,3,2.8860035416899903,-120.548393100952,8.08744646355806,26.7655630884148,-46.9520565612943,3.32,1.51,81.3,2997.0,5.6,54.91,23,3,Knuckle Curve,31.0,-0.015,-0.1689999999999999
706379,FF,96.5,-2.35,5.92,"Cole, Gerrit",11.0,R,L,R,B,0,1,-0.75,1.52,-0.66,3.85,3,6.123670879335281,-140.378214185398,-11.1367883371948,31.252343048713698,-11.9022516639018,3.32,1.51,95.7,2421.0,5.8,54.68,23,2,4-Seam Fastball,206.0,0.0,0.022
706380,FF,96.1,-2.37,5.92,"Cole, Gerrit",3.0,R,L,R,S,0,0,-0.8,1.42,0.69,3.08,3,9.81146281525281,-139.37472121617398,-12.75551745304,36.1382323998196,-12.9633057557998,3.32,1.51,94.9,2494.0,6.1,54.39,23,1,4-Seam Fastball,209.0,0.0,-0.03
706381,SL,88.4,-2.32,5.95,"Cole, Gerrit",6.0,R,L,R,X,2,2,0.69,0.01,0.54,2.46,3,5.49728632913402,-128.54353238775602,6.3943826629270495,26.3237764175556,-31.8173508512402,3.32,1.51,87.5,,5.7,54.78,22,6,Slider,91.0,-0.02,-0.217
706382,KC,82.9,-2.26,5.91,"Cole, Gerrit",6.0,R,L,R,S,2,2,1.37,-1.24,0.42,2.6,3,3.47634860932044,-120.575133768,12.2788044307198,25.4692502272229,-44.536361729244696,3.32,1.51,81.9,2940.0,5.8,54.65,22,5,Knuckle Curve,48.0,0.0,0.0
706383,KC,83.0,-2.25,5.89,"Cole, Gerrit",13.0,R,L,R,B,1,2,1.39,-1.45,-0.14,1.35,3,2.13628902222549,-120.567762685331,12.516530853254302,30.6761712373657,-45.8512978856007,3.29,1.51,81.2,2981.0,5.9,54.65,22,4,Knuckle Curve,44.0,0.0,0.042
706384,CH,86.5,-2.29,5.71,"Cole, Gerrit",8.0,R,L,R,S,1,1,-1.15,1.39,-0.2,1.43,3,7.29468943373871,-125.565539399239,-13.6150401208092,27.0772343024009,-16.3760410541533,3.32,1.51,86.1,1524.0,6.3,54.2,22,3,Changeup,220.0,0.0,-0.061
706385,SL,88.2,-2.27,5.97,"Cole, Gerrit",11.0,R,L,R,B,0,1,0.49,0.26,-1.41,3.89,3,1.09392916077399,-128.500460795828,5.14521762276395,24.4968742567296,-29.6715356767154,3.29,1.51,87.6,2421.0,5.7,54.84,22,2,Slider,118.0,0.0,0.027
706386,FF,95.5,-2.31,5.89,"Cole, Gerrit",2.0,R,L,R,S,0,0,-0.95,1.67,0.04,2.93,3,8.25538992187807,-138.499326709521,-14.162724930691098,35.7879489459421,-9.9052130570753,3.29,1.51,94.2,2572.0,6.1,54.4,22,1,4-Seam Fastball,210.0,0.0,-0.039
706402,FF,97.7,-2.19,5.9,"Cole, Gerrit",9.0,R,R,R,S,3,2,-0.87,1.51,0.61,1.62,2,9.450020764987473,-141.687347722841,-13.8604012083431,33.2980822213628,-10.13344219775,3.32,1.53,96.9,2640.0,6.1,54.4,17,6,4-Seam Fastball,210.0,-0.009,-0.1369999999999999
706403,FF,97.4,-2.3,5.87,"Cole, Gerrit",11.0,R,R,R,B,2,2,-0.7,1.45,-0.52,3.97,2,6.33658913477506,-141.614478240684,-10.711600273945,32.6372623215288,-12.4280165245911,3.2,1.53,96.9,2577.0,6.0,54.46,17,5,4-Seam Fastball,206.0,0.0,0.038
706404,FF,97.4,-2.17,5.94,"Cole, Gerrit",12.0,R,R,R,B,1,2,-1.05,1.48,1.08,3.17,2,11.059930778315,-141.329997762795,-16.592071582865902,33.374144345785304,-11.5741412952317,3.15,1.53,96.7,2617.0,6.1,54.37,17,4,4-Seam Fastball,215.0,0.0,0.019
706405,FF,96.0,-2.23,5.85,"Cole, Gerrit",6.0,R,R,R,S,1,1,-0.88,1.44,0.31,2.32,2,8.66037515018662,-139.323424983886,-13.4171121617807,33.2077184277024,-12.2725187307484,3.25,1.53,95.2,2570.0,6.1,54.38,17,3,4-Seam Fastball,211.0,0.0,-0.0279999999999999
706406,KC,83.3,-2.24,5.92,"Cole, Gerrit",14.0,R,R,R,B,0,1,1.2,-1.53,1.2,0.78,2,5.50743717628983,-120.943643467982,10.065159722872,28.1921834697812,-46.362803263647606,3.37,1.53,81.4,3004.0,5.6,54.9,17,2,Knuckle Curve,38.0,0.0,0.012
706407,FF,96.1,-2.28,5.86,"Cole, Gerrit",6.0,R,R,R,S,0,0,-0.7,1.7,0.59,2.61,2,9.1328886466371,-139.52413240413,-11.0873875416405,31.3641137084712,-8.831177291941609,3.37,1.53,95.8,2555.0,6.2,54.28,17,1,4-Seam Fastball,202.0,0.0,-0.019
706408,KC,84.2,-2.3,5.87,"Cole, Gerrit",14.0,R,L,R,S,1,2,1.43,-1.39,1.25,1.14,2,5.38964461908468,-122.318008280848,12.6658853252336,26.570121722604,-45.4420178488471,3.58,1.68,82.4,2986.0,5.4,55.08,16,4,Knuckle Curve,46.0,-0.0139999999999999,-0.125
706409,FF,96.0,-2.32,5.83,"Cole, Gerrit",4.0,R,L,R,S,1,1,-0.62,1.6,-0.42,2.88,2,6.35038634411826,-139.59794486045,-9.3418979723793,30.530712204399705,-10.478816087016,3.58,1.68,95.5,2463.0,6.0,54.53,16,3,4-Seam Fastball,201.0,0.0,-0.044
706410,CH,88.7,-2.24,5.69,"Cole, Gerrit",14.0,R,L,R,B,0,1,-1.1,1.22,0.07,0.84,2,7.916294985007809,-128.634158614316,-13.8460167861568,27.1009609244528,-17.152178222536303,3.55,1.68,88.2,1809.0,6.2,54.29,16,2,Changeup,222.0,0.0,0.022
706411,FF,96.7,-2.31,5.87,"Cole, Gerrit",4.0,R,L,R,S,0,0,-0.81,1.5,-0.51,2.43,2,6.56224955267251,-140.341721803143,-12.1636445578293,35.7889824068585,-11.3398174940958,3.58,1.68,95.3,2553.0,5.9,54.59,16,1,4-Seam Fastball,208.0,0.0,-0.03
706412,SL,87.2,-2.23,5.94,"Cole, Gerrit",14.0,R,R,R,X,1,2,0.51,0.07,1.05,2.2,2,6.76221858556391,-126.747873739672,4.1412306781349,23.6231498788867,-31.1618838749724,3.58,1.68,86.3,2627.0,5.6,54.9,15,5,Slider,98.0,-0.02,-0.175
706413,FF,97.1,-2.23,5.89,"Cole, Gerrit",2.0,R,R,R,S,1,2,-0.75,1.59,-0.18,3.66,2,7.1632852490461305,-141.121959571207,-11.696350460251802,35.2994216478812,-10.4467148636843,3.55,1.63,96.4,2477.0,6.2,54.3,15,4,4-Seam Fastball,205.0,0.0,0.0
706414,SL,88.1,-2.26,5.96,"Cole, Gerrit",6.0,R,R,R,S,1,1,0.5,0.3,0.37,2.24,2,5.32128152878172,-128.214564468166,4.50574798749509,22.726032200426896,-28.492225457680103,3.55,1.63,87.8,2476.0,5.8,54.74,15,3,Slider,121.0,0.0,-0.061
706415,SL,88.6,-2.26,5.98,"Cole, Gerrit",14.0,R,R,R,S,1,0,0.52,0.59,0.9,1.54,2,6.606162474233099,-128.928549232267,4.5754858418864295,22.4997913536228,-24.7800390608764,3.52,1.75,88.3,2534.0,5.8,54.73,15,2,Slider,139.0,0.0,-0.05
706416,FF,94.3,-2.22,5.92,"Cole, Gerrit",12.0,R,R,R,B,0,0,-0.96,1.48,1.35,2.88,2,11.2206314584267,-136.74993753794,-14.2655077679427,29.725706842203103,-12.9736732413896,3.55,1.63,93.3,2508.0,5.8,54.66,15,1,4-Seam Fastball,213.0,0.0,0.037
706432,FF,98.5,-2.46,5.88,"Cole, Gerrit",1.0,R,L,R,S,0,2,-0.88,1.58,-0.83,2.83,1,6.37417051931983,-143.055304055065,-13.4333160923737,34.2019007718592,-9.58856429459043,3.37,1.53,97.4,2532.0,5.9,54.63,10,4,4-Seam Fastball,209.0,-0.037,-0.283
706433,SL,90.0,-2.35,5.92,"Cole, Gerrit",6.0,R,L,R,S,0,2,0.5,-0.01,0.74,2.54,1,6.543537258175401,-130.922498148215,4.42225690502746,25.3207702582738,-32.0775896984729,3.37,1.53,89.5,2617.0,5.8,54.7,10,3,Slider,89.0,0.0,0.0
706434,FF,97.0,-2.32,5.81,"Cole, Gerrit",8.0,R,L,R,S,0,1,-1.17,1.21,-0.26,1.87,1,8.18560226229504,-140.76158720851802,-17.4463085359139,33.2408078917056,-14.527765126844802,3.34,1.53,96.6,2559.0,6.3,54.19,10,2,4-Seam Fastball,224.0,0.0,-0.104
706435,FF,98.8,-2.54,5.76,"Cole, Gerrit",2.0,R,L,R,S,0,0,-0.69,1.61,-0.11,2.92,1,8.28237565884824,-143.586975960493,-11.5524475939193,34.0180635939302,-8.56477141829194,3.37,1.53,99.2,2526.0,6.6,53.89,10,1,4-Seam Fastball,203.0,0.0,-0.071
706436,SL,88.1,-2.37,5.89,"Cole, Gerrit",12.0,R,L,R,B,3,2,0.78,0.5,0.99,3.31,1,6.50095435645816,-128.061142153828,7.166728920923281,25.7746152081577,-26.8127370468223,3.53,1.68,87.4,2649.0,5.8,54.66,9,6,Slider,122.0,0.017,0.207
706437,FF,98.2,-2.39,5.9,"Cole, Gerrit",3.0,R,L,R,B,2,2,-0.86,1.56,0.34,3.13,1,9.29559261727675,-142.583485769961,-13.773183683067698,34.830544492045895,-10.20827511935,3.49,1.68,97.2,2596.0,6.0,54.5,9,5,4-Seam Fastball,209.0,0.0,0.066
706438,FF,96.7,-2.38,5.9,"Cole, Gerrit",5.0,R,L,R,S,2,1,-0.95,1.66,-0.03,2.46,1,8.3447654915124,-140.382135332195,-14.4338527281055,34.1489657347796,-9.035121254371449,3.58,1.68,95.8,2575.0,6.1,54.43,9,4,4-Seam Fastball,210.0,0.0,-0.08
706439,SL,90.4,-2.4,5.93,"Cole, Gerrit",9.0,R,L,R,S,2,0,0.4,0.77,0.61,1.6,1,6.59006773966713,-131.302657148159,3.20582216936804,26.1542430936313,-22.3884093339639,3.58,1.68,89.5,2431.0,5.7,54.78,9,3,Slider,153.0,0.0,-0.053
706440,FF,96.1,-2.4,5.83,"Cole, Gerrit",11.0,R,L,R,B,1,0,-1.05,1.25,-1.26,2.67,1,5.38783759373837,-139.670248762489,-14.955159538049,35.260402469150705,-14.89249889516,3.58,1.68,95.4,2475.0,6.3,54.25,9,2,4-Seam Fastball,220.0,0.0,0.046
