,pitch_type,release_speed,release_pos_x,release_pos_z,player_name,zone,game_type,stand,p_throws,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,pitch_name,spin_axis,delta_home_win_exp,delta_run_exp
662134,FF,94.9,-1.38,5.51,"Bauer, Trevor",11.0,R,R,R,B,0,0,-0.78,1.44,-1.37,5.02,5,1.73755304640353,-138.194597692222,-10.2439634089127,29.5082693586941,-14.3267349150359,3.42,1.71,94.8,2394.0,6.1,54.43,39,1,4-Seam Fastball,208.0,0.0,0.067
662135,SI,95.2,-1.4,5.32,"Bauer, Trevor",12.0,R,R,R,S,1,2,-1.3,1.04,1.16,2.95,5,9.574319880795269,-138.405309443754,-18.7188813457732,29.1484905023688,-18.466322689945898,3.48,1.7,95.2,2307.0,6.2,54.28,38,5,Sinker,231.0,-0.065,-0.385
662136,KC,81.5,-1.22,5.78,"Bauer, Trevor",14.0,R,R,R,S,1,2,0.68,-1.77,0.83,1.28,5,3.27857278310845,-118.244741994122,5.32289942603841,26.6872208592342,-48.2744463898017,3.41,1.57,79.3,2706.0,5.3,55.17,38,4,Knuckle Curve,21.0,0.0,0.0
662137,KC,80.7,-1.25,5.72,"Bauer, Trevor",14.0,R,R,R,S,1,1,0.87,-1.72,1.01,1.94,5,3.3644362473409,-117.19694731363998,6.886421940851481,26.43017881051,-47.9934765734849,3.42,1.64,78.7,2709.0,5.4,55.08,38,3,Knuckle Curve,27.0,0.0,-0.138
662138,FC,85.1,-1.43,5.44,"Bauer, Trevor",6.0,R,R,R,S,1,0,0.4,-0.02,0.39,2.63,5,3.44286257175421,-123.982748896952,3.49044311252989,22.3625252241734,-32.5582781054779,3.41,1.64,85.0,,5.9,54.58,38,2,Cutter,87.0,0.0,-0.129
662139,FC,87.1,-1.44,5.5,"Bauer, Trevor",14.0,R,R,R,B,0,0,0.42,0.04,1.36,1.0,5,5.83866407979916,-126.697725303614,3.30548982964868,24.4533620733594,-31.1052700326678,3.42,1.65,86.7,2621.0,5.9,54.6,38,1,Cutter,95.0,0.0,0.091
662140,SI,95.1,-1.49,5.23,"Bauer, Trevor",14.0,R,L,R,B,3,2,-1.28,0.96,1.52,1.85,5,10.8055543263941,-138.055638050787,-18.896156231930803,30.0839901135739,-18.833386908417,3.33,1.53,95.4,2236.0,6.6,53.93,37,7,Sinker,233.0,0.048,0.392
662141,FF,95.7,-1.48,5.45,"Bauer, Trevor",4.0,R,L,R,S,3,2,-0.77,1.41,-0.36,2.34,5,4.67940827379751,-139.210009988938,-11.0514308661768,31.318188382912304,-12.8765095205387,3.36,1.53,95.5,2331.0,6.2,54.3,37,6,4-Seam Fastball,209.0,0.0,0.0
662142,KC,79.0,-1.22,5.75,"Bauer, Trevor",11.0,R,L,R,B,2,2,0.77,-1.44,-1.04,3.6,5,-1.00035885163422,-114.752185007995,6.83093476298303,24.0993058016015,-45.9459261019586,3.21,1.61,78.1,2577.0,6.0,54.47,37,5,Knuckle Curve,28.0,0.0,0.111
662143,KC,81.0,-1.28,5.71,"Bauer, Trevor",8.0,R,L,R,B,1,2,0.98,-1.58,0.25,1.8,5,1.55111475476154,-117.698674278501,8.40122054585501,26.771259951693395,-46.7823162627615,3.23,1.53,79.1,2646.0,5.5,54.98,37,4,Knuckle Curve,32.0,0.0,0.057
662144,FC,84.7,-1.54,5.42,"Bauer, Trevor",12.0,R,L,R,S,1,1,0.51,0.04,0.88,2.47,5,4.6118085379906,-123.368016564192,4.30083541660378,22.1779075924599,-31.896407294801303,3.36,1.53,84.4,1250.0,5.8,54.67,37,3,Cutter,94.0,0.0,-0.1009999999999999
662145,KC,78.1,-1.44,5.73,"Bauer, Trevor",5.0,R,L,R,S,1,0,0.8,-1.44,-0.14,1.98,5,1.32217529195542,-113.57755219995,6.45285126192022,24.2718203877754,-44.9344405306811,3.14,1.45,77.3,2428.0,6.1,54.4,37,2,Knuckle Curve,29.0,0.0,-0.084
662146,KC,77.7,-1.46,5.79,"Bauer, Trevor",11.0,R,L,R,B,0,0,0.77,-1.41,-1.23,3.62,5,-0.8922387372940142,-112.703931566319,6.56218350841649,22.6966135458639,-45.0116023198511,3.06,1.47,76.2,2144.0,5.6,54.89,37,1,Knuckle Curve,29.0,0.0,0.037
662147,FF,93.4,-1.47,5.46,"Bauer, Trevor",5.0,R,R,R,X,1,1,-0.64,1.55,0.17,2.6,5,5.5941707481285095,-135.853043176327,-9.04277462923609,28.7699617359581,-12.1829089207702,3.36,1.57,93.3,2232.0,6.2,54.31,36,3,4-Seam Fastball,202.0,0.066,0.65
662148,FF,92.8,-1.51,5.39,"Bauer, Trevor",12.0,R,R,R,B,0,1,-0.77,1.43,0.26,4.16,5,6.22148454672811,-135.002131243265,-10.7779016768535,28.3079127348417,-14.8079580022634,3.36,1.68,93.0,2261.0,6.3,54.18,36,2,4-Seam Fastball,208.0,0.0,0.027
662149,FC,83.7,-1.62,5.45,"Bauer, Trevor",8.0,R,R,R,S,0,0,0.37,-0.43,0.27,1.63,5,3.6009403941576896,-121.784004547645,2.97396552701522,22.359483390710203,-36.2821239351924,3.16,1.53,83.1,,5.7,54.78,36,1,Cutter,41.0,0.0,-0.039
662171,FF,95.4,-1.49,5.42,"Bauer, Trevor",5.0,R,L,R,X,3,2,-0.69,1.23,0.09,2.45,4,5.6804898544233895,-138.802025166362,-10.0825244823632,27.939532768419294,-15.409290736694,3.36,1.57,95.7,2073.0,6.2,54.27,31,6,4-Seam Fastball,209.0,-0.009,-0.1369999999999999
662172,FF,94.2,-1.49,5.46,"Bauer, Trevor",2.0,R,L,R,S,3,1,-0.56,1.34,0.2,3.28,4,5.630655812264321,-137.126623537562,-8.26582112872338,27.8027829381285,-14.7427294081317,3.36,1.59,94.6,2110.0,6.3,54.19,31,5,4-Seam Fastball,203.0,0.0,-0.034
662173,FF,94.1,-1.41,5.44,"Bauer, Trevor",2.0,R,L,R,S,3,0,-0.64,1.33,0.23,2.76,4,5.65982271242393,-136.977563952017,-9.26012679659114,27.1357555826262,-14.7459477976892,3.26,1.59,94.4,2180.0,6.2,54.26,31,4,4-Seam Fastball,206.0,0.0,-0.025
662174,FF,94.3,-1.48,5.37,"Bauer, Trevor",11.0,R,L,R,B,2,0,-0.72,1.22,-0.52,4.52,4,4.08960973729618,-137.311697730304,-9.99385025232826,27.9236632647827,-17.0486954053158,3.34,1.66,94.6,2154.0,6.3,54.23,31,3,4-Seam Fastball,211.0,0.0,0.042
662175,FF,93.5,-1.57,5.46,"Bauer, Trevor",11.0,R,L,R,B,1,0,-0.77,1.26,-1.09,5.19,4,2.92378394888346,-136.21178073062902,-10.1800114245734,28.2122119946062,-17.2430842192511,3.29,1.68,93.6,2206.0,6.2,54.33,31,2,4-Seam Fastball,211.0,0.0,0.025
662176,KC,79.0,-1.33,5.77,"Bauer, Trevor",11.0,R,L,R,B,0,0,0.49,-1.47,-0.99,4.44,4,-0.1339295548845619,-114.676285861411,4.2100727371330695,21.9820918108083,-46.2566230441918,3.3,1.59,77.7,2141.0,5.5,54.95,31,1,Knuckle Curve,18.0,0.0,0.015
662177,FF,94.8,-1.34,5.5,"Bauer, Trevor",5.0,R,R,R,X,2,0,-1.17,1.23,-0.11,2.75,4,5.79742847721497,-137.886668612473,-16.109640925899903,33.4093735473518,-15.892654884389,3.36,1.59,94.3,2170.0,6.2,54.27,30,3,4-Seam Fastball,223.0,-0.017,-0.255
662178,FF,95.2,-1.32,5.41,"Bauer, Trevor",14.0,R,R,R,B,1,0,-1.18,1.29,0.88,1.22,4,8.34772471823098,-138.103199204892,-16.8968357869797,33.19975925399861,-14.138060313983,3.66,1.81,94.4,2300.0,6.2,54.33,30,2,4-Seam Fastball,222.0,0.0,0.049
662179,FF,95.4,-1.42,5.47,"Bauer, Trevor",14.0,R,R,R,B,0,0,-1.18,1.49,0.31,0.94,4,7.159013768665121,-138.388515719625,-16.761007353373998,33.2823411931868,-11.1726639693463,3.76,1.91,94.7,2342.0,6.2,54.27,30,1,4-Seam Fastball,218.0,0.0,0.0279999999999999
662180,KC,80.3,-1.27,5.72,"Bauer, Trevor",3.0,R,R,R,X,0,2,0.64,-1.31,0.35,3.09,4,2.36438274143273,-116.645577173564,5.23232544594554,25.265621541122304,-44.8638941003532,3.65,1.74,79.3,2217.0,6.0,54.49,29,3,Knuckle Curve,26.0,-0.023,-0.157
662181,KC,79.3,-1.15,5.79,"Bauer, Trevor",1.0,R,R,R,S,0,1,0.56,-1.61,-0.57,2.74,4,0.234487106476174,-115.194907041406,4.78229578712544,25.1321368015066,-47.06429463788611,3.28,1.54,78.0,2436.0,5.8,54.65,29,2,Knuckle Curve,19.0,0.0,-0.052
662182,FF,93.9,-1.42,5.52,"Bauer, Trevor",1.0,R,R,R,S,0,0,-0.87,1.54,-0.73,3.13,4,3.68793977347511,-136.638829775705,-11.5894730737556,29.7929999409118,-12.4933423999744,3.32,1.54,93.6,2172.0,6.1,54.43,29,1,4-Seam Fastball,209.0,0.0,-0.039
662194,FF,94.9,-1.31,5.44,"Bauer, Trevor",6.0,R,R,R,S,1,1,-0.86,1.45,0.53,2.7,3,6.679433083790751,-138.060485785878,-12.3254658564866,29.551494383849803,-12.9686098861223,3.32,1.53,94.8,2271.0,6.2,54.34,25,3,4-Seam Fastball,211.0,-0.022,-0.235
662195,FC,85.3,-1.46,5.48,"Bauer, Trevor",14.0,R,R,R,B,0,1,0.59,-0.26,1.22,0.92,3,5.109051877579731,-124.041525800669,4.97607907904586,23.335634804850105,-34.3315819772884,3.35,1.55,84.6,,5.7,54.79,25,2,Cutter,66.0,0.0,0.031
662196,FF,94.7,-1.43,5.54,"Bauer, Trevor",11.0,R,R,R,S,0,0,-0.75,1.55,-0.33,3.64,3,4.502017691355991,-137.84673110920602,-10.4279855058938,29.4348879158667,-12.1460479229786,3.32,1.54,94.6,2325.0,6.1,54.36,25,1,4-Seam Fastball,206.0,0.0,-0.0409999999999999
662197,SI,94.3,-1.57,5.27,"Bauer, Trevor",12.0,R,L,R,B,3,2,-1.32,0.95,0.57,3.3,3,8.55324629080844,-137.198523214955,-18.6293210055657,28.5898915492817,-19.934754462654,3.13,1.49,95.0,2219.0,6.6,53.91,24,6,Sinker,234.0,0.013,0.106
662198,FF,94.9,-1.57,5.4,"Bauer, Trevor",5.0,R,L,R,S,3,1,-0.92,1.31,-0.08,2.3,3,5.905980623430509,-138.082660460635,-12.9555146766416,29.5968474605784,-14.5903941681503,3.16,1.46,94.7,2248.0,6.1,54.38,24,5,4-Seam Fastball,215.0,0.0,-0.034
662199,FF,94.4,-1.63,5.37,"Bauer, Trevor",3.0,R,L,R,S,3,0,-0.78,1.24,0.3,2.38,3,6.6965703938925705,-137.323348123334,-11.1922080606612,28.5515441703911,-15.7491483223999,2.83,1.35,94.2,2106.0,6.1,54.43,24,4,4-Seam Fastball,212.0,0.0,-0.025
662200,FF,93.9,-1.45,5.41,"Bauer, Trevor",12.0,R,L,R,B,2,0,-0.73,1.35,1.01,2.76,3,7.926266104134389,-136.584788848052,-10.7323951738469,27.8138323921212,-14.6946414297814,3.09,1.46,93.9,2233.0,6.2,54.34,24,3,4-Seam Fastball,208.0,0.0,0.042
662201,FF,94.0,-1.57,5.46,"Bauer, Trevor",11.0,R,L,R,B,1,0,-1.02,1.31,-1.12,3.5,3,3.42921023616085,-136.862421324032,-13.5346235238453,29.383074353007,-15.549214515666302,3.05,1.46,94.0,2274.0,6.2,54.29,24,2,4-Seam Fastball,218.0,0.0,0.025
662202,CH,86.4,-1.62,5.43,"Bauer, Trevor",14.0,R,L,R,B,0,0,-1.57,0.63,0.06,0.35,3,7.05864502526723,-125.421251588883,-17.695901250705102,26.1273094614886,-24.4330156173952,3.06,1.46,85.4,1512.0,5.9,54.63,24,1,Changeup,248.0,0.0,0.015
662203,FF,93.7,-1.45,5.43,"Bauer, Trevor",4.0,R,L,R,X,1,1,-0.91,1.51,-0.28,2.65,3,5.00957253449492,-136.360953409491,-12.4243643629387,28.367658609460506,-12.56139266894,3.39,1.56,93.8,2334.0,6.2,54.3,23,3,4-Seam Fastball,211.0,-0.016,-0.1689999999999999
662204,CH,85.8,-1.61,5.44,"Bauer, Trevor",14.0,R,L,R,B,0,1,-1.22,0.4,0.75,0.67,3,7.888120634653849,-124.64180152081998,-13.9808303619824,22.7896209796674,-27.234410658864604,3.42,1.6,85.2,1300.0,5.8,54.71,23,2,Changeup,252.0,0.0,0.022
662205,CH,86.6,-1.55,5.43,"Bauer, Trevor",8.0,R,L,R,S,0,0,-1.2,0.71,-0.04,1.55,3,5.95829544511068,-125.890830845359,-13.776006137611498,23.262033793582603,-24.1082353868292,3.39,1.5,86.3,1582.0,6.0,54.53,23,1,Changeup,239.0,0.0,-0.03
662206,FF,93.4,-1.48,5.5,"Bauer, Trevor",8.0,R,R,R,X,0,0,-0.82,1.38,-0.16,2.16,3,5.14860426468143,-135.79913848924102,-11.123750303613,28.035740795083605,-14.2682427242905,3.47,1.64,93.1,2159.0,6.0,54.46,22,1,4-Seam Fastball,211.0,-0.023,-0.248
662220,SL,81.2,-1.46,5.35,"Bauer, Trevor",6.0,R,R,R,S,1,2,1.71,0.01,0.69,2.48,2,1.60900593656219,-117.999613842072,15.0346211804986,24.939908595634,-32.3786118360747,3.41,1.57,79.6,2738.0,5.5,55.0,17,4,Slider,91.0,-0.011,-0.081
662221,FF,95.5,-1.4,5.41,"Bauer, Trevor",12.0,R,R,R,B,0,2,-0.84,1.41,0.17,5.01,2,6.006092053192309,-138.92611740469602,-12.204141398713,32.7583172630167,-14.6488215301662,3.41,1.72,95.3,2394.0,6.3,54.21,17,3,4-Seam Fastball,211.0,0.0,0.011
662222,FC,82.2,-1.12,5.79,"Bauer, Trevor",6.0,R,R,R,S,0,1,0.08,-0.94,0.51,2.53,2,3.51815861001827,-119.671835957699,0.1037899438989059,23.2122618957874,-41.478085945851,3.41,1.64,81.8,1748.0,6.0,54.47,17,2,Cutter,5.0,0.0,-0.026
662223,FF,95.0,-1.34,5.55,"Bauer, Trevor",11.0,R,R,R,S,0,0,-1.1,1.31,-0.83,3.75,2,3.79025332945203,-138.490964753584,-14.9577126230195,26.717037524833604,-15.0674656066035,3.41,1.57,95.4,2284.0,6.1,54.37,17,1,4-Seam Fastball,220.0,0.0,-0.019
662224,FF,96.0,-1.58,5.38,"Bauer, Trevor",14.0,R,L,R,X,2,2,-0.75,1.32,0.93,1.78,2,8.2996836052646,-139.537378041777,-11.577686279623698,29.0427425064787,-13.6743683331691,3.36,1.53,96.0,2186.0,6.2,54.34,16,5,4-Seam Fastball,210.0,-0.017,-0.156
662225,FC,82.3,-1.27,5.74,"Bauer, Trevor",11.0,R,L,R,B,1,2,0.11,-0.67,-0.97,4.38,2,0.46739574838555,-119.678100901791,0.922800171033653,21.9579354939375,-39.6156213119008,3.25,1.56,82.1,1613.0,6.1,54.42,16,4,Cutter,9.0,0.0,0.031
662226,FF,95.8,-1.43,5.43,"Bauer, Trevor",12.0,R,L,R,B,0,2,-0.88,1.48,0.05,5.37,2,5.84576965462116,-139.387019933424,-12.6546391353545,29.5717412537279,-13.5270947445417,3.36,1.6,95.8,2281.0,6.2,54.32,16,3,4-Seam Fastball,211.0,0.0,0.019
662227,FF,95.7,-1.61,5.39,"Bauer, Trevor",5.0,R,L,R,S,0,1,-1.01,1.29,0.14,2.63,2,6.856785853201861,-139.1714822866,-14.5056099589557,29.4960253179254,-14.6254841368104,3.36,1.53,95.7,2225.0,6.2,54.3,16,2,4-Seam Fastball,218.0,0.0,-0.0409999999999999
662228,KC,79.9,-1.32,5.77,"Bauer, Trevor",8.0,R,L,R,S,0,0,0.56,-1.37,0.12,2.08,2,2.1027012513784,-116.178779477733,4.563762028775519,23.7240275371986,-44.8643639026431,3.3,1.53,79.3,2381.0,6.1,54.41,16,1,Knuckle Curve,22.0,0.0,-0.03
662229,FF,96.5,-1.39,5.51,"Bauer, Trevor",3.0,R,R,R,S,3,2,-0.97,1.56,0.51,2.86,2,7.242368511970769,-140.40835911376,-14.3977221832355,30.0351585828264,-10.6656864321999,3.36,1.57,96.7,2453.0,6.3,54.21,15,7,4-Seam Fastball,212.0,-0.024,-0.319
662230,SI,95.6,-1.4,5.39,"Bauer, Trevor",5.0,R,R,R,S,3,2,-1.49,1.23,-0.04,2.47,2,6.91189504705466,-138.993535178299,-20.7804372781087,30.4486487999375,-15.367763183668302,3.36,1.57,95.6,2397.0,6.3,54.23,15,6,Sinker,230.0,0.0,0.0
662231,CH,88.2,-1.44,5.5,"Bauer, Trevor",14.0,R,R,R,B,2,2,-1.45,0.4,0.75,0.17,2,8.24892614351645,-128.07931027142402,-17.4524513457051,24.9810564891086,-26.576687404462294,3.22,1.57,87.8,1493.0,6.1,54.44,15,5,Changeup,255.0,0.0,0.102
662232,SI,96.2,-1.48,5.45,"Bauer, Trevor",12.0,R,R,R,B,1,2,-1.32,1.4,1.66,2.83,2,11.1784971631126,-139.622609185524,-19.486511629769897,30.6907342704678,-13.3374773409391,3.35,1.57,95.6,2344.0,6.0,54.49,15,4,Sinker,223.0,0.0,0.042
662233,FF,95.1,-1.41,5.44,"Bauer, Trevor",12.0,R,R,R,B,0,2,-0.9,1.44,0.36,4.97,2,6.651470767540361,-138.449825860771,-12.9236271139834,29.0935804347404,-14.0599337014358,3.3,1.57,95.3,2381.0,6.2,54.26,15,3,4-Seam Fastball,212.0,0.0,0.019
662234,KC,79.7,-1.26,5.79,"Bauer, Trevor",8.0,R,R,R,S,0,1,0.45,-1.41,-0.24,1.53,2,1.40013225212766,-115.878425968504,3.65531845154753,23.4573049293567,-44.8293005113523,3.36,1.57,78.7,2272.0,5.8,54.67,15,2,Knuckle Curve,18.0,0.0,-0.052
662235,FF,94.2,-1.54,5.49,"Bauer, Trevor",3.0,R,R,R,S,0,0,-0.78,1.5,0.75,3.06,2,7.6605362104521,-137.087233888854,-11.339794493108402,26.242654336433898,-12.6505995196514,3.15,1.55,94.5,2235.0,6.2,54.33,15,1,4-Seam Fastball,207.0,0.0,-0.039
662243,CH,87.7,-1.49,5.45,"Bauer, Trevor",7.0,R,L,R,S,2,2,-1.17,0.83,-0.68,1.62,1,4.31441398595009,-127.634726635772,-13.5279249490891,24.073083925938302,-22.463622314706,3.36,1.59,87.5,1466.0,6.0,54.54,11,6,Changeup,235.0,-0.023,-0.192
662244,FF,95.3,-1.53,5.44,"Bauer, Trevor",12.0,R,L,R,B,1,2,-0.96,1.28,0.83,3.71,1,8.3096620524191,-138.561146319596,-14.1007746845594,28.6336808160555,-15.5583319620879,3.29,1.59,95.2,2268.0,6.1,54.39,11,5,4-Seam Fastball,217.0,0.0,0.031
662245,KC,80.6,-1.27,5.7,"Bauer, Trevor",14.0,R,L,R,S,1,2,0.95,-1.6,0.39,1.38,1,1.92761351341495,-116.961719372654,7.792792454049469,26.0578648568896,-46.39739407483,3.36,1.59,78.1,2758.0,5.1,55.41,11,4,Knuckle Curve,31.0,0.0,0.0
662246,KC,80.2,-1.24,5.79,"Bauer, Trevor",6.0,R,L,R,S,1,1,0.7,-1.39,0.58,2.57,1,2.69388362660388,-116.491440363364,5.53655037009361,23.2732344659425,-45.0264634962667,3.24,1.51,78.4,2346.0,5.3,55.22,11,3,Knuckle Curve,27.0,0.0,-0.073
662247,FF,94.4,-1.56,5.43,"Bauer, Trevor",1.0,R,L,R,S,1,0,-0.97,1.31,-0.3,3.33,1,5.46735845945438,-137.408030782131,-13.5407471503927,30.2218222210296,-15.1436702028616,3.35,1.65,94.8,2215.0,6.5,54.04,11,2,4-Seam Fastball,217.0,0.0,-0.045
662248,FF,96.0,-1.59,5.47,"Bauer, Trevor",14.0,R,L,R,B,0,0,-1.06,1.46,0.4,1.02,1,7.66614154094278,-139.314356673244,-15.5154855059345,31.6323350925737,-11.2366809592306,3.36,1.72,95.9,2382.0,6.4,54.09,11,1,4-Seam Fastball,216.0,0.0,0.035
662249,FC,84.8,-1.65,5.51,"Bauer, Trevor",8.0,R,R,R,X,0,0,0.47,-0.23,0.06,2.24,1,3.04251093339539,-123.576330508585,4.3286984846294905,21.0945921261088,-34.5210528522678,3.65,1.74,84.9,,6.0,54.52,10,1,Cutter,65.0,0.013,0.128
662250,CH,87.4,-1.51,5.51,"Bauer, Trevor",9.0,R,R,R,S,2,2,-1.36,0.41,0.36,1.48,1,7.17507847684639,-127.028710359038,-15.9270461497208,23.8329726660217,-27.1600090110125,3.32,1.54,86.9,1266.0,5.9,54.64,9,5,Changeup,253.0,-0.016,-0.156
662251,FF,95.8,-1.54,5.52,"Bauer, Trevor",12.0,R,R,R,B,1,2,-0.87,1.41,0.37,4.94,1,6.97677297762292,-139.42772868818702,-12.7411288784665,29.775477376409302,-14.2735077569271,3.32,1.6,95.8,2407.0,6.2,54.34,9,4,4-Seam Fastball,212.0,0.0,0.031
662252,CH,87.0,-1.53,5.58,"Bauer, Trevor",11.0,R,R,R,S,1,1,-1.36,0.5,-1.04,3.43,1,3.97951259990812,-126.783870649255,-15.4671766770603,24.6520872138762,-26.9088166285174,3.32,1.54,87.5,1366.0,6.4,54.11,9,3,Changeup,250.0,0.0,-0.044
662253,FF,93.9,-1.54,5.44,"Bauer, Trevor",9.0,R,R,R,S,1,0,-1.05,1.4,0.41,1.73,1,7.310949540618651,-136.466871724277,-14.5822043646326,28.580313049496898,-13.5121981912469,3.29,1.54,93.7,2234.0,6.2,54.35,9,2,4-Seam Fastball,217.0,0.0,-0.037
662254,FF,94.7,-1.54,5.52,"Bauer, Trevor",14.0,R,R,R,B,0,0,-1.25,1.21,0.64,0.83,1,8.362772873614741,-137.379668938498,-17.372549818785,27.596485690287498,-15.3323967535859,3.32,1.59,94.3,2191.0,6.0,54.49,9,1,4-Seam Fastball,226.0,0.0,0.0279999999999999
662255,CH,85.6,-1.76,5.47,"Bauer, Trevor",4.0,R,L,R,X,1,1,-1.32,0.28,-0.54,2.44,1,5.4302848713432095,-124.567826761472,-14.536458106779302,21.7927957280054,-29.2745544920584,3.16,1.46,85.4,1476.0,5.9,54.64,8,3,Changeup,258.0,-0.022,-0.236
662256,FF,94.4,-1.66,5.44,"Bauer, Trevor",6.0,R,L,R,S,1,0,-1.0,1.25,0.7,2.04,1,8.25311421851088,-137.158890309771,-14.1718581700298,26.680929122779897,-15.5597000967272,3.09,1.46,94.2,2194.0,6.0,54.54,8,2,4-Seam Fastball,219.0,0.0,-0.05
662257,FF,92.9,-1.65,5.52,"Bauer, Trevor",11.0,R,L,R,B,0,0,-0.98,1.33,-0.39,3.27,1,5.354792806666651,-135.360173233907,-13.1187791029276,25.2398757920392,-15.4380486645981,3.03,1.46,93.2,2181.0,6.1,54.41,8,1,4-Seam Fastball,216.0,0.0,0.037
680771,SI,95.3,-1.4,5.25,"Bauer, Trevor",14.0,R,R,R,X,3,2,-1.38,1.03,0.69,1.26,6,8.561553765153219,-138.337049752984,-19.6120723787162,30.1856823786135,-17.6139048866814,3.41,1.48,95.1,2270.0,6.3,54.23,52,7,Sinker,233.0,0.061,0.85
680772,FC,88.7,-1.38,5.37,"Bauer, Trevor",14.0,R,R,R,B,2,2,0.2,0.13,1.77,-0.91,6,7.235062244487049,-128.73592937886102,0.8608067536400941,24.1961767745362,-29.1743172733249,3.46,1.53,88.2,2618.0,5.9,54.58,52,6,Cutter,123.0,0.0,0.084
680773,SI,95.4,-1.35,5.25,"Bauer, Trevor",2.0,R,R,R,S,2,2,-1.33,1.12,0.24,3.15,6,7.14253015711869,-138.80278400651198,-18.711055818369104,29.5878326546024,-17.4542936529583,3.46,1.53,95.5,2413.0,6.2,54.27,52,5,Sinker,230.0,0.0,0.0
680774,FC,86.9,-1.32,5.37,"Bauer, Trevor",14.0,R,R,R,B,1,2,0.42,0.07,0.91,1.86,6,4.45952110507276,-126.529419482891,3.71819630501988,21.7280538241562,-31.252281864368506,3.52,1.51,86.7,,5.8,54.73,52,4,Cutter,99.0,0.0,0.0289999999999999
680775,FF,96.4,-1.27,5.41,"Bauer, Trevor",9.0,R,R,R,S,1,1,-0.85,1.56,0.34,1.94,6,6.140996042965009,-140.06015936079902,-12.429857595639,31.288761160619103,-10.4489778621771,3.54,1.53,96.0,2431.0,6.1,54.4,52,3,4-Seam Fastball,208.0,0.0,-0.083
680776,FF,95.8,-1.29,5.34,"Bauer, Trevor",14.0,R,R,R,B,0,1,-0.79,1.53,1.35,1.92,6,8.84264745024278,-139.165404141849,-12.3483413850804,31.150561728452,-10.6731101893712,3.48,1.53,96.4,2318.0,6.7,53.77,52,2,4-Seam Fastball,207.0,0.0,0.048
680777,FC,85.7,-1.47,5.38,"Bauer, Trevor",14.0,R,R,R,S,0,0,0.77,-0.06,0.9,2.48,6,4.0228975003294805,-124.764033610542,7.14785748897926,23.487121631059605,-32.9709129240415,3.46,1.52,85.1,2647.0,5.7,54.78,52,1,Cutter,85.0,0.0,-0.061
680778,FF,94.8,-1.3,5.46,"Bauer, Trevor",12.0,R,R,R,X,1,2,-0.78,1.39,0.21,3.6,6,5.66588153896716,-138.03396707300502,-11.0732610947994,29.2099195985092,-14.2392788187094,3.2,1.59,94.8,2340.0,6.1,54.37,51,4,4-Seam Fastball,209.0,-0.016,-0.251
680779,FC,86.4,-1.57,5.37,"Bauer, Trevor",14.0,R,R,R,S,1,1,0.49,0.02,0.83,1.56,6,4.69575803239546,-125.718358200371,4.3170969225344695,22.7279427243143,-31.6194611098052,3.26,1.6,86.0,2597.0,5.8,54.7,51,3,Cutter,93.0,0.0,-0.078
680780,FC,85.9,-1.58,5.38,"Bauer, Trevor",14.0,R,R,R,B,0,1,0.45,-0.12,1.28,0.75,6,5.831647107301969,-124.981053297143,3.7064964418486697,22.314840960290898,-32.8647958218303,3.29,1.6,85.9,,6.1,54.43,51,2,Cutter,75.0,0.0,0.03
680781,FF,95.6,-1.33,5.47,"Bauer, Trevor",2.0,R,R,R,S,0,0,-0.64,1.49,-0.03,3.36,6,4.8282727033011605,-139.114260411005,-9.27040013364008,30.8900996482396,-12.4843031371292,3.39,1.6,95.4,2337.0,6.2,54.33,51,1,4-Seam Fastball,203.0,0.0,-0.054
680782,SL,80.8,-1.64,5.25,"Bauer, Trevor",5.0,R,R,R,X,0,2,1.24,0.32,0.27,2.36,6,1.91879511139534,-117.781635398908,11.1360241917961,20.088378953716894,-29.3844635678342,3.37,1.49,80.7,2680.0,5.9,54.6,50,3,Slider,104.0,0.024,0.495
680783,FF,94.5,-1.6,5.19,"Bauer, Trevor",2.0,R,R,R,S,0,1,-1.06,0.8,-0.26,2.95,6,5.89723384957848,-137.643958513954,-14.817990749517,27.052096030276104,-21.6221902595332,3.44,1.53,95.4,2202.0,6.5,54.0,50,2,4-Seam Fastball,233.0,0.0,-0.0409999999999999
680784,FC,84.4,-1.54,5.36,"Bauer, Trevor",5.0,R,R,R,S,0,0,0.55,-0.2,-0.13,2.23,6,2.20700691046255,-122.896500395651,5.087021592549901,21.7555528998872,-34.2780888178931,3.46,1.54,84.0,2491.0,5.8,54.74,50,1,Cutter,70.0,0.0,-0.03
680785,FC,84.9,-1.53,5.31,"Bauer, Trevor",14.0,R,R,R,S,2,2,0.69,-0.22,1.23,1.59,6,5.0534478534773095,-123.602499664803,6.1328151879162,21.4096883721849,-34.2405251329792,3.36,1.53,84.6,,5.8,54.7,49,6,Cutter,73.0,-0.012,-0.217
680786,FF,95.0,-1.46,5.37,"Bauer, Trevor",12.0,R,R,R,B,1,2,-0.95,1.03,0.25,4.62,6,6.53884137306792,-138.242121580774,-13.4772935877159,28.627827320871106,-19.587602686587,3.36,1.47,94.8,2203.0,6.0,54.46,49,5,4-Seam Fastball,223.0,0.0,0.042
