,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
542126,94.3,-1.51,5.59,14.0,B,0,0,-0.86,1.45,1.13,1.05,3,8.79507706714107,-136.907424431007,-12.6665283545237,27.2263357194366,-12.022033235443,3.47,1.6,94.8,2212.0,6.5,54.01,18,1,211.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542144,80.1,-1.62,5.5,12.0,X,1,2,1.58,-0.25,1.13,2.48,2,3.119899308625,-116.50223132853998,13.4649029747271,22.5171388167614,-34.7895572860225,3.13,1.59,79.1,2671.0,5.7,54.81,13,4,81.0,0.01,-0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542145,95.8,-1.51,5.6,6.0,S,1,1,-0.78,1.27,0.61,2.19,2,7.349069669772249,-139.367159215556,-11.6987216510274,27.5507487761256,-14.4621334841558,3.13,1.57,96.2,2189.0,6.3,54.24,13,3,212.0,0.0,-0.0279999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542146,85.2,-1.59,5.63,14.0,S,1,0,0.5,-0.22,1.85,1.1,2,7.02332223691252,-123.90045779272,3.7127671263275,23.9765408172776,-33.8698138396494,3.16,1.49,84.5,2609.0,5.8,54.72,13,2,67.0,0.0,-0.021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542147,86.2,-1.63,5.57,14.0,B,0,0,0.54,-0.2,1.54,1.86,2,6.41916286417138,-125.470608831193,4.48601671181048,22.1350592041505,-34.1149119747348,3.15,1.57,86.0,2545.0,5.8,54.67,13,1,70.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
542148,94.1,-1.57,5.57,4.0,X,3,2,-0.81,1.24,-0.44,2.33,2,4.683069441687599,-136.968276804586,-11.096171668908,26.4655114574715,-15.7048089853499,3.26,1.56,94.4,2132.0,6.2,54.34,12,6,213.0,-0.208,1.856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542149,94.2,-1.53,5.56,8.0,S,3,1,-1.12,1.09,0.03,1.98,2,6.49231495183661,-136.91897408212,-15.3644476583816,28.1475280809496,-17.4658844355968,3.39,1.65,94.1,2217.0,6.1,54.36,12,5,226.0,0.0,-0.089,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542150,94.0,-1.62,5.62,11.0,B,2,1,-0.92,1.41,-1.38,3.41,2,2.63471867090789,-136.874633013079,-12.0476094324148,29.6551376972437,-14.1219134447455,3.39,1.65,93.8,2380.0,6.1,54.41,12,4,213.0,0.0,0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
542151,75.9,-1.46,5.82,11.0,B,1,1,0.89,-1.58,-0.96,4.25,2,-0.4984074906174721,-109.989636865259,7.08687348322421,22.1210414665601,-46.1922955370051,3.3,1.65,74.4,2279.0,5.7,54.78,12,3,29.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542152,93.8,-1.63,5.52,6.0,S,1,0,-0.95,1.32,0.46,2.25,2,7.48404144584233,-136.25917886593598,-13.4885878301045,30.229992145453306,-14.8096363745276,3.37,1.65,93.6,2232.0,6.3,54.23,12,2,216.0,0.0,-0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
542153,93.5,-1.64,5.58,11.0,B,0,0,-0.89,1.38,-0.73,3.6,2,4.29589448157273,-136.107555689959,-11.961180043626802,30.6759273689692,-14.8780387542641,3.37,1.65,93.3,2310.0,6.2,54.29,12,1,213.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
542154,83.6,-1.59,5.59,9.0,X,2,2,0.54,-0.36,0.33,1.95,2,3.34840999067702,-121.68716213092,4.70015077801904,21.4723622056662,-35.7084439280472,3.37,1.63,83.0,,5.7,54.84,11,5,56.0,0.03,-0.281,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542155,94.2,-1.47,5.74,9.0,S,2,1,-0.74,1.43,0.43,2.03,2,6.537753421588769,-137.005856233986,-10.637580069257302,27.0017562315515,-13.033467266991,3.37,1.65,94.2,2408.0,6.1,54.44,11,4,207.0,0.0,-0.086,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542156,93.9,-1.52,5.68,1.0,S,2,0,-0.79,1.4,-0.71,3.46,2,3.7914634262429,-136.66625055837,-10.5674201157587,28.004989858438503,-14.4134316458711,3.44,1.65,93.7,2379.0,6.0,54.52,11,3,209.0,0.0,-0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
542157,83.6,-1.82,5.52,14.0,B,1,0,0.42,-0.33,0.58,0.95,2,4.676864422989049,-121.705394236075,3.2520727845396604,21.4215678570374,-34.9785788552006,3.41,1.65,83.0,2679.0,5.7,54.84,11,2,52.0,0.0,0.077,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542158,84.9,-1.63,5.64,14.0,B,0,0,-1.21,0.38,0.38,0.29,2,7.082859830592179,-123.376473771617,-13.640289041509302,22.0731342932883,-27.2447920962278,3.36,1.65,85.0,1420.0,6.2,54.31,11,1,252.0,0.0,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bauer, Trevor"
542159,95.5,-1.58,5.55,8.0,X,3,2,-0.77,1.34,0.05,1.36,2,6.06223006181797,-138.866234295998,-11.3217867580274,29.2130927228758,-13.109326505850198,3.01,1.46,96.1,2359.0,6.5,53.97,10,7,210.0,-0.027,0.217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bauer, Trevor"
542160,85.2,-1.62,5.61,13.0,B,2,2,-1.07,0.42,-0.13,0.35,2,5.641238937151001,-123.995266334796,-12.1017842963249,21.6424703497855,-26.7751377071216,3.0,1.46,85.5,1506.0,6.2,54.27,10,6,248.0,0.0,0.075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542161,93.4,-1.69,5.46,14.0,S,2,2,-1.29,1.03,0.93,2.14,2,9.61779520206742,-135.741273661036,-17.995020184630498,26.5150756361164,-18.4772057273811,3.06,1.46,93.9,2345.0,6.4,54.07,10,5,231.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542162,79.1,-1.46,5.83,14.0,B,1,2,0.87,-1.44,0.31,1.01,2,2.23603967812006,-115.034012531801,7.03195651652954,24.2639858207572,-44.5901680773844,3.03,1.46,77.8,2480.0,5.7,54.78,10,4,31.0,0.0,0.031,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542163,78.7,-1.59,5.78,11.0,B,0,2,0.89,-1.1,-0.67,3.43,2,0.3601989325060301,-114.46105671726102,7.635136702105759,22.5033548025856,-42.6913978644899,2.96,1.46,78.0,2238.0,6.0,54.53,10,3,39.0,0.0,0.019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542164,77.5,-1.58,5.87,4.0,S,0,1,0.89,-1.18,-0.36,2.44,2,0.990075753286871,-112.597632108678,7.14073518819286,22.429714377622105,-42.5375006418545,2.98,1.46,76.4,2214.0,5.8,54.73,10,2,37.0,0.0,-0.0409999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542165,92.7,-1.6,5.62,1.0,S,0,0,-0.69,1.44,-0.72,3.08,2,3.7721086380643913,-135.058479877115,-9.31394029240398,28.838588101927098,-13.8505110320488,3.1,1.47,93.1,2271.0,6.4,54.07,10,1,206.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542166,95.1,-1.71,5.53,14.0,X,3,2,-1.0,1.18,0.43,1.42,2,7.74435878851703,-138.141092851844,-14.2464735812033,27.807603402611605,-15.7695116387789,3.54,1.67,94.8,2247.0,6.0,54.5,9,6,220.0,0.024,-0.319,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542167,92.5,-1.6,5.58,6.0,S,3,1,-0.67,1.26,0.59,2.59,2,7.0292216870364,-134.552054915296,-9.6082626748698,28.9731997026835,-16.2024312424511,3.55,1.67,92.5,2248.0,6.3,54.23,9,5,208.0,0.0,-0.091,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542168,93.3,-1.64,5.62,6.0,S,3,0,-0.66,1.29,0.41,2.4,2,6.693631646913659,-135.598930688594,-9.57793041330442,30.0620661733048,-15.4287409774868,3.57,1.67,93.0,2328.0,6.2,54.29,9,4,207.0,0.0,-0.078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542169,91.4,-1.61,5.64,12.0,B,2,0,-0.73,1.51,1.11,3.26,2,8.428290697418081,-132.849734289554,-10.4889142409414,28.3210096210202,-13.7691165709953,3.56,1.67,91.4,2321.0,6.3,54.19,9,3,206.0,0.0,0.136,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542170,92.0,-1.79,5.65,11.0,B,1,0,-0.71,1.58,-0.81,3.88,2,4.002840099570951,-133.903570511698,-9.377520342592913,29.1249425749842,-13.077779385288,3.59,1.67,91.7,2411.0,6.1,54.38,9,2,204.0,0.0,0.068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542171,77.1,-1.56,5.9,14.0,B,0,0,1.12,-1.53,2.27,-1.3,2,6.061567315060231,-111.80630207398,7.58453799866797,25.655330991332303,-43.6216129071239,3.48,1.71,75.3,2596.0,5.8,54.74,9,1,36.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542195,80.2,-1.73,5.48,14.0,S,0,2,1.49,-0.23,0.95,1.48,1,3.139457881618529,-116.722452214697,12.7629843311777,21.1545969940611,-34.1505763319424,3.48,1.69,79.4,2634.0,5.7,54.85,3,4,81.0,0.01,-0.07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542196,94.5,-1.59,5.64,3.0,S,0,2,-0.93,1.29,0.55,3.22,1,7.591737044378309,-137.456561862342,-13.291301616771,27.950443587884003,-15.3141139687416,3.63,1.69,94.5,2129.0,6.1,54.38,3,3,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542197,79.0,-1.57,5.88,6.0,S,0,1,0.4,-1.22,0.46,2.26,1,3.64043647014434,-114.878028934623,2.79131427254897,21.0129969708194,-43.2524825393025,3.47,1.69,78.2,2187.0,5.8,54.74,3,2,18.0,0.0,-0.026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542198,93.6,-1.78,5.63,5.0,S,0,0,-0.81,1.4,-0.07,2.45,1,6.1580813656095,-136.209225585478,-11.290981307634402,26.715045436108603,-13.932360719540698,3.59,1.69,93.7,2217.0,6.1,54.4,3,1,210.0,0.0,-0.019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542199,93.5,-1.66,5.63,2.0,X,0,0,-0.81,1.25,-0.04,3.28,1,5.91658193063942,-136.115936093818,-11.2084846921223,26.291662393190304,-16.2318721024605,3.41,1.59,93.6,2223.0,6.0,54.46,2,1,213.0,0.015,-0.178,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542200,92.4,-1.63,5.59,6.0,X,1,1,-0.73,1.08,0.53,2.36,1,7.057552065291031,-134.522037578418,-10.2208973055263,25.0671459920258,-18.2101065507679,3.33,1.67,92.9,2123.0,6.3,54.24,1,3,214.0,0.022,-0.236,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542201,93.3,-1.73,5.61,8.0,S,1,0,-0.96,1.12,0.12,1.97,1,6.817972649847139,-135.631458794716,-13.1766899320566,25.441272388842695,-17.395236386095,3.27,1.67,93.3,2074.0,6.0,54.47,1,2,221.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542202,94.0,-1.71,5.62,4.0,B,0,0,-0.83,1.24,-0.72,2.82,1,4.3883768707385205,-136.911284807128,-11.330971231675,25.6090719077071,-15.850583708902304,3.49,1.7,94.6,2120.0,6.2,54.25,1,1,214.0,0.0,0.037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
558460,80.5,-1.14,5.9,14.0,S,1,2,0.37,-1.56,0.73,0.78,7,3.41981429015271,-117.018183452746,2.61164613224355,24.3883478581291,-46.029793397888696,3.32,1.54,79.5,2588.0,5.9,54.63,55,5,13.0,-0.02,-0.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bauer, Trevor"
558461,81.3,-1.34,5.9,8.0,S,1,2,0.81,-1.66,-0.02,1.75,7,1.4222395259419098,-118.186888749454,7.033617476027759,26.8121086869434,-47.596435856655,3.35,1.52,79.9,2736.0,5.8,54.71,55,4,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
558462,94.2,-1.14,5.7,12.0,S,1,1,-1.09,1.43,0.92,2.67,7,7.77606528856492,-136.95506286428102,-15.4495129425381,28.9762514088488,-13.2576404875722,3.36,1.54,94.4,2370.0,6.3,54.16,55,3,217.0,0.0,-0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bauer, Trevor"
558463,95.1,-1.41,5.62,9.0,S,1,0,-0.76,1.48,0.74,1.89,7,7.31551783135825,-138.143433800443,-11.1988595093365,28.6553385564097,-11.9108578631573,3.34,1.54,95.1,2446.0,6.2,54.29,55,2,207.0,0.0,-0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
558464,77.9,-1.27,5.9,14.0,B,0,0,0.9,-1.44,0.38,1.25,7,1.90580566470505,-113.327625817551,7.15912856294439,23.8009918223752,-44.5237753963408,3.35,1.52,77.1,2405.0,6.0,54.46,55,1,32.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bauer, Trevor"
558465,94.0,-1.53,5.6,12.0,B,3,0,-0.81,1.45,0.05,3.84,7,5.87963853086151,-136.885945620785,-11.4775800172452,28.7703008776497,-13.7484130773938,3.0,1.56,94.2,2265.0,6.2,54.25,54,4,209.0,0.011,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bauer, Trevor"
558466,94.5,-1.51,5.48,14.0,B,2,0,-0.72,1.28,0.67,1.32,7,7.318020735033651,-137.423434713749,-10.629849404686,25.2982284580931,-14.3369348536216,3.15,1.55,95.6,2234.0,6.6,53.94,54,3,209.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bauer, Trevor"
558467,85.4,-1.66,5.53,14.0,B,1,0,0.5,-0.2,1.22,1.59,7,5.7681461264727405,-124.383393471299,4.13709616643404,21.638083464832697,-33.972932731213604,3.15,1.56,85.5,2607.0,6.0,54.48,54,2,68.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
558468,94.0,-1.44,5.6,14.0,B,0,0,-1.03,1.44,0.56,1.4,7,7.46737752268143,-136.589572103705,-14.449615102139198,27.057635295514,-12.4441596291364,3.17,1.56,94.5,2296.0,6.4,54.06,54,1,215.0,0.0,0.015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
558469,95.4,-1.2,5.67,11.0,S,3,2,-0.72,1.44,-0.36,3.31,7,3.84518496818458,-139.066762663359,-10.1936861415208,27.5186929203532,-12.6797587910378,3.07,1.51,96.1,2321.0,6.4,54.14,53,6,206.0,-0.0139999999999999,-0.231,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
558470,94.4,-1.5,5.69,5.0,S,3,1,-0.9,1.33,0.02,2.39,7,5.939197375231299,-137.287642904249,-12.6476649483926,29.5959526840042,-14.310882132349,3.14,1.51,94.4,2254.0,6.2,54.25,53,5,214.0,0.0,-0.061,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
