,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
495124,84.2,-3.46,5.44,5.0,S,0,2,0.24,0.28,0.01,2.26,5,7.53070324332474,-122.508754508871,1.03418688680642,21.7802339685974,-29.3461416053924,3.47,1.59,83.9,2370.0,5.9,54.62,32,4,140.0,0.023,-0.157,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
495125,92.5,-3.34,5.54,3.0,S,0,2,-1.13,1.28,0.49,3.36,5,12.196631717985802,-134.183300261296,-16.2312189819172,27.4037698850471,-16.415539201326002,3.47,1.59,92.4,2538.0,6.3,54.2,32,3,222.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
495126,84.4,-3.43,5.52,9.0,S,0,1,0.19,0.6,0.28,1.59,5,8.15045205750268,-122.582452377401,0.477894979952159,21.2775353356036,-25.7815364471266,3.47,1.59,83.6,2323.0,5.6,54.87,32,2,162.0,0.0,-0.052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
495127,93.4,-3.4,5.56,5.0,S,0,0,-1.33,1.24,0.04,2.56,5,11.6566139105035,-135.530019364723,-18.6573491777213,27.2704321263331,-16.262245436237,3.29,1.43,93.0,2563.0,6.0,54.48,32,1,227.0,0.0,-0.039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
495143,83.1,-3.43,5.29,8.0,X,1,2,-1.17,0.39,-0.19,2.03,4,9.78395018822238,-120.906660174011,-13.3126692524223,18.8071827161444,-28.0809546922956,3.29,1.57,84.3,1576.0,6.7,53.84,27,5,251.0,0.052,-0.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
495144,89.4,-3.58,5.02,14.0,S,1,2,-0.37,1.11,1.09,2.32,4,12.1555482784771,-129.641124463672,-6.37102834820589,24.0105377785846,-19.4266193860414,3.29,1.57,88.9,2470.0,5.9,54.59,27,4,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
495145,77.0,-3.4,5.45,5.0,S,1,1,1.05,-0.44,0.22,2.4,4,5.764363346693879,-111.932349578434,7.51759677258101,20.7069895937645,-36.2644644011788,3.29,1.57,75.9,2825.0,5.6,54.9,27,3,67.0,0.0,-0.077,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
495146,93.5,-3.48,5.4,9.0,S,1,0,-1.19,1.3,0.71,2.07,4,13.213283126525305,-135.335262588994,-17.3090400615308,28.6716992272541,-15.4354619464066,3.29,1.6,92.5,2475.0,6.0,54.55,27,2,223.0,0.0,-0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
495147,84.7,-3.59,5.35,11.0,B,0,0,-0.09,0.3,-0.87,3.62,4,6.459036038529299,-123.174754810426,-2.07371235889119,21.5928798596647,-29.6309785001022,3.22,1.49,84.1,2382.0,5.7,54.84,27,1,197.0,0.0,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
495148,85.6,-3.42,5.49,5.0,X,0,0,0.05,0.34,0.13,2.27,4,8.1486923887,-124.321048996941,-1.06248803941687,23.38209889976,-28.5915042961477,3.41,1.57,84.6,2432.0,5.6,54.91,26,1,172.0,-0.025,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
495149,83.8,-3.63,5.24,1.0,X,1,1,0.22,0.25,-0.48,2.98,4,6.75982355756792,-121.788056715989,0.8618460503671959,22.8710805344408,-30.1306627826159,3.14,1.47,83.1,2264.0,5.8,54.72,25,3,139.0,0.023,-0.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
495150,94.0,-3.47,5.44,14.0,B,0,1,-1.2,1.24,1.24,1.77,4,14.653712501847698,-135.971690601935,-17.8534551985176,28.2199680333214,-15.776236434554802,3.14,1.5,93.1,2477.0,6.0,54.51,25,2,224.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
495151,92.2,-3.47,5.29,9.0,S,0,0,-1.03,1.16,0.47,1.88,4,12.0703827780888,-133.72379364039,-14.4478816684099,23.7520228643323,-17.5249155394458,3.14,1.47,92.0,2466.0,5.9,54.56,25,1,221.0,0.0,-0.039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
495165,84.3,-3.5,5.29,6.0,X,0,0,0.26,0.14,0.6,2.41,3,8.894798144766849,-122.376627053781,0.893196098668922,23.2738573308559,-30.907482609104,3.14,1.47,83.4,2174.0,5.8,54.74,21,1,119.0,0.023,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
495166,83.4,-3.6,5.2,13.0,X,0,2,-1.49,0.35,-0.39,1.52,3,10.2128204440971,-121.106342094317,-16.4309857113726,20.7333545935138,-28.489180348894703,3.59,1.71,83.3,1746.0,6.1,54.45,20,3,257.0,-0.11,0.836,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
495167,93.8,-3.39,5.23,6.0,S,0,1,-1.08,0.91,0.4,2.88,3,12.0488004835553,-136.074351184991,-15.9160269648673,29.5977071312032,-20.7822340831746,3.59,1.71,93.1,2444.0,6.0,54.47,20,2,230.0,0.0,-0.074,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
495168,90.3,-3.33,5.32,12.0,S,0,0,-0.2,0.79,1.24,2.89,3,11.678344737374802,-131.110074436464,-4.46403006543874,24.071226727741603,-23.0005168438573,3.59,1.71,90.0,2299.0,5.9,54.59,20,1,194.0,0.0,-0.042,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
495169,96.0,-3.43,5.22,2.0,X,1,2,-0.7,1.02,0.16,3.42,3,11.0369447342535,-139.421010618757,-11.411752084944998,28.1414397948428,-18.8027372138073,3.56,1.67,96.0,2477.0,6.2,54.34,19,4,215.0,-0.026,0.264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
495170,95.6,-3.41,5.23,12.0,B,0,2,-0.89,0.98,0.26,4.41,3,11.6944331022358,-138.906205141462,-13.9783206476734,27.279814803930694,-19.7173962579768,3.61,1.71,96.1,2402.0,6.4,54.09,19,3,222.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
495171,95.4,-3.27,5.47,5.0,S,0,1,-0.98,1.23,-0.2,2.73,3,10.1858096131112,-138.622357035887,-14.6290300377981,26.950505777154003,-15.7889878101,3.56,1.67,95.2,2353.0,6.0,54.51,19,2,219.0,0.0,-0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
495172,83.7,-3.46,5.27,13.0,S,0,0,0.22,0.14,-0.34,1.38,3,6.73806850230204,-121.781823327997,1.03535557238205,20.527860763736104,-30.5120649885946,3.56,1.67,83.8,2152.0,6.0,54.45,19,1,123.0,0.0,-0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
495173,86.2,-3.49,5.05,14.0,S,1,2,0.33,0.29,1.25,2.06,3,10.4990635354021,-125.141890650777,1.4141900824671498,23.7117970186731,-29.1744907892972,3.0,1.35,85.4,2194.0,5.8,54.72,18,7,131.0,0.018,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
495174,83.9,-3.55,5.26,4.0,S,1,2,-1.28,0.17,-0.76,1.88,3,8.8292842785047,-121.897345274799,-14.1364459271062,20.2301418227976,-30.3849176642209,3.0,1.35,83.6,1613.0,5.8,54.69,18,6,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
495175,95.2,-3.45,5.27,11.0,S,1,2,-0.83,1.07,-0.25,3.31,3,10.1363199104428,-138.327120162207,-12.6135147230356,26.8201520497702,-18.2934533711867,3.0,1.35,95.0,2362.0,5.9,54.56,18,5,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
495176,84.0,-3.51,5.23,13.0,S,1,2,-1.04,0.02,-0.84,1.21,3,8.1419354513143,-122.149010490267,-11.6497796786404,18.355432708303898,-31.7248314491737,3.0,1.35,84.1,1432.0,5.9,54.6,18,4,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
495177,95.4,-3.39,5.4,2.0,S,1,1,-1.18,1.19,-0.22,2.54,3,10.8217251725524,-138.504912518325,-17.180340325379802,28.058110970844,-16.297513713756302,3.0,1.35,94.8,2539.0,5.9,54.62,18,3,225.0,0.0,-0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
495178,95.0,-3.46,5.33,7.0,B,0,1,-1.11,1.05,-0.55,1.35,3,9.9753697346106,-137.961007840376,-16.04954880354,26.127147095311894,-17.6891528342545,3.12,1.44,94.7,2520.0,5.9,54.6,18,2,227.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
495179,78.2,-3.35,5.56,11.0,S,0,0,0.66,-0.18,-0.62,3.02,3,4.64570764272659,-113.85950701208,4.99886414878208,17.0895962740791,-34.18400423547,2.85,1.23,77.9,2592.0,5.6,54.9,18,1,75.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
495180,85.2,-3.47,5.12,14.0,S,3,2,-1.21,0.33,0.09,1.17,3,10.7190869810987,-123.733841489154,-14.2535829146117,20.565534998162104,-28.336903763092103,3.19,1.49,85.4,1519.0,6.2,54.34,17,12,255.0,0.025,-0.319,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
495181,95.5,-3.53,5.23,1.0,S,3,2,-0.96,1.1,-0.75,2.67,3,9.306851454752971,-138.769478644745,-14.091345353864,27.1181110083558,-17.5971649500502,3.19,1.49,94.9,2423.0,5.7,54.76,17,11,221.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
495182,96.0,-3.47,5.16,11.0,S,3,2,-1.01,1.22,-0.92,3.04,3,8.91270408385536,-139.532136525061,-14.881764696828,28.057524934583306,-16.0454088958277,3.19,1.49,95.6,2456.0,5.9,54.63,17,10,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
495183,90.1,-3.49,5.15,14.0,S,3,2,-0.06,0.7,0.99,1.9,3,11.1024370552349,-130.923072922578,-2.44570884014873,21.2330798194133,-23.775387331313706,3.19,1.49,89.8,2447.0,5.7,54.8,17,9,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
495184,95.4,-3.49,5.07,5.0,S,3,2,-0.91,1.14,-0.17,2.41,3,10.7326295973607,-138.65216994448,-13.8175380950423,26.105985576114502,-16.8250485818746,3.19,1.49,95.9,2447.0,6.3,54.21,17,8,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
495185,78.4,-3.41,5.5,11.0,B,2,2,0.74,-0.45,-1.57,2.56,3,2.6002812301281097,-114.188876213159,6.027380336888809,17.177245055270802,-36.44041416537621,3.18,1.49,78.1,2584.0,5.6,54.85,17,7,59.0,0.0,0.102,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
495186,90.1,-3.54,5.14,9.0,S,2,2,-0.46,0.82,0.52,1.43,3,10.903179347834598,-130.71442823198,-7.169314337284041,23.0009258622724,-22.2109365476434,3.19,1.49,89.6,2398.0,5.8,54.71,17,6,209.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
495187,89.5,-3.53,5.15,5.0,S,2,2,-0.22,0.72,-0.08,2.25,3,8.89877715630471,-130.134715907603,-4.03187346735445,22.2994109460783,-23.7398588505326,3.19,1.49,89.5,2398.0,5.9,54.6,17,5,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
495188,84.2,-3.61,5.23,13.0,B,1,2,-1.45,0.17,-1.17,1.21,3,8.4146229033933,-122.380121125082,-15.9542231198878,21.4070018387578,-30.088376812631697,3.01,1.55,83.9,1599.0,5.9,54.59,17,4,263.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
495189,78.6,-3.4,5.43,14.0,B,0,2,0.96,-0.55,1.29,-0.13,3,8.30165090992921,-114.086490326602,6.86802656359633,18.612762551913303,-36.4096870856188,3.16,1.47,77.6,2804.0,5.5,55.01,17,3,60.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
495190,88.8,-3.53,5.21,14.0,S,0,1,-0.36,0.82,0.84,2.24,3,11.3436279536179,-128.991922634294,-5.918217273477651,21.2520657972837,-22.766084127787,3.19,1.49,88.7,2515.0,5.9,54.64,17,2,204.0,0.0,-0.052,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
495191,78.1,-3.3,5.63,8.0,S,0,0,0.96,-0.44,-0.26,1.88,3,4.75334645585035,-113.493332606077,7.118126671881959,21.0757242822785,-36.0068408905864,3.19,1.58,76.7,2854.0,5.4,55.1,17,1,66.0,0.0,-0.039,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
495208,85.3,-3.53,5.4,14.0,S,0,2,0.07,0.21,0.18,0.71,2,8.50426722614884,-123.91743500656,-0.9618537595054272,23.712082770261897,-29.311970006145803,3.19,1.49,84.6,2303.0,5.8,54.66,12,3,163.0,0.038,-0.207,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
495209,92.9,-3.41,5.5,9.0,S,0,1,-0.63,1.21,0.42,1.9,2,11.0433104628161,-134.778624115015,-9.79100777375134,25.7230695728894,-16.5808039703596,3.05,1.55,92.5,2490.0,5.9,54.56,12,2,208.0,0.0,-0.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
495210,85.5,-3.43,5.52,8.0,S,0,0,0.28,0.51,-0.14,1.86,2,7.12387269159475,-124.227966642302,1.53381735130679,23.0261640746642,-26.6071897226444,3.47,1.59,84.7,2279.0,5.7,54.84,12,1,151.0,0.0,-0.061,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
495211,85.8,-3.52,5.27,8.0,X,0,2,0.3,0.17,0.04,2.06,2,7.755656358787769,-124.719384374059,1.68068005628,22.3047634485172,-30.2905330116263,3.29,1.57,85.4,2263.0,5.8,54.66,11,3,121.0,0.032,-0.196,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
495212,94.4,-3.39,5.56,2.0,S,0,1,-0.96,1.23,0.27,3.18,2,11.481891103881305,-137.102914657612,-14.118012798339802,25.4876344985856,-16.3580864552432,3.29,1.57,94.0,2491.0,5.8,54.69,11,2,218.0,0.0,-0.078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
495213,94.6,-3.28,5.57,6.0,S,0,0,-1.05,1.33,0.45,2.46,2,11.806526528241,-137.250851066693,-15.2993131040475,26.4398709758207,-14.7514239783973,3.29,1.57,93.8,2550.0,5.7,54.82,11,1,218.0,0.0,-0.054,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
495214,85.8,-3.44,5.56,8.0,X,0,1,0.13,0.25,0.11,1.79,2,8.02779506966506,-124.746766617237,0.0348485108098938,20.4335791785809,-29.226506407474695,3.41,1.57,85.5,2332.0,5.7,54.76,10,2,153.0,0.018,-0.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
495215,94.9,-3.31,5.51,5.0,S,0,0,-0.96,1.29,0.21,2.3,2,11.1615440933142,-137.636885107713,-14.2167041806844,27.395107728261895,-15.1151809624233,3.41,1.57,94.1,2411.0,5.8,54.72,10,1,217.0,0.0,-0.067,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
495216,78.7,-3.3,5.52,13.0,X,2,2,0.64,-0.75,-0.67,1.1,2,4.496474103413741,-114.607267112952,4.778292013727491,18.9786852994504,-38.6267005525241,3.14,1.47,78.2,2825.0,5.7,54.83,9,6,41.0,-0.038,0.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
