,pitch_type,release_speed,release_pos_x,release_pos_z,player_name,zone,game_type,stand,p_throws,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,pitch_name,spin_axis,delta_home_win_exp,delta_run_exp
537653,FC,89.6,-3.43,5.13,"Scherzer, Max",14.0,R,L,R,S,1,2,0.26,0.48,0.63,1.37,2,9.40104292413576,-130.258540338617,1.20869863178645,23.7720750470395,-26.1174147365061,3.11,1.53,89.3,2356.0,5.9,54.62,16,4,Cutter,152.0,0.0,0.0
537654,FF,95.3,-3.5,5.06,"Scherzer, Max",11.0,R,L,R,B,0,2,-0.76,1.21,-0.86,3.7,2,8.56866116211277,-138.537987877504,-11.5694797486437,29.083617113877896,-16.7972862342307,3.19,1.51,95.1,2482.0,6.1,54.43,16,3,4-Seam Fastball,212.0,0.0,0.011
537655,FF,95.0,-3.55,5.06,"Scherzer, Max",3.0,R,L,R,S,0,1,-1.04,1.25,0.51,2.84,2,12.8844472914355,-137.801012419002,-15.950829281624598,29.6254483216338,-15.9225863178284,3.24,1.54,94.7,2495.0,6.2,54.27,16,2,4-Seam Fastball,220.0,0.0,-0.026
537656,FC,90.1,-3.53,5.06,"Scherzer, Max",7.0,R,L,R,S,0,0,-0.19,0.6,-0.4,2.05,2,8.02843653560192,-130.941689976714,-3.58493537939603,24.0022572429316,-25.056154219105,3.3,1.65,89.3,2369.0,5.6,54.9,16,1,Cutter,197.0,0.0,-0.019
537657,FF,95.4,-3.57,5.02,"Scherzer, Max",1.0,R,L,R,X,1,2,-0.94,1.12,-0.43,3.41,2,10.1671602352333,-138.467915795951,-13.912919627647,27.8634880261378,-18.018241889492604,3.39,1.63,94.4,2491.0,5.6,54.86,15,4,4-Seam Fastball,220.0,0.009,-0.125
537658,FC,89.2,-3.71,4.96,"Scherzer, Max",4.0,R,L,R,S,1,1,-0.16,0.53,-0.57,2.42,2,7.93440068126963,-129.70800943665898,-3.2065851020984604,23.7538895947478,-26.3140096744234,3.34,1.54,88.5,2229.0,5.6,54.88,15,3,Cutter,197.0,0.0,-0.044
537659,CU,77.4,-3.29,5.36,"Scherzer, Max",9.0,R,L,R,B,0,1,0.77,-0.36,0.44,1.71,2,6.492542544741089,-112.540620062103,5.3362822298044295,18.5042914802186,-35.371329065644105,3.26,1.47,76.6,2704.0,5.5,54.99,15,2,Curveball,65.0,0.0,0.022
537660,FF,95.1,-3.42,5.13,"Scherzer, Max",12.0,R,L,R,S,0,0,-0.99,1.21,1.09,2.64,2,13.9478840065694,-137.832249193499,-15.383836541316,27.243931536542,-16.1412265844392,3.27,1.51,95.0,2499.0,6.2,54.3,15,1,4-Seam Fastball,219.0,0.0,-0.03
537661,CH,83.0,-3.61,5.04,"Scherzer, Max",13.0,R,R,R,X,0,2,-1.19,0.01,-1.18,2.11,2,7.79201561958453,-120.674024851728,-12.8717162922451,20.4051451420492,-32.2323068737012,3.47,1.59,82.9,1489.0,6.0,54.5,14,3,Changeup,269.0,-0.1639999999999999,1.828
537662,SL,86.6,-3.67,5.09,"Scherzer, Max",14.0,R,R,R,S,0,1,0.21,0.45,0.16,1.44,2,8.60728623248338,-125.771831342632,0.54846114850382,23.7369925274042,-27.0610814803099,3.42,1.6,85.8,2230.0,5.7,54.79,14,2,Slider,155.0,0.0,-0.066
537663,SL,85.7,-3.59,4.97,"Scherzer, Max",8.0,R,R,R,S,0,0,0.26,0.54,-0.2,1.8,2,7.3984777752168,-124.498605401815,1.2247619573926298,23.226898222714897,-26.4891518515364,3.21,1.46,84.8,2215.0,5.6,54.87,14,1,Slider,155.0,0.0,-0.055
537664,FF,96.0,-3.46,5.21,"Scherzer, Max",5.0,R,L,R,X,3,2,-1.05,1.1,0.21,2.6,2,11.9997591048086,-139.363916112296,-16.1714345168523,29.1075782051429,-17.2139404286658,3.33,1.57,95.8,2411.0,6.2,54.33,13,7,4-Seam Fastball,223.0,-0.023,0.217
537665,FC,91.0,-3.48,5.06,"Scherzer, Max",5.0,R,L,R,S,3,2,-0.08,0.7,0.18,2.55,2,9.262550096437868,-132.246668393342,-2.7472815898706697,25.7026194467451,-23.8835381755391,3.46,1.62,90.6,2356.0,5.9,54.6,13,6,Cutter,187.0,0.0,0.0
537666,CH,84.0,-3.36,5.12,"Scherzer, Max",14.0,R,L,R,B,2,2,-1.37,0.0,0.7,-0.19,2,11.9395801895612,-121.585291760112,-15.6350263655651,22.2318853326216,-31.336561022690603,3.57,1.71,83.3,1356.0,6.0,54.5,13,5,Changeup,270.0,0.0,0.075
537667,FF,95.1,-3.43,5.03,"Scherzer, Max",11.0,R,L,R,B,1,2,-0.96,0.99,-0.29,3.93,2,10.3287438856264,-138.259413352316,-14.3516243437264,27.516142484934395,-19.731396875415,3.54,1.7,95.1,2471.0,6.1,54.38,13,4,4-Seam Fastball,224.0,0.0,0.031
537668,CU,79.5,-3.41,5.39,"Scherzer, Max",1.0,R,L,R,S,1,1,0.57,-0.22,-0.56,3.05,2,5.1480436739326905,-115.65660926606,4.110432491315,19.721023660446,-34.6450871289833,3.5,1.68,78.8,2794.0,5.6,54.89,13,3,Curveball,69.0,0.0,-0.044
537669,CU,79.9,-3.22,5.53,"Scherzer, Max",14.0,R,L,R,B,0,1,0.61,-0.63,1.04,1.17,2,8.15712322894297,-116.038253178867,3.90120110896815,21.069375767982603,-37.7034862136744,3.49,1.65,79.0,2807.0,5.7,54.8,13,2,Curveball,44.0,0.0,0.022
537670,FF,94.1,-3.27,5.35,"Scherzer, Max",6.0,R,L,R,S,0,0,-1.37,1.12,0.45,2.25,2,12.4908879148003,-136.384767162427,-19.5516129763419,29.570467992621,-17.600973326688898,3.29,1.53,93.1,2614.0,5.9,54.62,13,1,4-Seam Fastball,231.0,0.0,-0.03
537671,CU,77.1,-3.21,5.57,"Scherzer, Max",7.0,R,L,R,X,0,1,1.01,-0.67,-0.77,1.9,2,3.3518026992416297,-112.074402343476,7.678434888816611,19.685097299289698,-37.96789940972271,3.18,1.6,75.9,2751.0,5.4,55.09,12,2,Curveball,57.0,0.02,-0.208
537672,FF,94.2,-3.41,5.21,"Scherzer, Max",13.0,R,L,R,S,0,0,-1.25,1.0,-1.33,2.17,2,8.04366430826905,-136.830257057311,-17.1163313704451,28.164649425380603,-19.113425651876604,3.23,1.47,93.5,2631.0,5.9,54.65,12,1,4-Seam Fastball,231.0,0.0,-0.039
537691,SL,87.2,-3.62,5.1,"Scherzer, Max",14.0,R,R,R,S,1,2,0.34,0.33,1.46,0.66,1,11.413321125606402,-126.362809660286,1.0874141645405502,27.6772584969416,-27.848534393913496,3.26,1.53,86.2,2186.0,6.0,54.48,5,4,Slider,134.0,0.03,-0.241
537692,CH,84.4,-3.62,5.04,"Scherzer, Max",13.0,R,R,R,B,0,2,-0.95,-0.27,-1.67,1.16,1,6.3953683905652206,-122.802930150602,-10.833132267063402,23.8874630742849,-34.6789579528942,3.26,1.58,84.3,1372.0,6.2,54.28,5,3,Changeup,286.0,0.0,0.02
537693,FF,94.9,-3.6,5.0,"Scherzer, Max",2.0,R,R,R,S,0,1,-0.94,0.97,0.17,2.99,1,11.7779119805566,-137.725618228861,-14.160591854454598,27.9279873581498,-19.8170896794842,3.18,1.53,94.2,2499.0,5.9,54.65,5,2,4-Seam Fastball,224.0,0.0,-0.074
537694,FF,95.7,-3.61,5.01,"Scherzer, Max",5.0,R,R,R,S,0,0,-1.17,0.95,0.13,2.32,1,12.3222274610326,-138.831454083024,-17.5780436376991,28.9513035970348,-19.503848691809495,3.15,1.55,95.0,2545.0,5.9,54.61,5,1,4-Seam Fastball,231.0,0.0,-0.042
537695,SL,86.5,-3.63,5.05,"Scherzer, Max",13.0,R,R,R,X,2,1,0.15,0.41,-1.32,2.24,1,5.1303032765045,-125.807704800433,0.596662825625599,24.4547814049414,-27.8614379622522,3.45,1.67,85.6,2246.0,5.6,54.85,4,4,Slider,160.0,-0.099,0.933
537696,SL,87.6,-3.54,5.14,"Scherzer, Max",14.0,R,R,R,B,1,1,0.01,0.26,1.95,0.77,1,13.0863878943436,-126.913186166959,-2.29666253639677,23.783520966785897,-28.685061023796894,3.54,1.73,86.9,2333.0,5.9,54.58,4,3,Slider,177.0,0.0,0.046
537697,FF,96.3,-3.52,5.12,"Scherzer, Max",4.0,R,R,R,S,1,0,-1.3,1.04,-0.3,2.38,1,11.289789379314,-139.67458739957,-19.103902618843,29.968075850226302,-18.1272832778988,3.46,1.65,95.3,2574.0,5.8,54.71,4,2,4-Seam Fastball,231.0,0.0,-0.051
537698,FF,95.7,-3.45,5.12,"Scherzer, Max",14.0,R,R,R,B,0,0,-1.03,1.33,0.94,2.05,1,13.6881640234579,-138.593241446586,-16.0079253787686,29.0971388527424,-14.2681144390862,3.41,1.62,94.9,2566.0,5.9,54.57,4,1,4-Seam Fastball,218.0,0.0,0.038
537699,CH,84.5,-3.59,4.98,"Scherzer, Max",13.0,R,L,R,X,2,2,-1.3,0.19,-0.87,1.42,1,8.88749927413558,-122.876583317642,-14.7685714363893,21.1009246666119,-30.0638024627954,3.43,1.68,84.7,1510.0,6.2,54.32,3,5,Changeup,262.0,0.099,-0.584
537700,FC,91.8,-3.6,5.1,"Scherzer, Max",3.0,R,L,R,S,2,1,-0.39,0.95,0.66,3.16,1,11.435045809506304,-133.123990012609,-6.82755396064054,26.065419696638894,-21.0526118135389,3.58,1.75,90.7,2615.0,5.6,54.86,3,4,Cutter,202.0,0.0,-0.157
537701,FF,95.8,-3.6,5.11,"Scherzer, Max",12.0,R,L,R,B,1,1,-1.16,1.02,0.96,2.78,1,14.3925533739609,-138.831078597674,-17.6484495621163,27.1741514885226,-18.710750891068898,3.52,1.76,95.1,2435.0,5.8,54.68,3,3,4-Seam Fastball,228.0,0.0,0.16
537702,FC,90.6,-3.56,5.06,"Scherzer, Max",12.0,R,L,R,S,1,0,-0.28,0.65,0.98,2.91,1,11.8210398469259,-131.477104035159,-5.28044262281604,23.038696947397,-24.6979116176208,3.52,1.79,90.4,2557.0,5.9,54.59,3,2,Cutter,203.0,0.0,-0.129
537703,FC,89.8,-3.59,5.1,"Scherzer, Max",11.0,R,L,R,B,0,0,-0.1,0.64,-0.55,3.68,1,7.65621206880111,-130.603464287416,-2.53227671490175,24.469859502752,-25.3177131057959,3.52,1.75,89.4,2503.0,5.8,54.68,3,1,Cutter,189.0,0.0,0.091
537704,FF,95.0,-3.6,5.03,"Scherzer, Max",8.0,R,R,R,X,0,0,-1.14,0.86,0.01,1.85,1,11.8346210719581,-137.780029992406,-16.7580185924679,27.241418146996303,-20.561565599405103,3.25,1.52,94.4,2469.0,5.9,54.62,2,1,4-Seam Fastball,233.0,-0.052,0.675
537705,FF,95.3,-3.55,5.12,"Scherzer, Max",11.0,R,L,R,B,3,0,-1.23,0.87,-1.87,2.6,1,7.067055672280941,-138.562080742498,-17.1713473045347,28.525294321533103,-20.726412984898698,3.45,1.71,94.9,2434.0,5.9,54.56,1,4,4-Seam Fastball,235.0,-0.036,0.171
537706,FC,90.5,-3.49,5.16,"Scherzer, Max",14.0,R,L,R,B,2,0,-0.07,0.75,1.59,1.87,1,12.615247225554302,-131.310608001876,-2.97648118281593,22.802812189229694,-23.065567256751,3.33,1.56,89.9,2428.0,5.7,54.8,1,3,Cutter,185.0,0.0,0.136
537707,FF,94.5,-3.5,5.23,"Scherzer, Max",12.0,R,L,R,B,1,0,-0.98,0.98,0.06,3.78,1,11.3425844604286,-137.280905941453,-14.5702908407865,27.048784680929497,-19.9627908505317,3.3,1.61,94.3,2376.0,6.0,54.49,1,2,4-Seam Fastball,225.0,0.0,0.068
537708,CU,77.2,-3.35,5.58,"Scherzer, Max",11.0,R,L,R,B,0,0,0.89,-0.65,-1.62,2.71,1,2.07932272537649,-112.377372174218,7.045154321091991,17.8431501433422,-38.0715365963901,3.34,1.54,76.6,2551.0,5.5,54.97,1,1,Curveball,54.0,0.0,0.037
559039,FF,95.7,-3.59,5.0,"Scherzer, Max",13.0,R,L,R,X,3,2,-1.1,1.35,-0.41,1.29,7,10.869465509830698,-138.815099480866,-16.6193602988925,29.4735062749912,-13.3653084615224,3.07,1.46,95.8,2655.0,6.4,54.11,54,6,4-Seam Fastball,219.0,-0.011,-0.259
559040,FF,96.0,-3.65,4.9,"Scherzer, Max",3.0,R,L,R,B,2,2,-1.12,1.09,0.8,2.78,7,14.188011845222302,-139.172174417299,-17.433199444237303,28.34245870613489,-17.703812692425803,3.07,1.42,95.7,2580.0,6.1,54.38,54,5,4-Seam Fastball,226.0,0.0,0.066
559041,FF,95.9,-3.73,4.99,"Scherzer, Max",4.0,R,L,R,S,2,1,-1.11,1.07,-0.6,2.3,7,10.6398390609557,-139.197720698281,-16.5246098140134,28.6172586411964,-17.848826102892602,3.16,1.51,95.3,2613.0,5.9,54.61,54,4,4-Seam Fastball,226.0,0.0,-0.08
559042,FF,95.1,-3.69,4.97,"Scherzer, Max",5.0,R,L,R,S,2,0,-1.17,1.03,0.14,2.58,7,12.481403482971098,-137.89802434337298,-17.368691534219,29.1583352330889,-18.7849078998597,3.16,1.52,94.4,2511.0,6.0,54.52,54,3,4-Seam Fastball,228.0,0.0,-0.053
559043,CH,83.0,-3.6,4.99,"Scherzer, Max",11.0,R,L,R,B,1,0,-1.29,0.23,-1.62,2.92,7,7.032820652863291,-120.72900805007,-13.915982325201302,21.566187557049695,-30.285606464103104,3.23,1.45,83.3,1499.0,6.3,54.18,54,2,Changeup,260.0,0.0,0.046
559044,FF,93.9,-3.82,4.98,"Scherzer, Max",11.0,R,L,R,B,0,0,-1.15,1.21,-1.85,3.49,7,7.548409177362469,-136.520704591546,-15.8349751955677,29.0650457871202,-17.3031872851349,3.16,1.5,93.4,2562.0,6.0,54.53,54,1,4-Seam Fastball,224.0,0.0,0.035
559045,CU,79.0,-3.41,5.25,"Scherzer, Max",14.0,R,L,R,B,0,0,1.25,-0.22,1.94,0.35,7,9.281315932275367,-114.733231672132,9.29155552584385,20.4863631674986,-33.6854457721038,3.16,1.51,78.5,2764.0,6.0,54.52,53,1,Curveball,80.0,0.005,0.129
559046,FF,96.5,-3.67,5.06,"Scherzer, Max",6.0,R,R,R,S,0,2,-1.27,1.36,0.5,2.75,7,13.9213118946685,-139.90302173311198,-19.7271945164861,30.0150006793197,-13.654187863716302,3.41,1.53,96.4,2610.0,6.3,54.18,52,3,4-Seam Fastball,223.0,-0.0069999999999999,-0.106
559047,SL,85.6,-3.54,5.1,"Scherzer, Max",9.0,R,R,R,S,0,1,0.28,0.1,0.8,1.49,7,9.65389955542338,-124.367807166939,1.18256204274054,21.593902358735495,-30.9023215210254,3.47,1.59,85.6,2521.0,6.1,54.41,52,2,Slider,110.0,0.0,-0.0409999999999999
559048,SL,85.5,-3.62,5.16,"Scherzer, Max",5.0,R,R,R,S,0,0,0.34,0.28,0.09,2.41,7,7.9892940993637,-124.184290029545,1.71583104749196,26.448493643984605,-29.4887455850132,3.47,1.56,84.6,2584.0,5.9,54.56,52,1,Slider,130.0,0.0,-0.03
559049,FF,94.4,-3.68,4.96,"Scherzer, Max",5.0,R,R,R,X,1,1,-1.31,1.26,0.26,2.24,7,13.0681540078117,-136.79252294345198,-19.118529316744,28.107871654756103,-15.695633472068698,3.42,1.55,94.0,2670.0,6.1,54.36,51,3,4-Seam Fastball,226.0,-0.01,-0.236
559050,FF,94.8,-3.66,5.14,"Scherzer, Max",12.0,R,R,R,B,0,1,-1.02,1.36,1.2,2.38,7,14.8634955878278,-137.217811786971,-15.9314332440469,27.9363190552874,-14.3048380850364,3.24,1.52,94.4,2634.0,6.2,54.31,51,2,4-Seam Fastball,217.0,0.0,0.027
559051,SL,84.7,-3.62,5.13,"Scherzer, Max",5.0,R,R,R,S,0,0,0.33,0.07,-0.02,2.2,7,7.70077133143875,-123.102277624403,1.84186406302437,24.4035100151126,-31.554044120096503,3.25,1.43,84.4,2609.0,6.2,54.34,51,1,Slider,103.0,0.0,-0.039
559067,FF,95.6,-3.66,5.0,"Scherzer, Max",3.0,R,R,R,S,1,2,-0.95,1.18,0.69,2.89,6,13.5002158541286,-138.634516583619,-15.008663054954,28.8724730123088,-16.6574195429421,3.37,1.67,95.2,2420.0,6.1,54.4,47,6,4-Seam Fastball,219.0,-0.0069999999999999,-0.081
559068,SL,85.9,-3.54,5.16,"Scherzer, Max",4.0,R,R,R,S,1,2,0.17,0.13,-0.63,2.64,6,6.47873619803104,-124.998325135302,0.6806320205472779,21.4632647637035,-30.991195310918897,3.27,1.57,85.8,2360.0,5.9,54.62,47,5,Slider,128.0,0.0,0.0
559069,SL,83.3,-3.76,4.98,"Scherzer, Max",7.0,R,R,R,S,1,2,0.42,-0.11,-0.34,1.59,6,7.00029585083645,-121.23149278761002,2.9204744186685403,20.917907581593106,-33.272060189071304,3.27,1.57,83.1,2263.0,5.9,54.61,47,4,Slider,76.0,0.0,0.0
559070,CH,82.6,-3.6,5.08,"Scherzer, Max",13.0,R,R,R,B,0,2,-1.01,0.23,-1.6,1.38,6,6.46799656052299,-120.22270087152,-10.8876956116485,20.6704609048221,-29.6961180137858,3.46,1.6,82.8,1416.0,6.2,54.34,47,3,Changeup,257.0,0.0,0.011
559071,FF,94.3,-3.55,5.05,"Scherzer, Max",1.0,R,R,R,S,0,1,-1.05,1.19,-0.28,3.18,6,10.8570689963582,-137.031421483214,-15.5598284248313,28.184945489477705,-16.9031611691261,3.27,1.57,94.7,2550.0,6.4,54.05,47,2,4-Seam Fastball,221.0,0.0,-0.026
559072,SL,84.4,-3.55,5.09,"Scherzer, Max",9.0,R,R,R,S,0,0,0.45,-0.08,0.34,1.72,6,8.109599836872249,-122.606720978272,2.95018116817805,23.5720599611481,-32.9498481877766,3.27,1.57,83.9,2469.0,6.0,54.53,47,1,Slider,80.0,0.0,-0.019
559073,CH,83.4,-3.59,5.03,"Scherzer, Max",13.0,R,L,R,X,2,2,-1.2,0.07,-1.03,2.1,6,8.19103429148702,-121.255589376173,-13.2704946898509,21.473179361689,-31.556340520978,3.27,1.57,83.4,1410.0,6.1,54.38,46,5,Changeup,266.0,-0.009,-0.156
559074,FC,89.5,-3.72,5.19,"Scherzer, Max",13.0,R,L,R,B,1,2,0.2,0.54,-1.52,2.26,6,4.98726041978366,-130.386042564753,1.36231573065691,23.8871444920902,-25.7603376016571,3.47,1.56,89.8,2452.0,6.1,54.4,46,4,Cutter,160.0,0.0,0.031
559075,FF,95.5,-3.6,5.06,"Scherzer, Max",11.0,R,L,R,B,0,2,-1.16,1.16,-2.17,3.39,6,6.34986360669716,-138.92455702432,-16.3986194355939,30.7923272876557,-17.072613641530303,3.6,1.61,95.4,2547.0,6.2,54.27,46,3,4-Seam Fastball,225.0,0.0,0.019
559076,FF,94.6,-3.65,5.13,"Scherzer, Max",2.0,R,L,R,S,0,1,-1.17,1.24,0.14,3.25,6,12.3448319968439,-137.215570182355,-17.2614776546144,28.5222176956024,-16.4321121260493,3.47,1.57,94.1,2542.0,6.0,54.49,46,2,4-Seam Fastball,223.0,0.0,-0.0409999999999999
559077,FF,92.7,-3.45,5.25,"Scherzer, Max",6.0,R,L,R,S,0,0,-1.13,1.28,0.39,2.38,6,12.2143156165914,-134.499634147707,-16.110499840175198,25.5593856124985,-15.8729692249892,3.47,1.57,92.8,2458.0,6.3,54.24,46,1,4-Seam Fastball,221.0,0.0,-0.03
559078,FC,88.6,-3.55,5.15,"Scherzer, Max",5.0,R,L,R,X,2,1,-0.34,0.91,-0.21,2.48,6,8.85993315834649,-128.889391691666,-5.36439793913256,21.4933543738866,-21.6211683999376,3.47,1.57,89.3,2518.0,6.3,54.21,45,4,Cutter,201.0,-0.012,-0.29
559079,FF,93.4,-3.52,5.26,"Scherzer, Max",11.0,R,L,R,B,1,1,-1.12,1.19,-0.36,3.92,6,10.5159602679845,-135.724149736657,-15.8519599553571,26.613048658076,-17.6688274581956,3.52,1.53,93.3,2537.0,6.1,54.42,45,3,4-Seam Fastball,223.0,0.0,0.054
559080,CU,79.1,-3.53,5.27,"Scherzer, Max",14.0,R,L,R,B,0,1,1.04,-0.4,0.93,0.4,6,7.754230202763491,-114.954446997348,7.793198660452029,20.292022530278302,-35.336797059349706,3.52,1.6,78.7,2849.0,6.0,54.54,45,2,Curveball,69.0,0.0,0.027
559081,FF,92.5,-3.62,5.33,"Scherzer, Max",3.0,R,L,R,S,0,0,-1.15,1.39,0.66,3.15,6,13.2518358829209,-134.010160376941,-16.4068815413634,27.4543173353934,-15.1862430297343,3.52,1.59,91.8,2515.0,6.0,54.49,45,1,4-Seam Fastball,219.0,0.0,-0.039
559087,FF,96.9,-3.61,5.01,"Scherzer, Max",2.0,R,L,R,S,2,2,-1.08,1.09,-0.24,2.85,5,11.4240030787419,-140.703862196896,-16.7227442230724,27.903399928693,-17.2246479670364,3.28,1.51,97.1,2494.0,6.2,54.26,41,8,4-Seam Fastball,225.0,-0.0139999999999999,-0.192
559088,CH,82.4,-3.62,4.91,"Scherzer, Max",13.0,R,L,R,S,2,2,-1.04,0.12,-1.16,1.24,5,7.55491052479804,-119.865469071828,-11.3323618047292,20.0933750542051,-30.8511110281217,3.74,1.73,82.5,1445.0,6.1,54.41,41,7,Changeup,263.0,0.0,0.0
559089,FC,88.7,-3.76,4.98,"Scherzer, Max",11.0,R,L,R,S,2,2,0.15,0.58,-1.64,2.83,5,4.85571175551274,-129.153285674414,0.7612654073656858,23.2451195385988,-25.8676022482966,3.74,1.73,88.7,2301.0,6.0,54.52,41,6,Cutter,166.0,0.0,0.0
559090,FF,95.4,-3.59,4.97,"Scherzer, Max",5.0,R,L,R,S,2,2,-1.12,0.94,-0.27,2.78,5,11.2325045282319,-138.579103950716,-16.881513661642302,28.500461112966104,-19.6913805541336,3.74,1.73,95.7,2516.0,6.4,54.14,41,5,4-Seam Fastball,230.0,0.0,0.0
559091,FC,88.4,-3.82,4.98,"Scherzer, Max",13.0,R,L,R,B,1,2,0.04,0.64,-1.91,2.76,5,4.53352074702174,-128.752157814725,-0.305143460071427,21.5623367260709,-25.1850807574298,3.92,1.79,88.5,2481.0,5.9,54.62,41,4,Cutter,176.0,0.0,0.031
559092,FF,93.8,-3.7,5.17,"Scherzer, Max",1.0,R,L,R,S,1,1,-1.15,1.11,-0.5,3.59,5,10.657233396083198,-136.184046644225,-16.2624204689128,27.3634468928456,-18.5136844940881,3.74,1.73,93.2,2481.0,5.9,54.64,41,3,4-Seam Fastball,226.0,0.0,-0.073
559093,FF,94.2,-3.79,5.04,"Scherzer, Max",11.0,R,L,R,S,1,0,-1.35,1.1,-1.69,3.33,5,8.40470358890418,-136.8992704911,-18.7039056394416,29.4538081776807,-18.4229982607579,3.74,1.73,93.9,2521.0,6.1,54.36,41,2,4-Seam Fastball,231.0,0.0,-0.045
559094,CU,77.7,-3.47,5.33,"Scherzer, Max",13.0,R,L,R,B,0,0,1.09,-0.79,-1.34,1.22,5,2.57735107501676,-113.174283305705,8.7821402600327,20.2768392886414,-39.0113224699099,3.82,1.74,77.2,2768.0,5.8,54.65,41,1,Curveball,54.0,0.0,0.035
559095,SL,85.6,-3.7,5.04,"Scherzer, Max",14.0,R,R,R,X,2,2,0.12,0.09,1.03,1.56,5,10.8848999732799,-124.235208562282,-0.838701652244478,23.6770764541183,-31.0140322182153,3.45,1.59,85.4,2396.0,6.2,54.33,40,5,Slider,129.0,-0.018,-0.34
559096,SL,85.0,-3.73,5.02,"Scherzer, Max",9.0,R,R,R,B,1,2,0.22,0.03,0.74,1.63,5,9.99035994952954,-123.422996208719,0.3417200094798689,23.566084196712104,-31.723502929931698,3.32,1.59,84.7,2385.0,6.1,54.36,40,4,Slider,99.0,0.0,0.055
559097,FF,95.3,-3.56,5.19,"Scherzer, Max",8.0,R,R,R,S,1,1,-1.04,1.15,-0.11,1.94,5,11.4250690111308,-138.331839417329,-15.7647016742786,27.4098939740157,-16.3733952646747,3.45,1.59,95.8,2481.0,6.5,54.01,40,3,4-Seam Fastball,222.0,0.0,-0.077
559098,FF,94.1,-3.87,5.01,"Scherzer, Max",13.0,R,R,R,B,0,1,-1.14,0.98,-1.63,2.33,5,8.30079943830326,-136.842541569993,-16.0129847210952,27.1828322856053,-19.4268671011136,3.37,1.58,94.2,2573.0,6.2,54.34,40,2,4-Seam Fastball,229.0,0.0,0.037
559099,SL,85.3,-3.63,5.15,"Scherzer, Max",8.0,R,R,R,S,0,0,0.17,0.27,0.08,1.5,5,8.31527742316977,-124.056323934723,0.397074379304355,20.5772502252936,-29.1462576579671,3.45,1.59,85.4,2404.0,6.0,54.48,40,1,Slider,147.0,0.0,-0.055
559100,FF,95.8,-3.54,5.03,"Scherzer, Max",4.0,R,L,R,X,2,2,-0.92,0.97,-0.33,2.47,5,10.5785524931497,-139.287630454342,-14.158878768948698,27.190306320167497,-18.87489258492,3.45,1.59,96.6,2499.0,6.5,54.01,39,5,4-Seam Fastball,223.0,0.015,0.291
559101,CH,85.5,-3.45,5.22,"Scherzer, Max",13.0,R,L,R,S,2,1,-1.33,0.31,0.0,1.32,5,10.752861778472305,-124.120732621481,-15.7514982473226,22.661982686518,-28.5326354457002,3.16,1.51,85.5,1661.0,6.2,54.29,39,4,Changeup,257.0,0.0,-0.053
559102,FF,94.5,-3.36,5.26,"Scherzer, Max",14.0,R,L,R,B,1,1,-1.18,1.2,1.06,2.16,5,14.079713191853,-136.86114232764498,-17.7927862256789,27.9648204319771,-16.249034538108198,3.23,1.48,94.4,2419.0,6.3,54.17,39,3,4-Seam Fastball,225.0,0.0,0.04
559103,CU,79.6,-3.5,5.37,"Scherzer, Max",13.0,R,L,R,B,0,1,0.57,-0.54,-1.24,2.21,5,3.8874418873267502,-115.872986724493,4.492091311360451,19.0980436864268,-37.2949956613452,3.16,1.48,79.5,2608.0,5.9,54.58,39,2,Curveball,47.0,0.0,0.022
559104,FF,93.9,-3.62,5.28,"Scherzer, Max",5.0,R,L,R,S,0,0,-1.46,1.14,0.12,2.43,5,12.6940941866204,-136.054610859609,-20.612880736408897,29.418635415445,-17.6151937021312,3.16,1.51,92.8,2540.0,5.8,54.65,39,1,4-Seam Fastball,232.0,0.0,-0.03
559105,CH,85.2,-3.54,5.14,"Scherzer, Max",7.0,R,L,R,X,2,2,-1.36,0.61,-0.53,1.79,5,9.69792446086949,-123.666929408539,-15.7157348273625,22.630563158213302,-25.6003598755403,3.44,1.62,84.9,1599.0,6.1,54.43,38,5,Changeup,246.0,-0.0139999999999999,-0.217
559106,FC,90.1,-3.84,4.95,"Scherzer, Max",13.0,R,L,R,B,1,2,-0.44,0.53,-1.53,1.43,5,6.62925414174811,-131.089519158801,-6.361761418448401,24.9737151149412,-25.608427207923103,3.44,1.58,90.0,2583.0,6.0,54.46,38,4,Cutter,220.0,0.0,0.042
559107,FF,94.2,-3.55,5.13,"Scherzer, Max",9.0,R,L,R,S,1,1,-1.34,1.0,0.32,1.72,5,12.9838516993137,-136.46838191248997,-19.5372983261764,28.640594738850897,-18.7364476659574,3.43,1.62,94.1,2591.0,6.4,54.14,38,3,4-Seam Fastball,233.0,0.0,-0.061
559108,CH,82.8,-3.52,5.13,"Scherzer, Max",7.0,R,L,R,S,1,0,-1.51,0.39,-0.73,1.95,5,9.2422982262383,-120.358608528676,-16.2509166333627,19.765612105248,-28.2926532212586,3.44,1.62,83.0,1496.0,6.1,54.39,38,2,Changeup,255.0,0.0,-0.05
559109,CU,77.4,-3.59,5.52,"Scherzer, Max",11.0,R,L,R,B,0,0,1.34,-0.43,-1.68,3.76,5,1.6972427867096105,-112.590966018281,10.892980228949598,18.5304648050068,-36.5914227076878,3.34,1.52,76.6,2697.0,5.5,54.99,38,1,Curveball,72.0,0.0,0.037
