,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
275181,87.7,-1.59,6.24,12.0,S,0,1,1.01,-0.17,1.01,3.27,1,4.19997270129219,-127.626668664513,9.94388981845997,27.4756535847952,-34.1389561100108,3.32,1.61,87.0,2570.0,5.9,54.55,11,2,80.0,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
275182,96.7,-1.38,6.26,3.0,S,0,0,-0.18,1.3,0.62,3.26,1,5.65385857121468,-140.60210030179,-3.5482052778458195,31.174913636002604,-14.4114023010076,3.32,1.61,95.6,2369.0,5.7,54.84,11,1,188.0,0.0,-0.155,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
275183,96.2,-1.42,6.24,11.0,X,0,1,-0.82,0.89,-0.82,3.53,1,3.39590140793132,-140.03558306806698,-11.3950451464122,30.5940226064582,-20.142301540264,3.29,1.6,95.6,2434.0,5.9,54.64,10,2,223.0,0.024,0.941,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
275184,88.1,-1.32,6.25,9.0,S,0,0,0.61,-0.31,0.33,1.81,1,2.75130364554259,-128.220919165748,6.0044062390446,27.110797781542896,-34.9249588437087,3.25,1.5,87.1,2782.0,5.7,54.8,10,1,63.0,0.0,-0.071,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
275185,97.0,-1.13,6.38,12.0,S,0,2,-0.15,1.35,0.88,3.2,1,5.642070581237941,-141.079487739703,-3.1087345593980302,29.5556015835064,-13.4629536748611,3.07,1.44,96.1,2535.0,5.6,54.86,9,3,186.0,-0.036,-0.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
275186,86.2,-1.3,6.26,12.0,S,0,1,0.97,-0.27,1.11,2.98,1,3.7683873720944,-125.435391478983,9.24081754351737,24.9878244905952,-34.9643220030653,3.09,1.44,85.2,2821.0,5.6,54.92,9,2,75.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
275187,87.1,-1.43,6.27,14.0,S,0,0,0.69,-0.18,0.43,1.3,1,3.0331306013956296,-126.468868825334,6.3516414313121405,26.836806646044604,-33.2413619478263,3.16,1.47,84.2,2650.0,4.6,55.92,9,1,75.0,0.0,-0.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
275188,88.7,-1.3,6.24,9.0,X,1,2,0.44,0.13,0.57,1.64,1,3.6156226219225496,-128.967665073989,4.0054674736088405,27.7610300605512,-29.8710425103303,3.63,1.7,87.4,2551.0,5.6,54.93,8,6,107.0,-0.042,-0.3289999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
275189,96.6,-1.26,6.37,11.0,S,1,2,0.03,1.3,-0.09,4.16,1,3.01899695749986,-140.516502123733,-0.304233309210601,30.626176219882897,-14.9449090170968,3.63,1.7,95.4,2405.0,5.5,54.97,8,5,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
275190,95.5,-1.43,6.2,3.0,S,1,2,-0.25,1.23,0.36,3.11,1,5.270182077144749,-138.982646717385,-4.45244801947696,31.086640361375498,-15.3331463361813,3.63,1.7,95.5,2366.0,6.3,54.2,8,4,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
275191,86.8,-1.41,6.27,9.0,S,1,1,0.95,0.03,0.71,1.85,1,3.14266065624363,-126.238938162556,9.16300685601636,26.644094190285696,-31.1491419505861,3.63,1.7,85.5,2747.0,5.6,54.9,8,3,92.0,0.0,-0.138,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
275192,87.4,-1.33,6.31,14.0,S,1,0,1.05,0.28,1.03,2.17,1,3.5428820527700697,-127.069146622266,10.2586181848905,27.1142377153271,-28.5701134088971,3.7,1.71,85.9,2706.0,5.5,55.04,8,2,105.0,0.0,-0.129,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
275193,95.8,-1.38,6.26,11.0,B,0,0,-1.4,1.11,-1.24,3.9,1,3.47758526813086,-139.34173552634,-18.8126810512844,31.4522262070467,-17.4389908492207,3.69,1.77,95.1,2283.0,5.9,54.57,8,1,232.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
275194,86.3,-1.34,6.26,12.0,B,3,2,1.25,0.2,1.13,3.34,1,3.3792265844811897,-125.594325619906,12.169645904113,25.973687044352303,-30.138751418733,3.1,1.56,85.2,2750.0,5.6,54.87,7,6,99.0,0.044,0.4479999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
275195,87.5,-1.24,6.22,14.0,B,2,2,0.29,0.1,1.89,0.24,1,6.83791480801188,-126.857201531716,1.49593942976232,29.1097031151132,-29.5118467129558,3.2,1.57,85.6,2597.0,5.6,54.95,7,5,110.0,0.0,0.183,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
275196,96.2,-1.15,6.24,1.0,S,2,1,-0.87,1.54,-0.64,2.81,1,3.2285742596488305,-139.67224629842698,-11.8127921236774,33.9542222521617,-11.2807411597953,3.26,1.55,94.5,2373.0,5.6,54.89,7,4,209.0,0.0,-0.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
275197,87.0,-1.36,6.3,14.0,S,2,0,0.69,0.08,1.0,1.46,1,4.22224480647937,-126.265784217611,6.09767829602926,29.299598918508305,-30.429085439624,3.26,1.55,85.0,2564.0,5.5,55.04,7,3,97.0,0.0,-0.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
275198,95.2,-1.32,6.32,11.0,B,1,0,-0.64,1.24,-0.86,3.07,1,2.58614885330003,-138.363005337484,-8.640270469082319,32.874585037658704,-15.7201993472974,3.15,1.52,93.7,2359.0,5.6,54.88,7,2,207.0,0.0,0.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
275199,95.9,-1.4,6.34,11.0,B,0,0,-0.8,1.36,-1.24,4.03,1,2.16905096129958,-139.464225263568,-10.6625330244508,33.8578746766945,-14.4383249255656,3.27,1.57,94.3,2309.0,5.5,54.95,7,1,210.0,0.0,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
275200,97.0,-1.5,6.29,11.0,X,2,1,-0.92,1.37,-0.06,3.58,1,5.60651922214911,-140.730014735027,-12.6937097224052,31.4807068788124,-14.331994528246,3.09,1.49,93.8,2500.0,4.5,55.99,6,4,214.0,0.072,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
275201,86.2,-1.52,6.25,14.0,B,1,1,0.94,0.24,1.24,1.08,1,4.637106672318009,-125.109492075142,8.47919253941346,27.7362769953271,-28.583179202412,3.0,1.42,84.4,2677.0,5.5,54.99,6,3,105.0,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
275202,97.2,-1.46,6.29,11.0,B,0,1,-0.74,1.3,-1.18,2.82,1,2.29278565989114,-141.099819945747,-9.93137446251797,32.27151536524,-14.422504445612,2.98,1.45,94.7,2441.0,5.0,55.52,6,2,210.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
275203,86.8,-1.62,6.23,2.0,S,0,0,0.43,0.34,-0.16,3.05,1,2.590719768661529,-126.134643291938,3.82721597642592,30.6650843885394,-28.483713966061696,2.98,1.35,85.4,2615.0,5.9,54.59,6,1,128.0,0.0,-0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
275204,96.3,-1.39,6.22,8.0,X,3,1,-0.84,1.45,0.16,1.71,1,5.9096007844972,-139.599356050893,-12.119164848881304,33.7147706168364,-11.7034073417152,3.37,1.62,94.7,2299.0,5.7,54.76,5,5,210.0,0.06,0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
275205,87.4,-1.6,6.33,14.0,B,2,1,-0.01,0.35,1.52,-0.61,1,7.3907303407321105,-126.624354057805,-1.52601818890399,24.0873148268956,-26.594133520190603,3.37,1.62,86.0,2569.0,5.5,55.04,5,4,182.0,0.0,0.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
275206,95.9,-1.39,6.39,11.0,B,1,1,-0.48,1.41,-0.12,3.74,1,4.28721703646214,-139.339002516766,-7.0044076552428605,33.0821521090374,-13.7963415193646,3.37,1.62,93.8,2355.0,5.3,55.23,5,3,199.0,0.0,0.054,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
275207,94.7,-1.63,6.26,11.0,S,1,0,-0.82,1.51,-0.92,2.99,1,3.60110457473638,-137.550238632259,-10.966000776099,32.7356530258755,-12.4153496582848,3.37,1.62,93.2,2304.0,5.7,54.84,5,2,208.0,0.0,-0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
275208,94.1,-1.71,6.3,11.0,B,0,0,-0.68,1.41,-1.3,3.87,1,2.48375387787284,-136.833247732449,-8.854255088801349,31.9865501498623,-14.4680325549195,3.37,1.62,92.6,2265.0,5.6,54.92,5,1,206.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
299254,85.9,-0.89,6.29,2.0,S,2,2,1.0,0.27,0.16,2.76,4,0.531419041697878,-124.971477781906,10.1026391786205,24.321337411919103,-29.123438111631103,3.25,1.6,84.7,2669.0,5.4,55.07,38,5,105.0,-0.0279999999999999,-0.39,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
299255,94.8,-0.9,6.38,12.0,S,2,1,-0.2,1.24,0.59,3.6,4,4.26006309485914,-137.723175837071,-3.44090743991054,31.5173602557758,-16.2076419499905,3.3,1.61,93.0,2372.0,5.4,55.09,38,4,189.0,0.0,-0.103,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
299256,86.5,-1.07,6.28,5.0,S,2,0,0.72,0.26,0.16,2.25,4,1.49518770599068,-125.536232637083,6.88581990362406,31.2046546916361,-28.9374936397434,3.37,1.67,84.2,2764.0,5.5,55.03,38,3,110.0,0.0,-0.064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
299257,84.8,-1.04,6.34,11.0,B,1,0,1.27,-0.25,-0.92,3.95,4,-2.11938701152576,-123.152540447082,12.857249173215198,26.7623963812697,-35.1501228718296,3.29,1.61,82.7,2778.0,5.2,55.27,38,2,79.0,0.0,0.053,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
299258,95.4,-1.07,6.35,14.0,B,0,0,-0.23,1.01,1.43,2.19,4,6.9795836395469,-138.441718963375,-4.48791479596157,31.155701640451497,-18.113189504446897,3.29,1.6,93.9,2383.0,5.6,54.92,38,1,193.0,0.0,0.046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
299259,95.4,-1.08,6.34,4.0,X,0,2,-0.55,1.09,-0.65,2.26,4,2.3092796441581096,-138.72074066204598,-7.47370951046286,28.7240553381722,-17.0988896547595,3.39,1.65,94.6,2343.0,5.7,54.8,37,3,207.0,0.013,0.389,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
299260,86.0,-1.14,6.32,12.0,S,0,1,0.89,0.13,1.19,3.01,4,3.73966083980794,-125.011228192972,8.25020374219335,24.8977347852729,-30.7063852784962,3.23,1.6,84.6,2716.0,5.4,55.08,37,2,99.0,0.0,-0.064,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
299261,95.2,-1.09,6.36,6.0,S,0,0,-0.18,1.05,0.79,2.19,4,5.23404506040191,-138.311519114735,-3.39803484184913,29.245268425409,-17.7215124662786,3.34,1.63,93.8,2391.0,5.4,55.06,37,1,190.0,0.0,-0.0409999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
299262,83.5,-0.85,6.4,14.0,S,2,2,1.34,-0.37,1.07,0.44,4,1.85497052950126,-121.271694152911,12.360858917588198,23.923261227617303,-34.6974232870496,3.17,1.57,81.9,2831.0,5.3,55.16,36,7,75.0,-0.019,-0.278,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
299263,86.2,-1.08,6.35,1.0,S,2,2,0.25,0.29,-0.57,3.03,4,0.6980769869754201,-125.246036586897,2.37093736477187,30.6836391069625,-29.069577295935,3.13,1.55,84.0,2458.0,5.4,55.07,36,6,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
299264,85.5,-1.01,6.3,9.0,S,2,2,0.67,0.12,0.52,2.01,4,2.29080319170326,-124.494671606078,6.35516358397825,23.887080110496,-30.3591428087923,3.15,1.52,84.8,2730.0,5.7,54.77,36,5,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
299265,94.2,-0.97,6.29,5.0,S,2,1,-0.25,1.32,0.27,2.18,4,3.70846125866592,-136.876359753801,-3.81524933018942,28.4377425207252,-14.3798471329579,3.18,1.58,93.5,2286.0,5.8,54.69,36,4,190.0,0.0,-0.086,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
299266,86.4,-1.14,6.27,14.0,S,2,0,0.44,0.35,0.7,1.29,4,3.45382921917034,-125.52330972899,3.75571182897253,27.1113526801959,-27.5482412887395,3.18,1.58,85.0,2454.0,5.6,54.88,36,3,129.0,0.0,-0.075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
299267,85.4,-1.03,6.37,12.0,B,1,0,0.82,0.11,0.91,3.49,4,2.91612314357682,-124.228340988209,7.575427885287549,26.063724886075697,-31.2251849332519,3.15,1.55,83.9,2431.0,5.4,55.08,36,2,98.0,0.0,0.077,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
299268,95.8,-1.03,6.36,11.0,B,0,0,-1.14,1.06,-0.97,3.62,4,2.67448983548062,-139.495306583321,-15.286386352649698,30.2267492553109,-17.879072670136896,3.18,1.55,95.4,2167.0,5.9,54.57,36,1,227.0,0.0,0.043,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
299269,95.2,-0.86,6.3,6.0,X,1,1,-0.14,1.19,0.29,2.09,4,3.27732741308712,-138.37591631826598,-2.40189205909404,29.0066115335047,-15.7740547469811,3.19,1.53,94.1,2246.0,5.6,54.94,35,3,187.0,0.016,0.278,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
299270,95.4,-0.98,6.36,8.0,S,1,0,-0.32,1.48,0.13,1.68,4,3.55787632573762,-138.54479707938,-4.739686977373769,29.5164996945952,-11.7176499655293,3.19,1.53,94.2,2266.0,5.6,54.88,35,2,192.0,0.0,-0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Lamet, Dinelson"
299271,96.1,-1.06,6.3,14.0,B,0,0,-0.99,1.44,0.84,0.84,4,7.165089016248469,-139.212504099476,-14.3138433989263,30.9877259920702,-11.29523235468,3.21,1.59,95.2,2501.0,6.0,54.49,35,1,215.0,0.0,0.0279999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
299272,95.5,-0.81,6.38,8.0,X,1,0,-1.16,1.29,0.24,1.94,4,5.23313460344143,-138.704081934369,-15.8155265820969,29.7214661926648,-14.1849052013214,3.43,1.72,94.4,2182.0,5.7,54.83,34,2,222.0,-0.0139999999999999,-0.285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
299273,84.8,-1.08,6.41,11.0,B,0,0,0.66,0.28,-0.91,2.94,4,-0.8396716262951172,-123.34830004779,6.62434411025052,23.052620007813395,-29.1815692680141,3.42,1.63,83.4,2617.0,5.2,55.26,34,1,114.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
