,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
572559,93.9,-1.2,5.86,9.0,S,1,0,-0.62,1.6,0.56,2.2,3,5.9596212728949,-136.67648311003902,-9.07296189407812,27.1671250846395,-10.4829023363835,3.62,1.7,94.9,2293.0,6.6,53.87,20,2,201.0,0.0,-0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
572560,84.3,-1.44,5.69,8.0,B,0,0,0.18,0.07,0.22,1.73,3,3.49000469851025,-122.91085390211,1.34723195351462,18.3476884171913,-31.1827670230544,3.58,1.66,85.2,2396.0,6.2,54.29,20,1,111.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
572561,84.4,-1.38,5.7,14.0,S,1,2,0.18,0.07,1.07,1.72,3,5.317828544889481,-122.7951015158,0.745634395937234,23.599015228199395,-31.1312612460721,3.48,1.6,84.2,2242.0,6.1,54.42,19,4,112.0,0.018,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
572562,93.5,-1.23,5.78,6.0,S,1,1,-0.73,1.45,0.34,2.51,3,5.6728834187273005,-136.116662759891,-10.2973793716389,26.8427946341323,-12.9171748419995,3.56,1.76,94.2,2250.0,6.4,54.06,19,3,207.0,0.0,-0.044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
572563,86.5,-1.59,5.64,11.0,B,0,1,-1.09,0.69,-1.09,3.05,3,3.43991021000259,-126.141109027705,-12.4013961716195,22.2935972214676,-24.628338311525003,3.71,1.78,87.5,1545.0,6.5,53.97,19,2,238.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
572564,79.0,-1.32,5.78,5.0,S,0,0,0.8,-1.41,0.21,2.9,3,1.8665140750554496,-114.869451547494,6.559774116295331,20.9304379590935,-45.1123662740926,3.64,1.69,78.0,2380.0,5.6,54.92,19,1,30.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
572565,87.1,-1.57,5.64,11.0,X,0,1,-1.21,0.63,-0.92,3.41,3,4.10296483703083,-126.906264063791,-14.1001908490724,25.1197332638271,-25.364067359105,3.54,1.69,87.9,1587.0,6.6,53.86,18,2,242.0,0.025,-0.208,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
572566,92.5,-1.23,5.76,12.0,S,0,0,-0.59,1.61,0.95,2.87,3,6.90581798619985,-134.555387273875,-8.7087439724534,28.042681112960896,-11.5431459913072,3.29,1.49,93.2,2176.0,6.6,53.89,18,1,200.0,0.0,-0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
572577,84.0,-1.5,5.72,5.0,X,0,1,0.41,0.02,-0.16,2.25,2,2.30659694705741,-122.46165206731,3.7135852878634,21.719105748896297,-31.8781663889658,3.44,1.66,84.5,2334.0,6.3,54.23,13,2,93.0,0.045,-0.3879999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
572578,92.3,-1.4,5.74,4.0,S,0,0,-0.58,1.49,-0.59,2.48,2,3.34282429286926,-134.358047036031,-7.78296864241984,28.6258715124593,-13.0460738336295,3.55,1.64,92.7,2162.0,6.5,54.02,13,1,201.0,0.0,-0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
572579,87.5,-1.53,5.6,14.0,B,3,1,-1.15,0.05,0.46,0.36,2,7.206377628157281,-127.2929606306,-13.982799524721,23.3289604209414,-30.5482626450944,3.39,1.63,88.1,1577.0,6.5,54.04,12,5,267.0,-0.011,0.083,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
572580,91.6,-1.33,5.76,1.0,S,3,0,-0.48,1.46,-0.32,2.92,2,3.601751975864269,-133.34952417198798,-6.5498603421024,27.2233158982093,-13.8632883015944,3.26,1.61,92.1,2310.0,6.4,54.05,12,4,198.0,0.0,-0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
572581,84.2,-1.49,5.7,14.0,B,2,0,0.15,0.2,0.4,1.19,2,4.07320133399698,-122.660943420914,0.90942670917939,19.2514893000344,-29.620857994447,3.07,1.52,84.5,2352.0,6.0,54.5,12,3,143.0,-0.01,0.061,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
572582,92.3,-1.38,5.8,11.0,B,1,0,-0.34,1.45,-0.92,3.09,2,1.90478309417234,-134.421850720665,-4.47259518622532,26.4014960064496,-13.9386246225405,3.33,1.62,92.7,2252.0,6.3,54.23,12,2,193.0,0.0,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
572583,84.4,-1.51,5.7,14.0,B,0,0,0.34,0.31,1.15,0.83,2,5.515673424307491,-122.853675607065,2.42195012260134,21.57237602842,-28.2220321337561,3.23,1.52,84.4,2525.0,6.0,54.47,12,1,133.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
572584,84.2,-1.64,5.7,8.0,X,1,0,0.36,0.04,0.04,1.9,2,3.16788171950999,-122.783410979168,3.2697076798781,16.4681751416957,-31.567065192524,3.31,1.57,85.0,2304.0,6.0,54.49,11,2,97.0,0.0289999999999999,-0.365,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
572585,84.6,-1.49,5.69,14.0,B,0,0,0.27,0.32,1.85,0.78,2,7.22475348127289,-123.128760033478,1.8180089609843897,17.3010032691714,-28.234143882716698,3.46,1.56,85.5,2301.0,6.2,54.29,11,1,139.0,0.0,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
572586,92.5,-1.38,5.84,2.0,X,1,2,-0.25,1.51,0.13,3.14,2,4.40878377296349,-134.600280434176,-3.98243003624905,28.9193568101211,-13.0174718638839,3.43,1.71,92.7,2131.0,6.4,54.13,10,4,189.0,-0.026,0.322,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
572587,80.1,-1.33,5.8,9.0,S,1,1,0.9,-1.25,0.44,1.6,2,2.24247319696686,-116.607875820032,7.66850125339116,21.0901968335022,-43.6480034172464,3.43,1.71,79.8,2309.0,6.0,54.55,10,3,36.0,0.0,-0.044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
572588,93.0,-1.48,5.83,1.0,S,1,0,-0.37,1.37,-0.55,3.13,2,3.20082178661655,-135.46667139701,-5.20824817576383,24.8963436865836,-14.5645493535393,3.43,1.8,93.7,2202.0,6.3,54.22,10,2,195.0,0.0,-0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
572589,92.2,-1.3,5.74,14.0,B,0,0,-0.46,1.22,0.33,0.53,2,5.12377262588101,-133.883985903928,-6.61485302038234,27.816030403215603,-15.6473294770357,3.43,1.75,92.0,2158.0,6.2,54.31,10,1,201.0,0.0,0.0279999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
572590,92.8,-1.3,5.86,3.0,X,0,0,-0.33,1.45,0.37,3.31,2,5.0219510206557,-135.168381026612,-5.08656815492792,27.7628394251096,-13.5706501557613,3.28,1.49,93.6,2230.0,6.6,53.93,9,1,193.0,0.023,-0.248,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
572604,92.6,-1.44,5.77,1.0,X,1,0,-0.59,1.37,-0.39,3.02,1,3.94615208131158,-134.897335513601,-7.98483481128534,25.6811411752371,-14.8522585907218,3.37,1.56,92.9,2293.0,6.1,54.36,4,2,203.0,0.085,-0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
572605,88.0,-1.5,5.59,14.0,B,0,0,-1.33,0.2,0.11,0.43,1,6.736040496940769,-128.05868517294,-16.1590261920772,23.5019090411783,-28.811405393692898,3.45,1.63,88.9,1735.0,6.6,53.92,4,1,261.0,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
572606,92.3,-1.38,5.74,5.0,X,0,0,-0.6,1.49,-0.21,2.27,1,4.35276058703176,-134.378996732292,-8.281821707146719,28.6250472854134,-12.6266769150827,3.37,1.56,93.2,2226.0,6.8,53.72,3,1,202.0,0.05,-0.505,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
572607,93.0,-1.48,5.78,3.0,X,1,2,-0.44,1.32,0.31,2.99,1,5.54571198989566,-135.36400715949,-6.5511960066336,27.133747603385,-15.2557670054947,3.54,1.69,93.2,2109.0,6.2,54.26,2,4,198.0,-0.052,0.785,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
572608,93.1,-1.53,5.76,12.0,S,1,1,-0.35,1.34,0.15,3.73,1,5.06190854240577,-135.555428361195,-5.40285252801126,28.164748136121897,-15.391454727918902,3.54,1.69,93.1,2169.0,6.2,54.33,2,3,195.0,0.0,-0.0969999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
572609,87.1,-1.6,5.62,11.0,B,0,1,-1.05,0.56,-1.0,3.36,1,3.58874188134947,-126.819182536445,-12.0121773529454,24.8720288650692,-26.2737145676689,3.63,1.8,87.2,1739.0,6.2,54.29,2,2,242.0,0.0,0.053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
572610,93.0,-1.5,5.77,5.0,S,0,0,-0.4,1.43,-0.04,2.93,1,4.585725587629059,-135.387705221982,-5.739999138408769,25.7848173898741,-13.990879727718802,3.54,1.69,93.1,2150.0,6.0,54.47,2,1,196.0,0.0,-0.067,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
572611,81.1,-1.32,5.77,13.0,X,0,2,0.41,-1.07,-0.73,1.31,1,0.52755519490327,-118.059064141578,3.71226662188882,21.7043935165526,-42.0128466544048,3.54,1.69,80.7,2029.0,5.9,54.57,1,3,21.0,-0.036,0.499,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
572612,92.6,-1.33,5.75,7.0,S,0,1,-0.3,1.46,-0.61,1.69,1,2.47762533590616,-134.70602985553,-4.14856378716938,25.481554592734,-13.018899035274,3.45,1.61,92.8,2208.0,6.2,54.34,1,2,192.0,0.0,-0.052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
572613,81.0,-1.31,5.73,8.0,S,0,0,1.0,-1.04,-0.08,1.95,1,0.882049987691952,-117.911019537645,9.00672462758965,20.7649155171316,-41.9478421308167,3.36,1.55,80.6,2049.0,5.8,54.69,1,1,44.0,0.0,-0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
593191,84.1,-1.27,5.63,5.0,S,1,2,0.1,0.27,-0.05,2.12,8,2.62212045559774,-122.613879764083,0.6576553644917951,18.4627968928575,-29.255988761441003,3.3,1.51,84.9,2258.0,6.2,54.31,53,4,159.0,0.034,-0.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
593192,92.7,-1.11,5.75,3.0,S,1,1,-0.45,1.36,0.58,3.33,8,5.305325113804201,-134.937544848168,-6.63415840006472,28.5148095204779,-15.0167403651331,3.3,1.51,93.1,2197.0,6.4,54.07,53,3,198.0,0.0,-0.044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
593193,83.2,-1.29,5.68,1.0,S,1,0,0.19,0.16,-0.37,3.33,8,1.7574053700139098,-121.293470158303,1.5402494981234598,20.4002835627772,-30.9103060677154,3.3,1.51,83.5,2298.0,6.1,54.41,53,2,131.0,0.0,-0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
593194,92.7,-1.1,5.78,12.0,B,0,0,-0.48,1.56,0.82,3.58,8,5.991002855083389,-134.907677070451,-7.23643528148737,30.5605904233257,-12.5256206599436,3.2,1.48,93.1,2151.0,6.6,53.88,53,1,197.0,0.0,0.0279999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
593195,93.0,-1.08,5.68,2.0,X,1,2,-0.61,1.47,0.17,3.04,8,4.60122634922897,-135.483399142148,-8.59874057815463,29.250215199334303,-12.97271554724,3.42,1.49,94.1,2140.0,6.8,53.67,52,5,202.0,0.046,-0.175,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
593196,92.7,-1.09,5.71,14.0,S,1,2,-0.56,1.78,0.99,2.01,8,6.62661742374831,-134.788165091968,-8.461117206012348,29.9719807829608,-8.605635880863192,3.08,1.49,93.6,2196.0,6.9,53.59,52,4,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
593197,86.6,-1.34,5.52,11.0,S,1,1,-1.45,0.78,-1.16,2.54,8,3.50950029433636,-126.21770808396002,-16.6119151372159,25.7463343794132,-23.2644050857984,3.42,1.49,87.9,1513.0,7.0,53.5,52,3,242.0,0.0,-0.061,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
593198,83.9,-1.29,5.63,9.0,S,1,0,0.4,0.31,0.73,1.46,8,3.87681797018333,-122.174879254933,3.28502864054893,22.202150346763,-28.5877083807935,3.42,1.49,83.9,2281.0,6.1,54.39,52,2,128.0,0.0,-0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
593199,84.5,-1.14,5.58,14.0,B,0,0,0.19,0.4,1.57,0.14,8,5.970377850546059,-122.941979636162,0.831451072964116,23.9169137745786,-26.9017681194714,3.17,1.49,85.2,2267.0,6.7,53.81,52,1,154.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
593214,84.2,-1.18,5.63,14.0,S,3,2,0.2,0.18,1.15,1.8,7,5.03683763775449,-122.6248412636,1.19450257717672,21.730341070219698,-30.056206621803604,3.24,1.54,84.8,2337.0,6.4,54.07,48,6,131.0,0.019,-0.1369999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
593215,91.6,-1.25,5.67,6.0,S,3,1,-0.5,1.75,0.65,2.76,7,5.872843815826339,-133.204626656145,-7.2407325200751105,30.549350589661604,-10.4520984009929,3.37,1.57,91.4,2214.0,6.4,54.15,48,5,196.0,0.0,-0.034,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
593216,92.2,-1.12,5.65,14.0,B,2,1,-0.75,1.54,1.61,1.27,7,8.601574879218239,-133.846497137363,-11.0304511825711,30.776787673948803,-11.7990461958371,3.24,1.55,92.2,2261.0,6.6,53.94,48,4,206.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
593217,83.9,-1.35,5.62,14.0,B,1,1,0.21,0.31,1.14,2.06,7,5.35976849060591,-122.118045996634,1.00579957804417,23.5936769316055,-28.872844063386804,3.26,1.47,83.8,2405.0,6.1,54.36,48,3,146.0,0.0,0.024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
593218,84.5,-1.31,5.67,14.0,B,0,1,0.13,0.34,1.23,1.27,7,5.658389448176269,-122.90274650862,0.2201911949716369,22.885648868507104,-28.1091623764524,3.2,1.51,84.6,2364.0,6.2,54.29,48,2,160.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
593219,82.0,-1.29,5.65,8.0,S,0,0,0.37,-0.12,0.01,1.97,7,2.22434187638218,-119.370170593624,3.10310107808569,21.489798486273305,-33.246002053898394,3.37,1.57,81.7,2438.0,5.9,54.55,48,1,72.0,0.0,-0.019,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
593220,83.4,-1.33,5.66,9.0,X,0,1,0.26,0.21,0.39,2.01,7,3.420076319345529,-121.57194318786,2.05084903727695,19.9212913965818,-29.9258033194509,3.43,1.58,83.7,2303.0,6.0,54.47,47,2,128.0,0.0279999999999999,-0.147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
