,pitch_type,release_speed,release_pos_x,release_pos_z,player_name,zone,game_type,stand,p_throws,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,pitch_name,spin_axis,delta_home_win_exp,delta_run_exp
441700,KC,78.8,-1.67,4.96,"Nola, Aaron",8.0,R,R,R,X,0,2,1.35,-0.86,0.26,1.52,5,1.71056287992751,-114.654497703985,11.4276688547116,21.532079944166306,-40.1232882658214,3.32,1.58,78.5,2612.0,6.1,54.41,35,3,Knuckle Curve,57.0,0.023,-0.106
441701,FF,92.8,-1.71,4.82,"Nola, Aaron",3.0,R,R,R,S,0,1,-1.23,1.02,0.45,3.14,5,8.27992710457353,-134.92707568860502,-16.9037558484522,28.6708430988026,-19.6484070300571,3.4,1.58,93.2,2313.0,6.5,53.99,35,2,4-Seam Fastball,230.0,0.0,-0.0409999999999999
441702,FF,92.8,-1.73,4.91,"Nola, Aaron",3.0,R,R,R,S,0,0,-1.14,1.01,0.38,3.03,5,8.010988176215921,-135.04258365479902,-15.8723280078393,28.1737124576094,-19.4957832463665,3.38,1.58,93.7,2074.0,6.7,53.78,35,1,4-Seam Fastball,228.0,0.0,-0.03
441703,KC,78.6,-1.78,4.99,"Nola, Aaron",8.0,R,R,R,X,2,2,1.46,-0.83,0.06,1.96,5,1.30300532218139,-114.432484367519,12.5427375478456,19.7989189558596,-39.934051476676295,3.34,1.62,78.7,2596.0,6.2,54.34,34,5,Knuckle Curve,61.0,0.032,-0.217
441704,CH,85.2,-1.84,4.81,"Nola, Aaron",5.0,R,R,R,S,2,1,-0.99,0.23,0.06,2.19,5,6.41385191531294,-124.05942676733,-11.314845841472,19.0318854893152,-29.8255760779986,3.39,1.62,85.9,1556.0,6.2,54.32,34,4,Changeup,257.0,0.0,-0.073
441705,FF,89.5,-1.93,4.94,"Nola, Aaron",11.0,R,R,R,B,1,1,-1.02,1.23,-1.26,3.09,5,3.81686339626834,-130.360760629881,-12.4684387822292,26.3759087109015,-17.9622333264095,3.39,1.62,90.0,2119.0,6.5,54.01,34,3,4-Seam Fastball,219.0,0.0,0.054
441706,KC,78.7,-1.75,4.93,"Nola, Aaron",14.0,R,R,R,B,0,1,1.4,-0.81,1.55,1.63,5,4.578730638903259,-114.604739201958,11.406253740703402,21.7786590254125,-39.7159828729447,3.36,1.62,78.8,2522.0,6.4,54.14,34,2,Knuckle Curve,60.0,0.0,0.027
441707,KC,77.0,-1.88,5.1,"Nola, Aaron",9.0,R,R,R,S,0,0,1.12,-0.98,0.38,2.16,5,2.77763985644583,-112.113563256875,8.957678348823961,18.734373980429,-41.0432079748511,3.43,1.62,77.0,2557.0,6.1,54.45,34,1,Knuckle Curve,49.0,0.0,-0.039
441720,FF,93.5,-1.67,4.94,"Nola, Aaron",9.0,R,R,R,S,1,2,-0.97,1.12,0.68,2.04,4,8.324644269146,-135.926630275494,-14.1053458078275,31.2453188748832,-17.2862011118745,3.36,1.56,94.3,2287.0,6.9,53.61,30,5,4-Seam Fastball,221.0,0.013,-0.081
441721,CH,84.2,-1.94,4.76,"Nola, Aaron",7.0,R,R,R,S,1,2,-1.1,0.14,-0.68,2.07,4,5.022698967253401,-122.468538601306,-11.9043222379835,23.090706250785605,-30.9736309725256,3.32,1.56,83.8,1434.0,5.9,54.58,30,4,Changeup,263.0,0.0,0.0
441722,KC,78.6,-1.72,5.01,"Nola, Aaron",9.0,R,R,R,S,1,1,1.36,-1.19,0.67,1.63,4,2.6791595035770204,-114.136076199162,10.913142271814802,25.2776509330801,-42.9525365160625,3.32,1.56,77.2,2632.0,5.8,54.66,30,3,Knuckle Curve,49.0,0.0,-0.0279999999999999
441723,CH,83.8,-1.88,4.75,"Nola, Aaron",14.0,R,R,R,B,0,1,-1.09,0.46,0.08,1.26,4,6.728006100058581,-121.965506564019,-12.2949495470936,23.5374376145151,-27.187298375195105,3.36,1.56,84.3,1600.0,6.6,53.9,30,2,Changeup,247.0,0.0,0.012
441724,CH,83.3,-1.81,4.78,"Nola, Aaron",4.0,R,R,R,S,0,0,-0.87,0.63,-0.63,2.64,4,4.4108945121578,-121.240083369098,-9.44030454333916,23.8275877457875,-26.2730907906207,3.32,1.56,83.4,1443.0,6.4,54.13,30,1,Changeup,234.0,0.0,-0.019
441725,KC,79.3,-1.71,4.94,"Nola, Aaron",8.0,R,R,R,X,0,2,1.02,-0.96,0.27,1.45,4,2.43109005991294,-115.480689553318,8.58048296001722,22.6504928853102,-41.1052869927881,3.02,1.42,79.0,2545.0,6.2,54.34,29,3,Knuckle Curve,47.0,0.02,-0.106
441726,FF,89.7,-1.89,4.87,"Nola, Aaron",4.0,R,R,R,S,0,1,-0.87,1.1,-0.56,2.23,4,5.17803635485954,-130.584695968072,-11.1506660955939,26.4626258945285,-19.0470725921145,3.04,1.42,90.3,2244.0,6.5,53.95,29,2,4-Seam Fastball,218.0,0.0,-0.0409999999999999
441727,FF,92.1,-1.78,4.95,"Nola, Aaron",2.0,R,R,R,S,0,0,-1.02,0.88,0.15,2.95,4,7.17991760875821,-134.017055329111,-13.9635275657949,27.2697325153446,-21.4368060476626,3.14,1.52,92.8,2214.0,6.6,53.92,29,1,4-Seam Fastball,229.0,0.0,-0.03
441728,FF,92.2,-1.83,4.99,"Nola, Aaron",6.0,R,R,R,X,0,0,-0.97,0.99,0.51,2.24,4,8.16332635954513,-134.189407140319,-13.626009861807,27.2523180250983,-19.373523352709,3.48,1.65,93.4,2131.0,6.8,53.65,28,1,4-Seam Fastball,224.0,0.0279999999999999,-0.248
441756,KC,80.1,-1.77,4.9,"Nola, Aaron",14.0,R,L,R,S,0,2,1.35,-0.84,0.73,1.19,3,2.9650058915786297,-116.6827630937,11.804295365483402,20.7130321770074,-40.057119548179294,3.37,1.6,80.2,2520.0,6.1,54.36,20,3,Knuckle Curve,58.0,0.023,-0.14
441757,FF,93.9,-1.8,4.86,"Nola, Aaron",8.0,R,L,R,S,0,1,-0.73,1.11,-0.27,2.16,3,5.59935479507599,-136.699523537081,-10.3788024817466,26.8275013072866,-17.5621386964833,3.41,1.6,94.5,2278.0,6.4,54.12,20,2,4-Seam Fastball,213.0,0.0,-0.064
441758,KC,79.7,-1.85,4.93,"Nola, Aaron",9.0,R,L,R,S,0,0,1.57,-1.0,0.53,1.49,3,2.30682499473393,-116.072092309181,13.6799322729601,20.9782052265215,-41.5506409059766,3.41,1.6,79.5,2608.0,6.1,54.45,20,1,Knuckle Curve,58.0,0.0,-0.0409999999999999
441759,KC,79.8,-1.8,4.95,"Nola, Aaron",14.0,R,R,R,S,3,2,1.29,-0.77,0.89,1.83,3,3.52125449913404,-116.234978241036,10.947335041910998,20.546450738073,-39.4901128115529,3.2,1.38,79.6,2480.0,6.0,54.5,19,7,Knuckle Curve,59.0,0.027,-0.384
441760,FF,93.2,-1.76,4.85,"Nola, Aaron",2.0,R,R,R,S,3,2,-0.93,1.18,-0.24,3.48,3,6.01458127924057,-135.732218940665,-12.8710827391608,27.8253774775082,-17.4979059209623,3.41,1.58,94.0,2237.0,6.6,53.94,19,6,4-Seam Fastball,218.0,0.0,0.0
441761,KC,78.2,-1.76,5.01,"Nola, Aaron",4.0,R,R,R,S,3,1,1.03,-0.91,-0.28,2.44,3,1.28116745829896,-113.759689304938,8.70623109075455,20.8214923003872,-40.8039074822349,3.34,1.58,78.1,2463.0,6.2,54.28,19,5,Knuckle Curve,49.0,0.0,-0.098
441762,KC,79.0,-1.8,4.96,"Nola, Aaron",14.0,R,R,R,B,2,1,1.16,-1.11,1.29,1.01,3,4.56156440314494,-114.90952108827,9.16343646114124,21.960361653954,-42.0685725089746,3.37,1.58,77.9,2590.0,5.6,54.87,19,4,Knuckle Curve,46.0,0.0,0.1169999999999999
441763,KC,80.4,-1.67,4.93,"Nola, Aaron",14.0,R,R,R,B,1,1,1.51,-0.94,1.68,0.57,3,4.57490987179382,-117.080788660036,13.0901918618366,21.111324812554106,-40.8551636607781,3.37,1.58,80.6,2675.0,6.3,54.21,19,3,Knuckle Curve,58.0,0.0,0.064
441764,CH,84.3,-1.93,4.71,"Nola, Aaron",8.0,R,R,R,S,1,0,-0.93,0.28,-0.17,1.95,3,5.94583127279395,-122.754800137749,-10.5521237227996,21.579656122055603,-29.4337684181082,3.37,1.58,84.9,1477.0,6.4,54.08,19,2,Changeup,253.0,0.0,-0.061
441765,FF,91.0,-1.73,4.88,"Nola, Aaron",13.0,R,R,R,B,0,0,-0.98,1.11,-1.03,2.45,3,3.93274931881776,-132.594655287596,-12.5534189272147,24.6946429258489,-18.513945793535303,3.39,1.58,92.1,2207.0,6.6,53.89,19,1,4-Seam Fastball,222.0,0.0,0.043
441766,FT,92.6,-1.77,4.78,"Nola, Aaron",14.0,R,L,R,B,3,2,-1.09,0.48,1.22,1.33,3,10.1523363948204,-134.64531016266,-15.636774941422802,28.0500352513684,-25.570961073882295,3.21,1.61,93.7,2140.0,6.9,53.63,18,6,2-Seam Fastball,246.0,-0.024,0.218
441767,KC,80.7,-1.78,4.86,"Nola, Aaron",14.0,R,L,R,B,2,2,1.19,-0.74,0.77,0.72,3,3.42694375229028,-117.393376555533,10.1672160762592,21.7809446216672,-38.9352478420866,3.17,1.61,80.1,2715.0,5.9,54.62,18,5,Knuckle Curve,58.0,0.0,0.075
441768,FT,91.1,-1.85,4.82,"Nola, Aaron",8.0,R,L,R,S,2,1,-0.93,0.37,-0.02,1.85,3,6.67546271404054,-132.776223488309,-12.4571592547741,24.9527142611556,-27.465490355569,3.34,1.61,92.4,2013.0,6.7,53.8,18,4,2-Seam Fastball,248.0,0.0,-0.053
441769,FF,92.7,-1.8,4.82,"Nola, Aaron",2.0,R,L,R,S,2,0,-1.1,0.98,-0.13,2.91,3,6.76800408127285,-135.039886036871,-15.0047019505914,25.9007435564931,-19.8856845863288,3.32,1.61,94.0,2151.0,6.7,53.77,18,3,4-Seam Fastball,228.0,0.0,-0.046
441770,FF,92.8,-1.63,4.83,"Nola, Aaron",12.0,R,L,R,B,1,0,-1.21,0.99,1.07,2.64,3,9.66489620253597,-134.919838717216,-16.9568681169338,26.2089045698836,-19.566703482569803,3.32,1.61,93.9,2176.0,6.7,53.75,18,2,4-Seam Fastball,231.0,0.0,0.049
441771,KC,78.7,-1.85,4.92,"Nola, Aaron",13.0,R,L,R,B,0,0,1.08,-0.99,-0.51,1.52,3,0.912496138983252,-114.771462371904,9.443547181366169,19.1137278380368,-41.4253912377262,3.42,1.71,79.4,2546.0,6.4,54.09,18,1,Knuckle Curve,47.0,0.0,0.0279999999999999
441772,FF,93.8,-1.71,4.79,"Nola, Aaron",7.0,R,L,R,S,3,2,-0.85,0.88,-0.79,1.72,3,4.31461101561762,-136.7657073057,-11.7875361106225,25.1322365600657,-20.2564259929742,3.3,1.6,95.4,2128.0,6.7,53.76,17,8,4-Seam Fastball,224.0,0.021,-0.319
441773,CH,87.0,-2.06,4.56,"Nola, Aaron",13.0,R,L,R,B,2,2,-1.02,0.26,-0.21,1.3,3,6.546516889423209,-126.625548951147,-12.2776259514446,22.2273102933391,-29.135724616454706,3.3,1.6,87.6,1616.0,6.4,54.13,17,7,Changeup,256.0,0.0,0.102
441774,FF,94.0,-1.82,4.82,"Nola, Aaron",11.0,R,L,R,B,1,2,-1.02,0.87,-1.55,2.92,3,2.9746805751912,-136.949592272117,-13.5733939452258,28.8772596660366,-21.1208704755283,3.26,1.6,94.6,1986.0,6.5,54.0,17,6,4-Seam Fastball,230.0,0.0,0.042
441775,KC,79.3,-1.83,4.85,"Nola, Aaron",7.0,R,L,R,S,1,2,1.72,-0.83,-0.29,1.82,3,0.2133290381896549,-115.415710583828,15.079595220924,21.303955624120103,-40.0257410970278,3.33,1.6,78.8,2621.0,5.9,54.56,17,5,Knuckle Curve,64.0,0.0,0.0
441776,FF,93.8,-1.69,4.87,"Nola, Aaron",12.0,R,L,R,B,0,2,-0.7,1.11,1.32,3.55,3,9.371932046563302,-136.371527625393,-10.868237259149002,28.996682798480503,-18.2855091225486,3.33,1.6,94.3,2117.0,6.6,53.94,17,4,4-Seam Fastball,212.0,0.0,0.019
441777,FT,91.7,-1.82,4.88,"Nola, Aaron",2.0,R,L,R,S,0,2,-1.15,0.42,0.2,3.09,3,7.6082045476774,-133.350892275364,-15.447134897647,28.6215793109752,-27.4643812557902,3.35,1.6,91.9,2083.0,6.4,54.06,17,3,2-Seam Fastball,250.0,0.0,0.0
441778,CH,85.7,-2.02,4.67,"Nola, Aaron",8.0,R,L,R,S,0,1,-0.94,0.14,0.13,1.92,3,6.98054912610371,-124.749465932028,-11.155394661352998,21.781743492225104,-30.822899945650395,3.39,1.6,86.4,1501.0,6.4,54.09,17,2,Changeup,262.0,0.0,-0.052
441779,FF,92.0,-1.75,4.97,"Nola, Aaron",3.0,R,L,R,S,0,0,-0.79,0.86,0.63,3.24,3,7.771008375607259,-133.957743347359,-11.091928629591,25.7719727263561,-21.719419704128104,3.33,1.6,92.9,1986.0,6.6,53.94,17,1,4-Seam Fastball,222.0,0.0,-0.039
441790,FF,92.8,-1.75,4.87,"Nola, Aaron",7.0,R,R,R,S,1,2,-1.05,0.99,-0.38,1.77,2,5.897132279359651,-135.021406799199,-14.3568491404232,29.9449492844244,-19.1544222817063,3.29,1.58,93.5,2258.0,6.8,53.72,13,4,4-Seam Fastball,227.0,0.04,-0.332
441791,KC,79.4,-1.78,4.98,"Nola, Aaron",14.0,R,R,R,B,0,2,1.17,-0.74,1.57,1.37,2,5.124735172865799,-115.584985469748,9.46933038235318,20.5511385961427,-38.9461949503945,3.29,1.58,79.0,2686.0,5.9,54.61,13,3,Knuckle Curve,58.0,0.0,0.049
441792,KC,77.5,-1.8,5.04,"Nola, Aaron",5.0,R,R,R,S,0,1,1.46,-0.84,0.28,2.35,2,1.7972407511866102,-112.892643380823,12.159383389826,18.9013019048027,-39.9659664561171,3.36,1.58,77.5,2637.0,6.1,54.44,13,2,Knuckle Curve,60.0,0.0,-0.104
441793,FF,92.1,-1.68,4.94,"Nola, Aaron",2.0,R,R,R,S,0,0,-0.91,0.98,0.0,3.46,2,6.275764002511389,-134.152395344189,-12.2817636862142,24.7257199689306,-20.325758383335,3.36,1.58,93.1,2403.0,6.5,53.98,13,1,4-Seam Fastball,223.0,0.0,-0.071
441794,FF,90.5,-1.81,4.92,"Nola, Aaron",4.0,R,R,R,X,1,1,-0.92,0.91,-0.48,2.22,2,5.292633618169679,-131.873053070103,-11.8087352653898,25.005357882019897,-21.119917491607897,3.28,1.56,91.2,2262.0,6.4,54.11,11,3,4-Seam Fastball,225.0,-0.027,-0.525
441795,KC,77.1,-1.84,4.99,"Nola, Aaron",11.0,R,R,R,B,0,1,1.63,-0.98,-1.53,2.44,2,-2.2487492894235097,-112.081708902058,13.9713310006694,20.5771293985735,-41.1911080284756,3.23,1.56,76.5,2543.0,6.0,54.53,11,2,Knuckle Curve,59.0,0.0,0.035
441796,KC,78.3,-1.88,4.99,"Nola, Aaron",13.0,R,R,R,S,0,0,1.35,-0.9,-0.28,1.35,2,1.00379309824027,-113.897436545237,11.3427382701659,20.288362592208603,-40.1764134501595,3.23,1.56,77.6,2487.0,5.7,54.79,11,1,Knuckle Curve,56.0,0.0,-0.08
441797,KC,79.7,-1.83,4.99,"Nola, Aaron",14.0,R,R,R,X,3,2,1.31,-1.01,0.62,0.94,2,2.95136327536399,-116.010353694517,10.9771422743766,22.6384962641854,-41.2704646922966,2.91,1.42,78.8,2664.0,5.8,54.74,10,6,Knuckle Curve,52.0,-0.065,0.451
441798,FT,90.4,-1.74,4.86,"Nola, Aaron",4.0,R,R,R,S,3,1,-1.45,0.74,-0.34,2.06,2,6.58446199022965,-131.57813525645798,-18.28917033787,27.7789557328834,-23.2023735508161,2.95,1.42,90.6,2188.0,6.4,54.13,10,5,2-Seam Fastball,243.0,0.0,-0.098
441799,FF,90.9,-1.75,4.92,"Nola, Aaron",2.0,R,R,R,S,3,0,-1.22,0.94,-0.21,2.93,2,6.463598435842861,-132.296569434914,-15.6224727172701,26.0780720506533,-21.0443641122886,2.91,1.42,91.2,2189.0,6.3,54.18,10,4,4-Seam Fastball,232.0,0.0,-0.077
441800,FF,94.1,-1.79,4.92,"Nola, Aaron",11.0,R,R,R,B,2,0,-0.84,1.28,-0.9,3.99,2,4.196005676490111,-137.053477369922,-11.5386284999266,30.6788279375999,-16.2786408046832,2.85,1.42,94.6,2148.0,6.6,53.92,10,3,4-Seam Fastball,213.0,0.0,0.119
441801,KC,78.6,-1.75,4.93,"Nola, Aaron",14.0,R,R,R,B,1,0,1.62,-0.93,0.7,0.99,2,2.3255377765367995,-114.347716080795,13.5724372289523,21.9247366377145,-40.4981079034313,2.82,1.42,78.2,2669.0,6.1,54.39,10,2,Knuckle Curve,60.0,0.0,0.077
441802,FF,90.5,-1.86,4.87,"Nola, Aaron",13.0,R,R,R,B,0,0,-1.03,0.93,-1.5,2.06,2,3.1252289737740497,-131.766550820814,-12.6649502206455,27.858560469432696,-20.861808225691604,2.85,1.42,90.8,2224.0,6.4,54.09,10,1,4-Seam Fastball,228.0,0.0,0.043
441803,KC,80.1,-1.79,4.91,"Nola, Aaron",14.0,R,R,R,S,0,2,1.39,-1.12,1.34,0.02,2,4.29943805921948,-116.583371502555,11.6814251257646,23.045476766901803,-42.0522877288367,3.46,1.65,79.6,2610.0,6.1,54.45,9,3,Knuckle Curve,51.0,0.035,-0.241
441804,FF,93.6,-1.85,4.93,"Nola, Aaron",2.0,R,R,R,S,0,1,-1.02,1.16,0.14,3.29,2,7.454739374343231,-136.267236632538,-14.4331297309025,27.782064447444306,-17.4980360580604,3.51,1.65,94.5,2279.0,6.6,53.89,9,2,4-Seam Fastball,221.0,0.0,-0.0819999999999999
441805,FF,92.6,-1.65,4.87,"Nola, Aaron",2.0,R,R,R,S,0,0,-0.89,1.18,-0.2,3.37,2,5.68368659935334,-134.79515471920098,-12.0965154259754,27.9169013738877,-17.714312720853602,3.51,1.65,93.1,2109.0,6.5,54.03,9,1,4-Seam Fastball,217.0,0.0,-0.067
441806,KC,78.1,-1.85,4.86,"Nola, Aaron",7.0,R,L,R,X,1,1,1.42,-0.82,-0.39,1.97,2,0.566304972158795,-113.785507782243,12.1308974548855,19.657624409384,-39.835162181926606,3.32,1.6,78.0,2568.0,6.0,54.48,8,3,Knuckle Curve,60.0,-0.038,0.42
441807,KC,76.9,-1.76,4.96,"Nola, Aaron",9.0,R,L,R,S,1,0,1.58,-1.01,0.41,2.03,2,1.7630517523538,-111.870282068721,12.7339673630108,20.7558726910494,-41.2518881917261,3.37,1.6,76.3,2366.0,6.0,54.55,8,2,Knuckle Curve,57.0,0.0,-0.05
441808,FF,91.9,-1.72,4.91,"Nola, Aaron",11.0,R,L,R,B,0,0,-0.8,1.01,-1.3,3.7,2,2.8405231379576303,-133.950880009697,-10.3591610761058,27.1794255619398,-20.186181807085603,3.34,1.6,92.8,2172.0,6.6,53.92,8,1,4-Seam Fastball,218.0,0.0,0.037
441823,KC,79.1,-1.66,4.94,"Nola, Aaron",9.0,R,R,R,X,0,2,1.81,-1.03,0.72,1.97,1,1.8210723469646104,-115.144318989743,15.7579259058654,20.435337581747103,-41.953977612776896,3.3,1.58,79.2,2653.0,6.2,54.29,3,3,Knuckle Curve,60.0,0.01,-0.07
441824,KC,79.2,-1.72,4.98,"Nola, Aaron",14.0,R,R,R,S,0,1,1.53,-0.81,0.98,1.55,1,3.06562282636844,-115.310108124179,13.0288277797511,20.2926445582853,-39.6696712041816,3.34,1.58,79.1,2648.0,6.0,54.46,3,2,Knuckle Curve,62.0,0.0,-0.026
441825,KC,79.2,-1.72,5.01,"Nola, Aaron",9.0,R,R,R,S,0,0,1.39,-0.85,0.46,1.88,1,2.19883811169076,-115.221190750729,11.7769208127155,21.3289245737478,-40.1605355169617,3.32,1.58,78.7,2598.0,5.9,54.55,3,1,Knuckle Curve,59.0,0.0,-0.019
441826,FT,92.2,-1.82,4.81,"Nola, Aaron",6.0,R,L,R,X,0,2,-1.34,0.43,0.59,2.13,1,9.22113824521942,-134.153036725209,-18.475530283972105,27.336976414144,-26.6253191003125,3.13,1.61,93.6,2204.0,7.0,53.51,2,5,2-Seam Fastball,252.0,0.015,-0.106
441827,CH,87.0,-1.9,4.72,"Nola, Aaron",8.0,R,L,R,S,0,2,-1.2,0.15,-0.1,1.83,1,6.80114440440455,-126.641026879991,-14.234902850978598,22.3264558097135,-30.4750640143449,3.17,1.61,87.7,1639.0,6.4,54.07,2,4,Changeup,263.0,0.0,0.0
441828,FF,93.0,-1.68,4.94,"Nola, Aaron",2.0,R,L,R,S,0,2,-1.18,1.32,0.19,2.9,1,7.4175617822429905,-135.345578859566,-16.1491024506969,29.310887166838,-15.4889878446359,3.19,1.61,93.4,2228.0,6.5,53.98,2,3,4-Seam Fastball,222.0,0.0,0.0
441829,FF,92.7,-1.81,4.89,"Nola, Aaron",6.0,R,L,R,S,0,1,-1.08,1.24,0.72,2.5,1,8.9067970250799,-134.78787198533502,-15.2037595809195,28.0226181467806,-16.3632541579429,3.25,1.61,93.5,2218.0,6.7,53.8,2,2,4-Seam Fastball,221.0,0.0,-0.0409999999999999
441830,FF,92.7,-1.89,4.91,"Nola, Aaron",2.0,R,L,R,S,0,0,-1.11,1.27,0.08,2.99,1,7.53530878757013,-134.970065121601,-15.2603549297898,27.1700389942595,-16.153219716602198,3.25,1.61,93.7,2212.0,6.7,53.81,2,1,4-Seam Fastball,221.0,0.0,-0.03
441831,KC,78.8,-1.77,5.0,"Nola, Aaron",8.0,R,L,R,X,1,2,1.29,-1.09,-0.11,1.6,1,1.2297229824877398,-114.766424932841,11.0440771017569,21.4781402868416,-42.1631380913579,3.22,1.6,78.5,2644.0,6.1,54.45,1,5,Knuckle Curve,50.0,0.022,-0.175
441832,FF,93.8,-1.73,4.85,"Nola, Aaron",3.0,R,L,R,S,1,2,-1.19,1.23,0.46,3.14,1,8.36412559146959,-136.3864512735,-16.9029008686857,32.1420742154232,-16.703882177810303,3.37,1.6,93.9,2361.0,6.6,53.93,1,4,4-Seam Fastball,224.0,0.0,0.0
441833,KC,78.5,-1.82,5.02,"Nola, Aaron",2.0,R,L,R,S,1,1,1.48,-0.95,-0.18,2.83,1,0.8459906814610691,-114.115982934419,12.5402063797899,22.9302230747196,-41.3926888257396,3.33,1.6,77.9,2599.0,6.1,54.38,1,3,Knuckle Curve,57.0,0.0,-0.061
441834,FF,92.2,-1.74,4.89,"Nola, Aaron",12.0,R,L,R,B,0,1,-1.09,1.06,0.32,3.5,1,7.66370056936841,-134.122004357507,-14.9544062209563,30.809447423336803,-19.5794856689741,3.3,1.6,92.3,2272.0,6.5,53.97,1,2,4-Seam Fastball,226.0,0.0,0.027
441835,FF,93.1,-1.8,4.89,"Nola, Aaron",11.0,R,L,R,S,0,0,-0.98,1.15,-0.87,2.52,1,4.55354515200668,-135.475097243478,-13.0908147527731,31.903836823417,-17.6685061507793,3.22,1.47,93.1,2306.0,6.4,54.06,1,1,4-Seam Fastball,220.0,0.0,-0.039
467784,CH,86.0,-2.01,4.74,"Nola, Aaron",7.0,R,L,R,X,2,2,-1.52,0.47,-0.29,2.07,6,7.134947453394299,-124.965517264591,-17.322779888972303,25.5302257402934,-27.315413357851305,3.32,1.51,85.7,1554.0,6.2,54.31,48,5,Changeup,253.0,0.111,1.293
467785,FF,93.4,-1.87,4.82,"Nola, Aaron",7.0,R,L,R,S,2,1,-1.24,0.99,-0.3,1.4,6,6.80615397478415,-135.713588486487,-16.8630968821528,31.9363576489547,-19.0073178736556,3.27,1.51,93.2,2263.0,6.4,54.06,48,4,4-Seam Fastball,231.0,0.0,-0.18
467786,FF,94.0,-1.84,4.88,"Nola, Aaron",14.0,R,L,R,B,1,1,-1.13,1.21,1.01,1.65,6,9.857897599548462,-136.38205417487,-16.340419489216302,32.0530976111586,-16.2057798033899,3.17,1.46,93.5,2415.0,6.3,54.21,48,3,4-Seam Fastball,223.0,0.0,0.141
467787,CH,85.7,-2.0,4.62,"Nola, Aaron",9.0,R,L,R,S,1,0,-1.24,0.78,0.63,1.92,6,8.719658307071679,-124.556565173678,-14.6374010811994,25.979101865552103,-24.0005056835248,3.32,1.51,85.6,1536.0,6.3,54.15,48,2,Changeup,238.0,0.0,-0.139
467788,CH,85.9,-2.08,4.73,"Nola, Aaron",13.0,R,L,R,B,0,0,-1.61,0.61,-0.15,1.35,6,7.791860536478209,-124.832969140523,-18.3691425802931,27.0595367876615,-25.4994304419104,3.35,1.55,85.4,1635.0,6.2,54.25,48,1,Changeup,249.0,0.0,0.099
467789,FF,90.6,-1.86,4.91,"Nola, Aaron",11.0,R,R,R,B,3,0,-1.17,1.3,-1.34,3.04,6,3.7538106038319294,-131.68199866722,-14.225654867579598,32.043753220662104,-17.2654093580228,3.47,1.64,89.6,2221.0,6.0,54.45,47,4,4-Seam Fastball,222.0,0.003,0.123
467790,KC,80.0,-1.81,4.94,"Nola, Aaron",14.0,R,R,R,B,2,0,1.22,-0.97,1.76,1.94,6,5.54380278300543,-116.250127086978,9.616984138609448,23.2618164348933,-41.4113213235575,3.44,1.64,78.8,2641.0,5.7,54.83,47,3,Knuckle Curve,51.0,0.0,0.008
467791,KC,79.6,-1.8,5.0,"Nola, Aaron",14.0,R,R,R,B,1,0,1.32,-0.96,1.63,0.89,6,5.0540133422267095,-115.652091956588,10.4040974547994,24.3986384242585,-40.7621212295268,3.47,1.64,78.3,2674.0,5.8,54.75,47,2,Knuckle Curve,54.0,0.0,0.023
467792,CH,85.8,-2.05,4.7,"Nola, Aaron",13.0,R,R,R,B,0,0,-1.6,0.28,-1.15,1.41,6,5.276767379515941,-124.711977478978,-17.4649592312737,27.5214931415154,-29.1460870661417,3.52,1.71,84.7,1593.0,5.9,54.64,47,1,Changeup,260.0,0.0,0.074
467793,FF,93.9,-1.8,4.94,"Nola, Aaron",2.0,R,R,R,X,1,2,-1.13,1.12,-0.02,2.84,6,7.140014631142599,-136.51548736353,-15.7560955368988,31.9263923145165,-17.9322959367382,3.35,1.53,93.8,2232.0,6.4,54.07,46,5,4-Seam Fastball,225.0,0.1989999999999999,1.699
467794,KC,78.8,-1.87,4.99,"Nola, Aaron",5.0,R,R,R,S,1,2,1.24,-1.18,-0.04,2.36,6,1.68734372003516,-114.459532405643,10.2401144431075,24.5705588142908,-43.264807803647,3.35,1.53,77.6,2480.0,5.9,54.62,46,4,Knuckle Curve,46.0,0.0,0.0
467795,KC,79.3,-1.85,4.99,"Nola, Aaron",8.0,R,R,R,S,1,1,0.99,-0.98,-0.03,1.74,6,2.10835141512133,-115.316264045408,8.24237691906326,24.577120339308,-41.384637285271,3.35,1.53,78.5,2519.0,6.1,54.4,46,3,Knuckle Curve,45.0,0.0,-0.136
467796,KC,80.5,-1.81,5.01,"Nola, Aaron",14.0,R,R,R,B,0,1,0.92,-1.03,1.17,0.57,6,4.84096672382843,-117.075983216662,7.4086952441893,22.7860618574503,-41.5203899400171,3.25,1.53,79.8,2630.0,5.9,54.6,46,2,Knuckle Curve,42.0,0.0,0.067
467797,FF,90.3,-1.92,4.95,"Nola, Aaron",4.0,R,R,R,S,0,0,-0.98,1.38,-0.57,2.61,6,5.4462769723796,-131.400195100347,-12.5606643783245,29.3341193676345,-15.7988386895913,3.35,1.53,90.2,2264.0,6.4,54.14,46,1,4-Seam Fastball,215.0,0.0,-0.084
