,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
574550,86.1,-1.95,4.78,13.0,B,0,0,-1.39,0.15,-0.64,0.99,5,5.898585322484631,-125.220246044579,-15.727514985995,24.3497702321612,-30.2106365835015,3.14,1.44,86.1,1623.0,6.2,54.29,43,1,264.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
574551,79.1,-1.99,4.97,7.0,S,0,2,1.41,-0.82,-0.74,2.1,5,0.1214740892416249,-115.086450174681,12.3254870413977,22.305992918766,-39.995840542814,3.43,1.64,78.6,2634.0,6.1,54.44,42,3,60.0,-0.002,-0.106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
574552,80.2,-2.0,4.9,14.0,S,0,1,1.34,-0.83,0.42,1.61,5,2.8528310059662,-116.814520812122,11.635952858512098,21.7198621990838,-40.1285450030503,3.54,1.76,80.2,2682.0,6.2,54.31,42,2,58.0,0.0,-0.0409999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
574553,79.6,-1.84,4.97,5.0,S,0,0,1.27,-0.85,0.09,2.43,5,1.8734791975143896,-115.849161299278,10.9340892853959,22.3914500310334,-40.55541956061271,3.54,1.78,79.3,2531.0,6.1,54.36,42,1,56.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
574554,86.0,-1.99,4.9,13.0,X,2,1,-1.4,0.11,-0.98,1.43,5,5.2810919488506,-125.170742500606,-15.8640952243231,24.6117902006377,-30.793543380666,3.45,1.64,86.5,1617.0,6.5,53.95,41,4,265.0,-0.003,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Nola, Aaron"
574555,90.7,-1.92,5.03,9.0,S,2,0,-1.45,0.73,0.71,1.79,5,9.74642472175181,-131.817083347428,-19.0673268230175,27.21627502344,-22.970914851285897,3.39,1.56,91.2,2289.0,6.6,53.91,41,3,243.0,0.0,-0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Nola, Aaron"
574556,79.0,-1.86,5.06,14.0,B,1,0,1.13,-1.05,1.02,1.31,5,4.18094502046653,-114.91487146373,9.0147383438475,22.6787572411666,-41.679947203154605,3.41,1.49,78.5,2594.0,6.1,54.4,41,2,47.0,0.0,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
574557,91.6,-1.82,4.99,11.0,B,0,0,-0.97,1.18,-0.63,4.09,5,5.11712496589125,-133.375917220625,-12.640301297097302,27.1807411896878,-18.412232571393,3.01,1.48,91.9,2174.0,6.3,54.16,41,1,219.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
574573,93.4,-1.77,4.93,5.0,X,1,2,-1.36,0.57,0.13,2.44,4,8.012059359852849,-135.918434423247,-18.908369376625306,29.9346342954088,-24.7697882812889,3.45,1.64,94.3,2130.0,6.8,53.7,34,4,247.0,-0.003,-0.081,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
574574,85.7,-1.99,4.87,4.0,S,1,1,-1.3,0.02,-0.69,2.63,4,5.711969368294191,-124.789716461628,-14.766231695443802,24.4545025179292,-32.3077251240069,3.75,1.93,86.1,1430.0,6.4,54.06,34,3,269.0,0.0,-0.0279999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
574575,80.7,-1.78,4.99,14.0,B,0,1,1.13,-0.98,1.56,0.6,4,5.2730595314384106,-117.508226898913,9.47976712888208,21.6306848348659,-41.2126137135878,3.66,1.78,80.6,2601.0,6.1,54.37,34,2,49.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
574576,94.5,-1.88,4.98,5.0,S,0,0,-0.97,1.1,-0.18,3.17,4,6.5988216006999405,-137.554621227925,-13.7541531732111,28.441266999944705,-17.9811646222876,3.86,1.81,95.2,2169.0,6.5,53.98,34,1,221.0,0.0,-0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Nola, Aaron"
574577,80.7,-1.79,4.99,14.0,S,2,2,1.05,-0.9,1.12,1.69,4,4.485716068726281,-117.435755161452,8.78130761233044,21.3010377000266,-40.8590597815828,3.41,1.66,80.4,2626.0,6.0,54.49,33,5,49.0,-0.006,-0.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Nola, Aaron"
574578,80.8,-1.79,4.99,14.0,S,2,1,1.03,-0.86,0.84,1.55,4,3.90725863253706,-117.665570718682,8.82117645171976,20.82639389295,-40.4435479193558,3.41,1.64,80.8,2596.0,6.1,54.41,33,4,50.0,0.0,-0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Nola, Aaron"
574579,84.3,-1.92,4.89,11.0,B,1,1,-0.98,0.19,-1.32,2.85,4,3.3577264543384904,-122.81561081781,-10.609400015099302,21.190872016000103,-30.584811931656297,3.42,1.63,85.0,1552.0,6.4,54.1,33,3,259.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
574580,86.6,-2.04,4.82,13.0,B,0,1,-1.29,0.42,-0.61,1.12,4,5.932406902248629,-125.988206369242,-14.7305096049805,24.2112146650382,-27.2635712617169,3.41,1.6,86.1,1607.0,5.9,54.63,33,2,252.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
574581,85.7,-2.03,4.86,8.0,S,0,0,-1.09,0.74,-0.15,1.72,4,6.691218844388232,-124.738108583183,-12.7562618476301,23.6663120177524,-24.082164547598,3.41,1.66,86.4,1532.0,6.6,53.92,33,1,236.0,0.0,-0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
574582,86.7,-1.94,4.82,9.0,X,2,2,-1.21,0.59,0.36,2.05,4,8.17388029685556,-126.180121752318,-14.9591112781812,25.7516920625142,-25.5065663361398,3.44,1.61,88.0,1646.0,7.1,53.41,32,5,244.0,-0.009,-0.217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
574583,93.1,-1.82,5.0,14.0,B,1,2,-1.38,0.64,1.02,2.5,4,10.4350927656194,-135.186763419033,-19.4909459789765,30.074214218877103,-23.9979483419468,3.44,1.62,93.6,2252.0,6.7,53.78,32,4,245.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
574584,86.3,-2.13,4.84,13.0,B,0,2,-1.24,0.62,-1.35,1.35,4,4.34009011341516,-125.507322132105,-13.876467073137698,26.699868010978104,-25.261716601076497,3.44,1.61,85.9,1681.0,6.2,54.34,32,3,243.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Nola, Aaron"
574585,80.1,-1.83,5.03,14.0,S,0,1,1.38,-0.72,1.43,1.57,4,4.5906187440586,-116.447433718435,11.4732926247512,23.251410138516803,-38.9631609653471,3.44,1.61,79.5,2576.0,6.1,54.42,32,2,63.0,0.0,-0.052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
574586,84.9,-2.05,4.92,7.0,S,0,0,-1.25,0.57,-0.56,2.06,4,5.95554429680643,-123.537933967455,-13.8642846734519,24.3356949185666,-26.291858863459503,3.39,1.57,84.7,1537.0,6.1,54.36,32,1,245.0,0.0,-0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Nola, Aaron"
574599,93.0,-1.74,4.97,14.0,S,0,2,-1.38,0.56,0.94,2.08,3,9.98068485091613,-135.197101986729,-19.2554779426051,28.6869547949792,-24.8492943295937,3.54,1.62,93.5,2176.0,6.6,53.92,28,4,248.0,-0.004,-0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
574600,81.1,-1.81,5.02,8.0,S,0,2,1.12,-0.67,0.24,2.2,3,2.46370335836323,-117.997698184025,9.90525474947428,22.446715123557603,-38.8665691428725,3.48,1.67,80.8,2426.0,6.1,54.42,28,3,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
574601,87.1,-2.08,4.85,13.0,S,0,1,-1.24,0.74,-0.58,1.39,3,6.17329266998768,-126.598132168243,-14.627223039142198,28.7431468873712,-23.621148112541103,3.48,1.67,86.9,1735.0,6.5,54.02,28,2,239.0,0.0,-0.026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
574602,80.2,-1.81,4.99,9.0,S,0,0,1.13,-0.99,0.82,1.63,3,3.68184935011863,-116.72068830801,9.40708398522444,23.3469581712506,-41.600222795923294,3.51,1.66,79.7,2589.0,6.1,54.43,28,1,49.0,0.0,-0.019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
574603,82.0,-1.9,5.01,9.0,S,3,2,0.96,-0.86,0.81,1.89,3,4.2738307597945,-119.320827921633,8.24560501794258,24.06986890607889,-40.8175762921099,3.62,1.7,81.7,2649.0,6.2,54.31,27,6,48.0,-0.006,-0.231,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
574604,92.7,-1.85,5.06,14.0,B,2,2,-1.34,0.72,1.45,2.03,3,11.3974093369102,-134.538739080839,-18.7464467694439,27.8962965851872,-22.8671233042133,3.58,1.88,93.1,2155.0,6.6,53.94,27,5,242.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
574605,87.5,-2.0,4.85,14.0,B,1,2,-1.14,0.57,0.19,0.99,3,7.66571498706399,-127.230973670158,-14.030752813044,27.4964706275756,-25.1909512081846,3.62,1.87,87.7,1732.0,6.6,53.92,27,4,243.0,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
574606,80.9,-1.88,5.08,7.0,S,1,1,1.22,-1.0,-0.47,1.99,3,0.8038986969137909,-117.73579920057,11.1347500482865,24.4642301725524,-41.9688646631224,3.48,1.74,80.7,2644.0,6.4,54.12,27,3,51.0,0.0,-0.044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
574607,87.2,-2.06,4.8,13.0,B,0,1,-1.29,0.74,-1.33,1.78,3,4.39042613677061,-126.846699088341,-14.742947541133802,27.8431836259275,-23.951153493974104,3.54,1.75,86.8,1833.0,6.3,54.25,27,2,240.0,0.0,0.022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
574608,94.4,-1.95,4.91,9.0,S,0,0,-1.15,1.15,0.4,2.05,3,8.77541278714939,-137.23101185855498,-16.6844169308781,31.0682582862584,-16.663109625828902,3.59,1.87,95.0,2393.0,6.7,53.78,27,1,225.0,0.0,-0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
574609,80.9,-1.81,5.04,14.0,S,0,2,1.19,-1.04,1.27,1.93,3,4.61182175428184,-117.559225658485,9.86294605093992,25.3187926796624,-42.3568101519964,3.2,1.53,80.3,2635.0,6.3,54.24,26,3,49.0,-0.01,-0.157,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
574610,78.8,-1.99,5.06,6.0,S,0,1,1.05,-0.98,0.29,2.63,3,3.0064360426226604,-114.712177431723,8.697582355526679,22.0885732483536,-41.7083214301139,3.2,1.53,78.8,2536.0,6.4,54.13,26,2,47.0,0.0,-0.052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
574611,92.6,-1.9,4.97,4.0,S,0,0,-1.1,1.1,-0.32,2.64,3,6.439927682535401,-134.70534676979298,-14.731176834858598,28.5943176959384,-18.441755027013,3.35,1.63,92.8,2296.0,6.4,54.14,26,1,225.0,0.0,-0.039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
574620,93.6,-2.1,4.89,1.0,X,1,2,-1.33,0.92,-0.36,3.04,2,7.570968408426941,-136.26599746961398,-18.5188159877001,29.1387774910989,-20.4999810340593,3.2,1.53,94.7,2353.0,6.8,53.66,22,4,235.0,-0.009,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
574621,86.7,-2.21,4.73,8.0,S,1,1,-1.27,0.55,-0.13,1.47,2,7.58110273142457,-126.166193392895,-15.1036123872052,23.9709540274619,-25.9690043676042,3.21,1.54,87.1,1623.0,6.4,54.13,22,3,247.0,0.0,-0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
574622,87.3,-2.28,4.84,13.0,B,0,1,-1.47,0.44,-1.49,1.19,2,4.89099086051421,-127.052508003367,-16.843774780651902,26.9126757139827,-26.969172364428896,3.15,1.43,87.1,1658.0,6.2,54.26,22,2,253.0,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
574623,80.2,-2.08,5.02,4.0,S,0,0,1.25,-0.91,-0.72,2.28,2,0.6371869520275191,-116.739950019712,11.1581241276289,23.608752221452495,-41.136143567691,3.06,1.47,79.9,2649.0,6.2,54.29,22,1,54.0,0.0,-0.0409999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Nola, Aaron"
574624,92.7,-1.68,4.98,12.0,B,1,2,-1.38,0.52,1.96,3.47,2,12.4247876201285,-134.573834961734,-19.5345596272217,27.4283326100298,-26.0768616026114,3.54,1.76,93.4,2096.0,6.7,53.79,21,4,249.0,0.005,0.163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
574625,93.2,-1.88,5.08,11.0,B,0,2,-0.96,1.08,-1.53,4.98,2,3.01792638878034,-135.802286966389,-12.632296402559,27.0469346509244,-19.4449761501084,3.54,1.78,93.8,2199.0,6.4,54.1,21,3,222.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
574626,81.2,-2.02,5.0,9.0,S,0,1,1.21,-0.54,0.39,1.71,2,3.1034246127394,-118.263631244704,10.745806847076,22.580213486533104,-37.4776711858012,3.54,1.76,81.4,2596.0,6.4,54.12,21,2,66.0,0.0,-0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
574627,92.5,-1.79,5.02,7.0,S,0,0,-1.35,1.02,-0.37,1.57,2,6.652002135334589,-134.54694637472798,-18.119023494220897,28.769748466891603,-18.6443460953682,3.4,1.68,93.3,2228.0,6.8,53.74,21,1,233.0,0.0,-0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
574628,81.0,-1.93,5.02,9.0,X,2,2,1.27,-0.75,0.33,1.95,2,2.63583041292785,-118.00845115068998,11.4034625779113,21.1571891915609,-39.5700364770726,3.45,1.64,81.2,2731.0,6.2,54.28,20,7,60.0,-0.036,-0.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
574629,86.5,-2.19,4.83,13.0,S,2,2,-1.19,0.49,-1.01,1.55,2,5.2023548211336506,-125.945691071906,-13.6457919009651,23.153807889462,-26.646830365497895,3.45,1.64,86.7,1563.0,6.2,54.34,20,6,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
574630,92.5,-2.03,5.05,8.0,S,2,2,-1.12,1.09,0.1,1.54,2,7.908818936306419,-134.51162772821698,-15.2916550859752,26.3672650705896,-17.9097357053268,3.45,1.64,93.1,2159.0,6.5,54.02,20,5,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Nola, Aaron"
574631,79.9,-2.05,5.08,9.0,S,2,1,1.15,-0.85,0.56,1.84,2,3.6064416563807296,-116.300432664193,9.63011624456418,21.3114019807686,-40.24957095540329,3.45,1.64,79.5,2619.0,6.0,54.53,20,4,54.0,0.0,-0.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Nola, Aaron"
574632,93.6,-1.9,4.96,14.0,B,1,1,-1.34,0.44,1.16,1.57,2,10.9994212847067,-135.939176449866,-19.2544614471274,28.228190778638897,-25.9164384859814,3.46,1.6,94.5,2120.0,6.8,53.68,20,3,252.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
