,pitch_type,release_speed,release_pos_x,release_pos_z,player_name,zone,game_type,stand,p_throws,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,pitch_name,spin_axis,delta_home_win_exp,delta_run_exp
487252,FC,94.7,-1.07,5.76,"Buehler, Walker",14.0,R,R,R,B,2,0,0.5,0.91,0.12,0.63,3,2.00286735527179,-137.613400513599,5.95946746161353,27.6847973588291,-18.9066700360662,3.29,1.53,94.4,2720.0,6.0,54.52,22,3,Cutter,151.0,0.0,0.086
487253,KC,80.1,-0.98,5.97,"Buehler, Walker",11.0,R,R,R,B,1,0,0.79,-1.35,-0.86,2.85,3,-1.17934396565531,-116.412351844659,7.20972827890278,22.8767160761323,-44.7853832903798,3.18,1.41,78.9,2699.0,5.6,54.88,22,2,Knuckle Curve,30.0,0.0,0.049
487254,FF,97.7,-0.73,5.94,"Buehler, Walker",14.0,R,R,R,B,0,0,-0.02,1.44,0.09,0.65,3,2.27950025976621,-141.988659563391,-0.7884531135535919,29.594781264429603,-10.0796242002649,3.33,1.62,98.2,2468.0,6.5,54.03,22,1,4-Seam Fastball,181.0,0.0,0.0279999999999999
487255,FT,94.6,-1.15,5.82,"Buehler, Walker",11.0,R,L,R,S,1,2,-1.11,0.76,-0.9,3.85,3,3.14212180561358,-137.909476058795,-14.9520629282374,28.2538435134771,-22.298762736854,3.25,1.59,95.3,2263.0,6.4,54.07,21,4,2-Seam Fastball,235.0,0.021,-0.175
487256,KC,80.8,-0.92,5.95,"Buehler, Walker",13.0,R,L,R,S,1,1,0.7,-1.4,-0.69,1.42,3,-0.7513883743805849,-117.442997639319,6.379569713746589,23.743889772165,-44.765052328373606,3.25,1.59,79.1,2794.0,5.3,55.18,21,3,Knuckle Curve,27.0,0.0,-0.061
487257,FC,93.0,-1.29,5.91,"Buehler, Walker",11.0,R,L,R,S,1,0,0.11,1.08,-0.91,3.6,3,0.740178120632775,-135.614513345624,1.2803633786643,24.6482216659759,-18.610768708220306,3.25,1.59,93.2,2543.0,5.9,54.57,21,2,Cutter,174.0,0.0,-0.05
487258,KC,79.3,-0.85,5.98,"Buehler, Walker",11.0,R,L,R,B,0,0,0.98,-1.13,-1.25,4.14,3,-2.61449977464671,-115.130345946113,8.94256706554411,21.4925632701661,-43.0685828059257,3.52,1.7,78.1,2690.0,5.6,54.94,21,1,Knuckle Curve,41.0,0.0,0.037
487291,FC,93.6,-1.15,5.73,"Buehler, Walker",5.0,R,R,R,X,2,0,0.36,0.75,-0.12,2.74,2,1.87279091717275,-136.381104291893,4.219447843488109,23.214782104044104,-22.3526327394332,3.79,1.8,93.8,2865.0,5.8,54.68,13,3,Cutter,154.0,0.021,-0.392
487292,KC,80.4,-1.03,5.86,"Buehler, Walker",13.0,R,R,R,B,1,0,0.85,-1.39,-0.36,0.52,2,-0.0916265026472249,-116.965452744701,7.58399001815501,24.1164776440639,-44.335909123796505,3.3,1.54,79.1,2767.0,5.6,54.87,13,2,Knuckle Curve,31.0,0.0,0.0279999999999999
487293,KC,81.9,-0.97,5.92,"Buehler, Walker",14.0,R,R,R,B,0,0,0.72,-1.41,0.73,1.07,2,2.4409968550064103,-119.150215590527,6.20206064381254,24.6958547486759,-45.25678234425221,3.28,1.54,81.0,3068.0,5.8,54.65,13,1,Knuckle Curve,27.0,0.0,0.026
487294,FF,96.4,-0.74,5.91,"Buehler, Walker",3.0,R,L,R,X,0,0,-0.58,1.4,0.3,3.34,2,4.11381440306968,-140.46470628506398,-8.59074025457189,29.410961296643897,-12.7259662181025,3.41,1.64,97.2,2457.0,6.5,54.02,12,1,4-Seam Fastball,202.0,-0.0139999999999999,0.23
487295,FC,93.9,-1.08,5.77,"Buehler, Walker",5.0,R,R,R,X,0,1,0.6,0.87,0.12,2.39,2,1.79017425550316,-136.732687842393,7.176395064270309,26.3693598930793,-20.588464934260895,3.23,1.53,93.9,2811.0,5.9,54.55,11,2,Cutter,145.0,-0.0579999999999999,1.019
487296,FF,98.3,-0.95,5.89,"Buehler, Walker",3.0,R,R,R,S,0,0,-0.24,1.6,0.62,3.06,2,4.847270288293769,-143.09313538133,-4.39563019667365,31.9456887600282,-8.96316333710582,3.23,1.53,98.7,2492.0,6.4,54.07,11,1,4-Seam Fastball,189.0,0.0,-0.055
487297,FF,97.6,-0.77,5.98,"Buehler, Walker",2.0,R,R,R,S,3,2,-0.2,1.66,-0.06,2.84,2,2.40004204069563,-142.154656930285,-3.2775636373442203,30.3351412928132,-8.163602133280929,3.3,1.55,98.4,2391.0,6.5,53.99,10,6,4-Seam Fastball,187.0,0.025,-0.529
487298,FF,98.9,-0.82,5.9,"Buehler, Walker",9.0,R,R,R,S,3,1,-0.39,1.65,0.53,1.93,2,4.58645784767111,-143.775970502375,-6.37013905157623,30.731904608961106,-7.319745639811339,3.3,1.55,99.4,2406.0,6.4,54.08,10,5,4-Seam Fastball,193.0,0.0,-0.113
487299,FF,98.2,-0.89,5.92,"Buehler, Walker",13.0,R,R,R,B,2,1,-0.6,1.63,-0.67,1.08,2,1.9843794992973,-142.614379747061,-8.69858810413075,31.141186836823,-7.53185589757591,3.43,1.46,98.3,2407.0,6.3,54.18,10,4,4-Seam Fastball,200.0,0.0,0.174
487300,SL,90.4,-1.25,5.68,"Buehler, Walker",14.0,R,R,R,B,1,1,0.92,0.3,1.98,1.07,2,6.090410321836751,-131.534868197653,9.4179065340384,23.3133006788233,-27.848370621721102,3.45,1.51,89.9,2942.0,5.6,54.91,10,3,Slider,108.0,0.0,0.091
487301,FF,97.7,-0.8,6.08,"Buehler, Walker",2.0,R,R,R,S,1,0,-0.26,1.7,-0.06,3.41,2,2.57993780633062,-142.186201085834,-4.0639846085661,31.8533831017294,-8.14886744701913,3.3,1.55,97.7,2521.0,6.2,54.27,10,2,4-Seam Fastball,189.0,0.0,-0.085
487302,FT,99.1,-1.1,5.67,"Buehler, Walker",6.0,R,R,R,B,0,0,-1.08,1.05,0.72,2.29,2,7.52609180524156,-144.109413289239,-16.8494262895388,30.446774357126003,-16.223152960036302,3.46,1.5,99.8,2377.0,6.5,53.97,10,1,2-Seam Fastball,226.0,0.0,0.071
487303,SL,89.6,-0.87,5.82,"Buehler, Walker",6.0,R,R,R,X,2,2,0.67,-0.19,0.33,2.11,2,1.58066695941681,-130.490308262236,7.251790289901531,22.692371919152603,-33.9977593189236,3.17,1.5,89.3,2925.0,5.7,54.84,9,6,Slider,75.0,-0.027,0.439
487304,FF,98.6,-0.64,6.06,"Buehler, Walker",1.0,R,R,R,S,2,2,-0.12,1.46,-0.38,2.91,2,1.00390408880157,-143.584220136395,-1.93938357051142,29.4350371561364,-10.7943385133376,3.17,1.5,99.0,2465.0,6.2,54.29,9,5,4-Seam Fastball,185.0,0.0,0.0
487305,KC,81.2,-0.89,5.93,"Buehler, Walker",11.0,R,R,R,B,1,2,0.81,-1.34,-1.48,3.84,2,-2.78600335600675,-118.070824640311,7.9063920831369,22.1924378705469,-45.532823355404304,3.02,1.36,80.4,2918.0,5.8,54.74,9,4,Knuckle Curve,31.0,0.0,0.042
487306,FC,92.2,-1.26,5.81,"Buehler, Walker",11.0,R,R,R,S,1,1,0.54,0.7,-0.24,3.26,2,1.4449273983060902,-134.427952851242,6.21266641892527,23.0661019131978,-23.6062733034956,3.02,1.35,92.0,2814.0,5.6,54.9,9,3,Cutter,142.0,0.0,-0.061
487307,KC,82.1,-0.91,5.91,"Buehler, Walker",14.0,R,R,R,B,0,1,0.74,-1.48,0.08,0.57,2,0.8377128009121759,-119.405318724629,6.68823613304642,24.828990423840605,-45.6020864737262,3.06,1.35,80.8,3125.0,5.6,54.89,9,2,Knuckle Curve,27.0,0.0,0.027
487308,FC,92.7,-1.11,5.94,"Buehler, Walker",3.0,R,R,R,S,0,0,0.59,0.9,0.48,3.0,2,2.78471120254313,-134.983923218601,6.6960306768722,24.6708460748854,-20.8113154176968,3.17,1.5,92.6,2820.0,5.8,54.68,9,1,Cutter,147.0,0.0,-0.039
487319,SL,86.3,-1.28,5.59,"Buehler, Walker",13.0,R,R,R,X,0,2,1.04,-0.6,-0.12,1.51,1,0.6719758485148171,-125.640770538667,10.7087768619182,23.948514538120104,-38.173291483629605,3.44,1.65,85.9,3229.0,5.8,54.65,5,3,Slider,60.0,0.0069999999999999,-0.07
487320,FC,92.4,-1.1,5.74,"Buehler, Walker",8.0,R,R,R,S,0,1,0.57,0.57,0.22,1.82,1,2.12632544171786,-134.549304085278,6.451286394329211,24.3198266665973,-24.4927854013133,3.37,1.58,92.1,2971.0,5.7,54.79,5,2,Cutter,135.0,0.0,-0.026
487321,FF,97.2,-0.93,5.91,"Buehler, Walker",6.0,R,R,R,S,0,0,-0.44,1.46,0.61,2.72,1,5.12877951660044,-141.438775182217,-6.98345663108115,30.3397320774925,-11.3089403324458,3.38,1.46,97.5,2509.0,6.3,54.17,5,1,4-Seam Fastball,197.0,0.0,-0.019
487322,FC,94.5,-1.1,5.8,"Buehler, Walker",11.0,R,L,R,S,2,2,0.3,0.93,-0.12,3.66,1,1.89191495189162,-137.687785567077,3.43796752374364,26.3387739622756,-20.162961928764,3.06,1.48,94.5,2800.0,5.9,54.56,4,6,Cutter,162.0,0.012,-0.156
487323,FF,97.4,-0.63,6.04,"Buehler, Walker",12.0,R,L,R,S,2,2,-0.43,1.5,0.06,3.29,1,2.8225062858416403,-141.800450224553,-6.35096174465439,30.7296225930583,-11.146434539161902,3.06,1.48,97.1,2465.0,6.0,54.52,4,5,4-Seam Fastball,196.0,0.0,0.0
487324,KC,82.2,-0.87,5.85,"Buehler, Walker",13.0,R,L,R,B,1,2,0.76,-1.39,-0.31,0.71,1,-0.183188006718976,-119.72462225911,7.246394494060401,24.2615734982077,-45.1530684559503,3.3,1.5,81.8,2987.0,6.1,54.39,4,4,Knuckle Curve,29.0,0.0,0.031
487325,KC,82.4,-0.98,5.9,"Buehler, Walker",14.0,R,L,R,S,1,1,0.79,-1.16,0.42,1.11,1,1.66741630735655,-119.879367212528,7.11467173414474,24.085376592099102,-42.9768641148637,3.06,1.48,81.6,3082.0,5.9,54.63,4,3,Knuckle Curve,34.0,0.0,-0.044
487326,FC,95.1,-1.23,5.68,"Buehler, Walker",14.0,R,L,R,B,0,1,0.3,1.0,0.61,0.92,1,4.15317047003953,-138.371306195844,3.06807916438909,25.2699598770806,-17.8200395178685,3.31,1.56,95.4,2750.0,6.1,54.41,4,2,Cutter,163.0,0.0,0.022
487327,FF,97.4,-0.72,6.02,"Buehler, Walker",2.0,R,L,R,S,0,0,-0.42,1.46,-0.03,2.83,1,2.80370666105752,-141.72801726282898,-6.28440372839662,29.408807066209803,-11.3620868292099,3.06,1.48,97.4,2558.0,6.1,54.39,4,1,4-Seam Fastball,196.0,0.0,-0.03
487328,FF,97.9,-0.98,5.9,"Buehler, Walker",6.0,R,R,R,X,0,0,-0.62,1.49,0.52,2.21,1,5.42738546650488,-142.388791467715,-9.46789635001073,30.1011706376516,-10.589851764092302,3.26,1.56,97.6,2551.0,6.0,54.51,3,1,4-Seam Fastball,202.0,-0.174,1.707
487329,FC,94.9,-1.24,5.82,"Buehler, Walker",8.0,R,L,R,X,1,1,0.14,1.17,0.24,1.9,1,3.51015491363581,-138.070898068132,1.1558339482175,25.7208604280183,-16.2850868268716,3.25,1.59,94.5,2746.0,5.7,54.8,2,3,Cutter,173.0,-0.025,0.278
487330,FT,98.9,-1.29,5.63,"Buehler, Walker",13.0,R,L,R,B,0,1,-1.3,1.04,-0.8,1.39,1,4.26813719055239,-143.814798376813,-18.7930212680188,31.436493277059306,-16.2186143085223,3.28,1.67,98.6,2439.0,6.0,54.49,2,2,2-Seam Fastball,231.0,0.0,0.022
487331,FC,92.6,-1.41,5.77,"Buehler, Walker",4.0,R,L,R,S,0,0,0.38,1.0,-0.51,2.04,1,1.45596527025821,-134.912582589481,4.40033835904688,23.739822094587694,-19.199612431399697,3.25,1.49,92.4,2897.0,5.7,54.81,2,1,Cutter,159.0,0.0,-0.03
487332,SL,89.0,-1.33,5.69,"Buehler, Walker",5.0,R,R,R,X,2,2,0.86,-0.15,0.11,2.41,1,1.7691333984666595,-129.676093472679,9.2332201753022,24.0523685402237,-33.7807535224508,3.32,1.62,88.5,3003.0,5.7,54.84,1,5,Slider,80.0,0.022,-0.217
487333,FC,93.0,-1.31,5.86,"Buehler, Walker",2.0,R,R,R,S,2,1,0.37,0.9,-0.13,2.86,1,2.24103368778776,-135.488429749963,4.10330268829589,24.6355715641417,-20.642086334142306,3.32,1.62,92.9,2785.0,5.8,54.73,1,4,Cutter,158.0,0.0,-0.073
487334,FF,95.6,-0.92,6.08,"Buehler, Walker",6.0,R,R,R,S,2,0,-0.44,1.45,0.47,2.61,1,4.63004374160896,-139.090282017258,-6.64825231036922,29.6228934783567,-12.195754744107498,3.32,1.62,95.4,2431.0,6.1,54.42,1,3,4-Seam Fastball,197.0,0.0,-0.063
487335,FF,95.7,-0.96,6.04,"Buehler, Walker",11.0,R,R,R,B,1,0,-0.53,1.45,-0.3,3.59,1,2.90804347766622,-139.362030564931,-7.415047799249019,30.530725860625,-12.7591986126699,3.3,1.65,95.4,2501.0,6.0,54.47,1,2,4-Seam Fastball,200.0,0.0,0.068
487336,FF,96.4,-1.02,6.0,"Buehler, Walker",14.0,R,R,R,B,0,0,-0.32,1.59,1.77,1.88,1,8.103412389257821,-139.935709042451,-5.871209201769361,29.313238811676506,-9.541108663223527,3.16,1.59,96.4,2567.0,6.3,54.24,1,1,4-Seam Fastball,191.0,0.0,0.037
508588,SL,83.2,-1.51,5.51,"Buehler, Walker",9.0,R,L,R,X,0,2,1.42,0.04,0.73,2.01,6,2.3775207087414905,-121.119238512254,13.247775113074,24.0929766183284,-31.7470446077483,3.58,1.73,82.5,2954.0,5.9,54.65,52,6,Slider,92.0,-0.002,-0.07
508589,FF,96.8,-0.63,5.97,"Buehler, Walker",11.0,R,L,R,S,0,2,-0.24,1.62,-0.89,3.3,6,-0.127250878441222,-141.087031525561,-3.26103424093229,28.598347791932103,-9.364105409703573,3.55,1.73,97.7,2575.0,6.5,54.03,52,5,4-Seam Fastball,189.0,0.0,0.0
508590,KC,80.9,-0.9,5.88,"Buehler, Walker",8.0,R,L,R,S,0,2,0.71,-1.22,-0.2,2.06,6,0.207741981273823,-117.711444615262,6.472083547869481,24.4779173547568,-43.67992850933821,3.56,1.73,80.2,2764.0,6.0,54.46,52,4,Knuckle Curve,30.0,0.0,0.0
508591,SL,90.3,-1.03,5.81,"Buehler, Walker",13.0,R,L,R,S,0,2,0.55,0.21,-0.89,1.88,6,-0.7847759737040999,-131.519759472235,6.492644571248221,22.749742193453898,-29.2597149523466,3.57,1.73,90.1,2678.0,5.7,54.78,52,3,Slider,111.0,0.0,0.0
508592,FF,96.5,-0.84,5.99,"Buehler, Walker",9.0,R,L,R,S,0,1,-0.53,1.45,0.68,1.78,6,5.258020941961269,-140.384552030986,-8.09682591496984,28.0968836594022,-11.240160521489802,3.63,1.73,96.9,2462.0,6.3,54.22,52,2,4-Seam Fastball,200.0,0.0,-0.026
508593,FF,96.1,-0.81,5.92,"Buehler, Walker",4.0,R,L,R,S,0,0,-0.4,1.67,-0.43,2.32,6,1.93032964485319,-139.894186383024,-5.69071514609556,28.8716834201768,-8.60907062245674,3.58,1.73,96.7,2461.0,6.4,54.06,52,1,4-Seam Fastball,193.0,0.0,-0.019
508594,FC,91.8,-1.25,5.8,"Buehler, Walker",5.0,R,L,R,X,2,0,0.5,0.79,-0.18,2.45,6,1.63667752190588,-133.659884282786,5.626016970475511,24.9075400380622,-22.190527316386103,3.07,1.59,91.7,2640.0,5.9,54.62,51,3,Cutter,148.0,-0.004,-0.255
508595,FT,95.4,-1.18,5.73,"Buehler, Walker",14.0,R,L,R,B,1,0,-1.02,1.29,1.23,2.04,6,8.59813024641195,-138.645046241681,-14.9581506819919,27.77023860523,-14.2910474100547,3.04,1.59,95.7,2179.0,6.3,54.2,51,2,2-Seam Fastball,218.0,0.0,0.049
508596,FC,91.3,-1.2,5.75,"Buehler, Walker",11.0,R,L,R,B,0,0,0.46,0.88,-0.8,3.32,6,0.0342093693546598,-133.087553984192,5.43586972104458,24.0951987900875,-21.5605318883092,3.09,1.59,91.2,2734.0,5.8,54.69,51,1,Cutter,152.0,0.0,0.0279999999999999
508597,FF,97.2,-0.69,5.91,"Buehler, Walker",11.0,R,L,R,S,2,2,-0.46,1.56,-0.94,3.01,6,0.400257039930235,-141.522536710727,-6.34227443656813,29.4599514613643,-10.072050848616,3.6,1.75,97.6,2443.0,6.3,54.21,50,6,4-Seam Fastball,197.0,-0.0069999999999999,-0.217
508598,SL,87.9,-1.12,5.77,"Buehler, Walker",14.0,R,L,R,S,2,2,0.76,-0.07,0.92,2.55,6,3.3800178546852404,-127.967930015408,7.59455168172781,23.091187800769895,-32.8477615798801,3.57,1.75,87.5,2682.0,5.7,54.78,50,5,Slider,85.0,0.0,0.0
508599,CH,91.7,-1.36,5.68,"Buehler, Walker",13.0,R,L,R,B,1,2,-1.05,0.35,-0.55,0.57,6,4.22201838333798,-133.28040676630698,-13.1718086983488,25.1068007986733,-26.7577641109198,3.64,1.75,91.2,1757.0,5.8,54.72,50,4,Changeup,251.0,0.0,0.042
508600,FF,95.9,-0.72,6.05,"Buehler, Walker",9.0,R,L,R,S,1,1,-0.3,1.56,0.44,2.3,6,3.75042034835962,-139.470515317579,-4.72681401002332,30.1982133366751,-10.398880658688698,3.52,1.75,95.9,2469.0,6.2,54.25,50,3,4-Seam Fastball,191.0,0.0,-0.061
508601,SL,86.6,-1.22,5.8,"Buehler, Walker",3.0,R,L,R,S,1,0,0.89,0.04,0.57,3.23,6,2.4882843517553903,-126.158347775197,9.080407790259132,21.8156583493505,-31.9205744264464,3.55,1.75,86.7,2910.0,6.0,54.53,50,2,Slider,93.0,0.0,-0.05
508602,,,,,"Buehler, Walker",,R,L,R,B,0,0,,,,,6,,,,,,,,0.0,,,,50,1,,,0.0,0.037
508616,SL,89.9,-1.4,5.62,"Buehler, Walker",14.0,R,L,R,S,0,2,0.79,0.26,1.28,1.1,5,4.9421618523157,-130.802279505521,8.14338029471789,23.416959079508,-28.4154628686372,3.63,1.81,89.6,2990.0,5.8,54.71,46,5,Slider,108.0,-0.0139999999999999,-0.283
508617,FF,97.4,-0.69,6.04,"Buehler, Walker",2.0,R,L,R,S,0,2,-0.33,1.64,0.0,3.78,5,2.6350721947424303,-141.814635200809,-5.064256073785559,34.0986133462256,-9.19148962602636,3.76,1.81,97.7,2533.0,6.5,53.96,46,4,4-Seam Fastball,191.0,0.0,0.0
508618,SL,86.9,-1.23,5.65,"Buehler, Walker",14.0,R,L,R,S,0,2,0.96,-0.6,0.14,1.57,5,1.37002506749106,-126.534577245331,9.86699926945391,23.0662707463472,-38.271884947074106,3.74,1.81,86.4,2894.0,5.7,54.82,46,3,Slider,58.0,0.0,0.0
508619,FF,97.6,-0.97,5.91,"Buehler, Walker",14.0,R,L,R,S,0,1,-0.16,1.59,1.03,2.68,5,5.7408654887112,-141.929990908221,-3.43048451262295,30.9210102540978,-9.39160339086465,3.77,1.81,97.8,2564.0,6.3,54.18,46,2,4-Seam Fastball,186.0,0.0,-0.104
508620,FC,93.7,-1.17,5.78,"Buehler, Walker",9.0,R,L,R,S,0,0,0.39,0.7,0.51,1.73,5,3.46235941521708,-136.39174190256202,4.18392002433224,26.260861073917106,-22.4567957554148,3.77,1.81,93.5,2720.0,5.9,54.61,46,1,Cutter,151.0,0.0,-0.071
508621,FF,95.7,-0.92,6.07,"Buehler, Walker",11.0,R,R,R,B,3,1,-0.27,1.53,-0.69,3.81,5,1.20777805278315,-139.347098284752,-3.7548296387678497,30.449602925385,-11.72648708904,3.5,1.64,95.8,2450.0,6.2,54.27,45,5,4-Seam Fastball,190.0,0.0069999999999999,0.118
508622,FC,92.6,-1.22,5.64,"Buehler, Walker",14.0,R,R,R,B,2,1,0.53,0.55,1.67,0.99,5,6.19485557028381,-134.685954522578,5.32022300812714,25.133225444782,-24.3123278963808,3.48,1.64,92.5,2659.0,5.9,54.58,45,4,Cutter,136.0,0.0,0.076
508623,FF,95.9,-0.84,5.98,"Buehler, Walker",1.0,R,R,R,B,1,1,-0.25,1.58,-0.6,3.6,5,1.21360868286023,-139.818563306383,-3.56573275541372,28.8861876531822,-10.6215724202687,3.54,1.64,96.6,2480.0,6.4,54.09,45,3,4-Seam Fastball,189.0,0.0,0.037
508624,FC,89.8,-1.42,5.73,"Buehler, Walker",14.0,R,R,R,S,1,0,0.81,0.57,1.29,1.58,5,4.976532351667441,-130.579169890942,8.230010138029751,23.910469185394,-24.996103869938697,3.48,1.64,89.1,2796.0,5.6,54.92,45,2,Cutter,125.0,0.0,-0.045
508625,FF,95.6,-0.86,5.98,"Buehler, Walker",11.0,R,R,R,B,0,0,-0.2,1.35,-0.77,3.71,5,0.737806802518807,-139.678489625072,-2.99954756182684,28.6543137134592,-12.3109991439588,3.51,1.64,100.2,2483.0,8.4,52.08,45,1,4-Seam Fastball,188.0,0.0,0.035
508626,SL,85.5,-1.12,5.72,"Buehler, Walker",7.0,R,L,R,X,1,2,0.66,-0.08,-0.29,1.72,5,0.645514440456446,-124.617845947097,6.7261611717402605,21.1976386846671,-32.6466781782482,3.21,1.48,85.2,2733.0,5.7,54.82,44,4,Slider,84.0,0.004,0.162
508627,FF,96.4,-0.75,5.97,"Buehler, Walker",8.0,R,L,R,S,1,1,-0.37,1.5,-0.07,1.72,5,2.65785063897302,-140.168847811184,-5.48945297914053,29.5418503496755,-10.6710960281754,3.06,1.48,96.4,2387.0,6.2,54.3,44,3,4-Seam Fastball,194.0,0.0,-0.0279999999999999
508628,FC,92.7,-1.12,5.67,"Buehler, Walker",6.0,R,L,R,S,1,0,0.59,0.59,0.71,1.97,5,3.3881509866210697,-134.878827508834,6.454157042031519,27.025401840622106,-24.2352303224873,3.06,1.48,92.3,2561.0,5.9,54.61,44,2,Cutter,135.0,0.0,-0.021
508629,FC,89.7,-1.32,5.75,"Buehler, Walker",11.0,R,L,R,B,0,0,0.72,0.64,-1.58,3.58,5,-2.10973970575857,-130.75810218480498,8.51702072401751,22.5851006574724,-25.002057357555103,3.1,1.48,89.4,2735.0,5.6,54.91,44,1,Cutter,132.0,0.0,0.015
508630,FC,88.9,-1.28,5.78,"Buehler, Walker",8.0,R,L,R,X,1,2,0.64,0.47,0.11,2.1,5,2.08238989583622,-129.511081560543,6.74460977853014,22.1345554371825,-26.5138628955443,3.39,1.54,88.3,2748.0,5.5,55.03,43,4,Cutter,126.0,-0.005,-0.125
508631,FF,91.3,-1.16,5.78,"Buehler, Walker",4.0,R,L,R,S,1,1,0.02,1.07,-0.52,2.47,5,1.55224973014577,-133.061324024803,-0.0762717164917577,24.4155777224933,-18.840903336084896,3.35,1.54,91.4,2646.0,6.0,54.55,43,3,4-Seam Fastball,179.0,0.0,-0.044
508632,FF,95.2,-0.88,6.04,"Buehler, Walker",8.0,R,L,R,S,1,0,-0.4,1.58,-0.17,1.89,5,2.74799767652613,-138.48296575627398,-5.710233395087661,29.5511232877748,-10.158907299567598,3.43,1.53,95.2,2421.0,6.2,54.29,43,2,4-Seam Fastball,194.0,0.0,-0.037
508633,FF,95.9,-1.12,5.85,"Buehler, Walker",3.0,R,L,R,B,0,0,-0.57,1.46,0.56,3.12,5,5.69861725799522,-139.46790993738702,-8.58075700801884,29.666338657253,-12.36054548295,3.38,1.54,95.9,2431.0,6.2,54.31,43,1,4-Seam Fastball,201.0,0.0,0.0279999999999999
508634,FF,96.8,-0.76,5.93,"Buehler, Walker",9.0,R,L,R,S,0,2,-0.39,1.48,0.6,2.23,5,4.5276690081416,-140.80298340828998,-6.11209436229605,29.2763782319562,-10.9677098317349,3.57,1.74,97.3,2477.0,6.4,54.09,42,4,4-Seam Fastball,195.0,-0.008,-0.157
508635,SL,85.7,-1.07,5.82,"Buehler, Walker",14.0,R,L,R,S,0,2,0.85,-0.39,1.22,2.11,5,3.68842876756956,-124.753699592245,8.047782374855501,22.227498723817305,-36.123220835815104,3.51,1.74,85.0,,5.6,54.94,42,3,Slider,65.0,0.0,0.0
508636,KC,78.5,-0.94,5.95,"Buehler, Walker",14.0,R,L,R,S,0,1,0.93,-1.31,0.94,0.92,5,2.38226322952732,-114.228041698386,7.41669697644433,22.7862087812332,-43.3118997456245,3.53,1.74,77.5,2908.0,5.8,54.73,42,2,Knuckle Curve,35.0,0.0,-0.052
508637,FF,95.5,-0.9,6.09,"Buehler, Walker",1.0,R,L,R,S,0,0,-0.67,1.39,-0.31,3.04,5,3.01667491857854,-139.082190231138,-9.187353569376713,27.881360413610302,-13.408212306098402,3.6,1.74,95.4,2426.0,6.0,54.55,42,1,4-Seam Fastball,206.0,0.0,-0.039
508650,SL,85.4,-1.35,5.63,"Buehler, Walker",14.0,R,R,R,S,2,2,1.0,-0.66,0.76,0.7,4,2.97539766691629,-124.290072325075,9.66342663506682,22.1960901021192,-38.3640794967238,3.2,1.58,84.9,3104.0,5.7,54.79,38,5,Slider,57.0,-0.011,-0.293
508651,FF,96.5,-0.97,6.03,"Buehler, Walker",4.0,R,R,R,S,2,1,-0.17,1.58,-0.5,2.22,4,1.61394514430784,-140.338188014693,-2.55643594313305,30.931689155310803,-9.958127928636053,3.23,1.58,96.1,2602.0,6.0,54.48,38,4,4-Seam Fastball,186.0,0.0,-0.099
508652,FC,93.6,-1.12,5.84,"Buehler, Walker",1.0,R,R,R,S,2,0,0.44,0.89,-0.46,3.16,4,0.7499894067752031,-136.34801947639602,5.34126499981845,26.133910001101604,-20.6885263198643,3.1,1.58,93.5,2852.0,5.9,54.61,38,3,Cutter,154.0,0.0,-0.05
508653,FF,96.9,-0.9,5.87,"Buehler, Walker",11.0,R,R,R,B,1,0,-0.37,1.59,-0.67,3.42,4,1.45378509531679,-141.116282639879,-5.28905648343992,31.2353547384267,-9.91187326248273,3.18,1.58,97.4,2575.0,6.5,54.04,38,2,4-Seam Fastball,193.0,0.0,0.045
508654,FC,91.5,-1.35,5.78,"Buehler, Walker",3.0,R,R,R,B,0,0,0.4,0.87,0.79,3.06,4,4.4906339621614295,-133.264101015818,3.93223407168912,23.789144281624104,-21.614439134158303,3.03,1.42,91.0,2951.0,5.5,54.97,38,1,Cutter,155.0,0.0,0.038
508655,SL,86.9,-1.34,5.75,"Buehler, Walker",9.0,R,L,R,S,3,2,0.97,-0.21,0.53,1.67,4,2.51984482075096,-126.503478139427,9.83432541608102,22.423447621625,-34.0660250246782,3.57,1.73,86.3,,5.6,54.92,37,6,Slider,78.0,-0.02,-0.5579999999999999
508656,FC,92.5,-1.28,5.76,"Buehler, Walker",2.0,R,L,R,S,3,1,0.57,0.76,0.09,3.66,4,2.26022851050612,-134.74620832972602,6.449138616685739,25.215065508584495,-23.0353465836824,3.58,1.73,92.3,2775.0,5.8,54.71,37,5,Cutter,143.0,0.0,-0.125
508657,,,,,"Buehler, Walker",,R,L,R,B,2,1,,,,,4,,,,,,,,0.0,,,,37,4,,,0.0,0.079
508658,SL,86.4,-1.3,5.79,"Buehler, Walker",1.0,R,L,R,S,2,0,0.89,-0.44,-0.33,3.3,4,0.546988260378377,-125.916218807364,9.290451343174473,21.10600499599,-37.19914919754971,3.58,1.73,86.1,2863.0,5.6,54.86,37,3,Slider,64.0,0.0,-0.078
508659,KC,81.1,-1.17,5.94,"Buehler, Walker",11.0,R,L,R,B,1,0,0.98,-1.28,-0.9,3.21,4,-1.23240100732479,-117.910316992379,9.265790381455,22.9581924421603,-44.7499431631035,3.53,1.73,80.6,2936.0,6.0,54.45,37,2,Knuckle Curve,38.0,0.0,0.059
