,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
626784,97.2,-1.38,5.44,11.0,B,0,0,-1.34,0.96,-1.44,2.64,6,2.8703996163149905,-141.441521408727,-18.5376747586931,32.1771441029315,-18.668708014771894,3.54,1.66,97.1,2308.0,6.2,54.26,47,1,234.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
626785,85.1,-1.39,5.6,8.0,X,1,1,1.07,-0.51,0.13,1.97,6,1.4680011065392,-123.843186025174,10.4616685906712,22.703974081509102,-37.2707741807268,3.19,1.5,84.1,2886.0,5.4,55.06,46,3,65.0,-0.033,-0.303,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
626786,97.3,-1.12,5.76,14.0,B,0,1,-0.41,1.75,1.39,1.82,6,7.619105736187639,-141.246954566299,-7.11131295750109,31.0374932814189,-7.01381979411041,3.14,1.52,97.1,2541.0,6.2,54.3,46,2,193.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
626787,85.0,-1.44,5.64,9.0,S,0,0,1.13,-0.59,0.59,1.89,6,2.5182737132662,-123.69474025927,10.847469751998196,23.1827554680059,-38.0539111140177,3.14,1.47,83.9,2904.0,5.4,55.09,46,1,63.0,0.0,-0.055,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
626788,97.8,-0.71,5.88,6.0,X,3,2,-0.65,1.46,0.48,2.56,6,4.68613869374114,-142.253555066743,-9.83115019586848,30.595324017972803,-11.0982151557724,3.21,1.46,97.9,2464.0,6.2,54.26,45,6,204.0,0.03,0.217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
626789,84.6,-1.3,5.53,14.0,B,2,2,0.94,-0.62,1.18,1.07,6,3.90372248126938,-123.192019009788,8.729793082817299,22.7431760527205,-38.1203711472688,3.16,1.5,84.3,2966.0,5.9,54.62,45,5,57.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
626790,96.6,-0.88,5.73,7.0,S,2,1,-0.62,1.53,-0.34,1.6,6,2.86540022625591,-140.59255894788,-8.918006127465599,29.9874156297286,-9.9401478743725,3.19,1.46,97.3,2466.0,6.5,53.96,45,4,202.0,0.0,-0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
626791,96.0,-1.24,5.58,2.0,S,2,0,-1.34,0.93,-0.07,2.77,6,6.10234288480425,-139.723272992968,-18.822698948497,29.9137094667994,-19.3960632914848,3.21,1.62,96.2,2356.0,6.3,54.24,45,3,235.0,0.0,-0.046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
626792,95.7,-0.89,5.94,11.0,B,1,0,-0.7,1.66,-0.96,3.0,6,1.37366974822764,-139.277237530456,-9.33205092821441,32.0815549009872,-9.759001881839358,3.21,1.46,95.2,2427.0,6.1,54.45,45,2,203.0,0.0,0.049,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
626793,95.3,-1.3,5.57,11.0,B,0,0,-0.98,1.19,-0.6,3.24,6,4.04645910310103,-138.80134259250602,-13.544756407948402,30.4733201701159,-16.243820226298197,3.08,1.58,95.6,2391.0,6.4,54.12,45,1,219.0,0.0,0.0279999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
626794,96.7,-0.78,5.93,12.0,S,1,2,-0.6,1.75,0.03,3.23,6,3.5029792744965698,-140.704893462693,-8.74273407327781,33.042491932234995,-8.11393675490767,3.0,1.38,96.2,2582.0,6.1,54.44,44,4,199.0,-0.026,-0.175,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
626795,95.9,-1.18,5.61,9.0,S,1,1,-0.76,1.62,0.72,1.43,6,6.711979541982191,-139.292976795415,-11.3432362398726,30.9261140035302,-9.33698640269252,3.07,1.38,95.6,2576.0,6.2,54.29,44,3,205.0,0.0,-0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
626796,78.2,-0.92,5.88,11.0,B,0,1,1.03,-1.2,-0.29,4.12,6,-0.468473445993646,-113.468416566351,8.68456813611822,21.8726819165662,-43.482641578216295,3.02,1.33,76.6,2719.0,5.4,55.05,44,2,41.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
626797,94.8,-1.01,5.82,3.0,S,0,0,-0.69,1.39,0.42,2.92,6,5.2757275077751205,-137.89895913405198,-9.88919155511524,29.315648827881898,-13.6853119901039,3.12,1.5,94.7,2355.0,6.2,54.33,44,1,206.0,0.0,-0.039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
626821,97.9,-1.04,5.69,2.0,X,2,1,-0.32,1.43,0.05,2.85,5,3.67942189768858,-142.463882909626,-5.14212969641761,32.165155724393394,-11.5987095194277,3.33,1.52,98.1,2447.0,6.4,54.14,38,4,192.0,-0.016,-0.132,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
626822,98.7,-0.7,5.89,14.0,B,1,1,-0.64,1.52,1.37,0.53,5,7.06864840117184,-143.087110614803,-10.3226713528538,32.4130099313261,-8.67041468905449,3.35,1.5,98.3,2540.0,6.2,54.26,38,3,203.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
626823,83.3,-1.26,5.51,8.0,S,1,0,1.11,-0.67,0.09,1.94,5,0.953690036809592,-121.248468679549,10.5922361756829,22.7734128772232,-38.761594392338296,3.3,1.45,82.6,2724.0,5.7,54.76,38,2,59.0,0.0,-0.021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
626824,98.6,-1.0,5.71,13.0,B,0,0,-0.74,1.46,-0.22,1.3,5,3.8358081792395495,-143.198466424039,-11.057189045813,33.3967507988167,-10.0565738673986,3.37,1.57,98.4,2488.0,6.3,54.2,38,1,207.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
626825,98.1,-1.09,5.58,4.0,X,1,2,-1.27,1.17,-0.61,2.31,5,4.2314886269111005,-142.74555234549,-18.3504601011305,33.0945056201135,-15.030844785429302,3.56,1.66,98.2,2509.0,6.4,54.11,37,5,227.0,-0.024,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
626826,85.6,-1.25,5.55,14.0,S,1,2,1.14,-0.78,0.9,1.6,5,2.799651418769741,-124.525042461455,11.0650960496607,24.1525430927533,-40.0340745718494,3.54,1.69,84.8,2757.0,5.7,54.8,37,4,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
626827,97.9,-1.29,5.54,4.0,S,1,1,-1.39,1.17,-0.57,2.61,5,5.056889925669,-142.28682593725202,-19.7361996613164,33.050460820950306,-15.5219941708981,3.58,1.66,97.2,2435.0,6.0,54.53,37,3,230.0,0.0,-0.044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
626828,87.5,-0.85,5.67,14.0,B,0,1,1.01,-0.2,1.01,1.12,5,2.42262930405095,-127.323562011104,10.3125647968736,24.6342937617833,-33.7238137000655,3.51,1.71,86.7,,5.6,54.87,37,2,79.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
626829,97.4,-1.1,5.76,7.0,S,0,0,-0.48,1.6,-0.29,1.95,5,3.22505448162424,-141.58406885923202,-7.11538165883854,32.970666101813194,-9.41783377599598,3.58,1.66,96.5,2378.0,5.9,54.61,37,1,197.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
626830,98.5,-0.61,5.86,9.0,X,2,2,-0.3,1.55,0.69,1.62,5,4.19512381001813,-143.072044151626,-5.00571609974921,33.1561411761192,-9.0192762684309,3.0,1.36,98.1,2478.0,6.2,54.31,36,5,191.0,-0.034,-0.217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
626831,82.2,-0.67,5.83,14.0,B,1,2,0.82,-1.71,0.93,0.92,5,2.0401618085893705,-119.515437947197,7.164922844366901,25.9172383562933,-48.1132308041888,3.09,1.36,81.0,2895.0,5.8,54.7,36,4,26.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
626832,97.5,-1.12,5.64,12.0,S,1,1,-0.45,1.53,0.88,2.38,5,6.38883303147658,-141.787992904121,-7.51276172245692,32.111694163987,-10.2972055121199,3.01,1.39,97.3,2501.0,6.2,54.34,36,3,196.0,0.0,-0.061,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
626833,96.3,-0.72,5.95,11.0,B,0,1,-0.37,1.46,-0.51,4.78,5,1.3628844234235302,-140.236688058071,-5.07373753229061,31.9442033933322,-13.1995733760356,3.11,1.4,95.8,2241.0,6.0,54.52,36,2,194.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
626834,85.0,-1.17,5.7,2.0,S,0,0,0.89,-0.29,-0.17,3.22,5,0.6227426216176171,-123.821638965924,8.84294746364218,20.8144904786611,-35.450565557858894,3.12,1.41,84.1,2790.0,5.3,55.22,36,1,72.0,0.0,-0.039,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
626853,98.2,-0.79,5.83,9.0,X,3,1,-0.63,1.42,0.28,2.16,4,4.29330478510456,-142.739277070664,-9.42216483264754,31.0515257910042,-11.4896874404945,3.31,1.66,97.9,2474.0,6.0,54.45,31,5,204.0,-0.013,-0.172,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
626854,98.6,-0.95,5.6,13.0,B,2,1,-0.41,1.72,-0.01,1.19,4,3.5300379238038,-143.386019536411,-6.5376360593520495,31.7298440173915,-6.05899275111886,3.21,1.53,99.2,2526.0,6.6,53.93,31,4,193.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
626855,81.6,-0.9,5.81,13.0,B,1,1,0.97,-1.34,-0.27,0.89,4,-0.353309539312801,-118.644317870885,8.85573785641962,24.7491675777984,-44.268151143223,3.09,1.4,80.0,2573.0,5.4,55.08,31,3,36.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
626856,97.6,-1.11,5.63,8.0,S,1,0,-0.73,1.58,-0.04,1.81,4,4.51651810658832,-141.870298536239,-10.7474348667504,32.4947851742348,-9.34773914806431,3.31,1.59,97.1,2524.0,6.1,54.41,31,2,205.0,0.0,-0.021,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
626857,96.4,-0.7,5.96,11.0,B,0,0,-0.41,1.41,-1.21,3.88,4,-0.430783673309405,-140.443875884205,-5.278974471643861,31.831431058424,-13.001007661496198,3.28,1.53,96.7,2200.0,6.4,54.12,31,1,196.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
626858,96.6,-1.08,5.58,6.0,X,1,1,-1.2,1.34,0.39,2.22,4,6.658785340855321,-140.415914899874,-17.4823975582714,34.4002354821935,-13.2262473399572,3.37,1.59,96.4,2426.0,6.4,54.06,30,3,222.0,-0.022,-0.1689999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
626859,97.8,-0.82,5.82,6.0,S,1,0,-0.59,1.7,0.66,2.61,4,5.27583799667486,-142.034205542827,-9.05428447697232,34.5181133133875,-8.17307804665295,3.44,1.66,96.7,2522.0,5.9,54.59,30,2,199.0,0.0,-0.037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
626860,84.5,-1.22,5.6,14.0,B,0,0,1.04,-0.29,1.09,2.2,4,3.3285831591329904,-123.013204596083,9.73811709401959,23.804705476178498,-35.1482422816185,3.35,1.52,83.8,2939.0,5.8,54.73,30,1,74.0,0.0,0.0279999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
626861,96.8,-0.91,5.72,5.0,X,2,1,-0.8,1.52,0.16,2.51,4,4.73288473468671,-140.773750533073,-11.8497592363515,33.4660339882912,-10.4990160305724,3.51,1.76,97.2,2458.0,6.7,53.84,29,4,208.0,-0.03,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
626862,96.6,-1.14,5.69,4.0,S,2,0,-0.62,1.63,-0.56,2.77,4,2.93814950184201,-140.526266922559,-8.75356275970696,33.8258635817064,-9.722181223631038,3.58,1.76,95.9,2587.0,6.0,54.46,29,3,201.0,0.0,-0.063,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
626863,92.2,-1.06,5.77,14.0,B,1,0,0.39,0.83,0.05,1.04,4,1.9788603166906005,-134.010504821218,4.25886711979183,26.5154818627745,-21.0302866131345,3.58,1.69,91.3,2566.0,5.6,54.86,29,2,155.0,0.0,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
626864,95.8,-1.12,5.87,13.0,B,0,0,-0.59,1.72,-1.24,2.25,4,0.9829602415691292,-139.273594325815,-7.7208387136471,32.3177742903403,-8.64519070209699,3.56,1.71,95.0,2535.0,5.9,54.55,29,1,199.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
626894,97.8,-0.95,5.7,5.0,X,1,0,-0.46,1.58,0.09,2.09,3,3.85575585522278,-142.229133939194,-7.17454989310856,32.8245016300114,-9.155304363260289,3.14,1.5,97.8,2414.0,6.4,54.14,22,2,196.0,-0.026,0.691,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
626895,88.7,-1.27,5.58,14.0,B,0,0,0.77,-0.16,1.16,1.09,3,4.34667074270123,-129.172581907849,7.86280587847926,22.5640551741023,-33.385315342895495,3.23,1.57,88.8,,5.9,54.57,22,1,78.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
626896,97.4,-1.11,5.45,14.0,B,3,1,-1.35,1.04,0.04,1.19,3,6.283104590270259,-141.650710063153,-19.8672270294558,32.350308414826195,-16.1970967759392,3.19,1.5,98.3,2387.0,6.8,53.66,21,5,232.0,0.0139999999999999,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
626897,88.5,-1.18,5.67,14.0,B,2,1,0.79,-0.02,0.97,2.28,3,3.6034781080643694,-128.827891158207,7.89400036765661,23.562961085330898,-32.2712423462498,3.19,1.5,87.6,,5.4,55.05,21,4,88.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
626898,97.6,-0.77,5.98,3.0,S,2,0,-0.57,1.71,0.61,2.91,3,5.0423867818345,-141.88118056602102,-8.894496245080461,32.9490717303168,-7.74458355532491,3.26,1.57,97.6,2516.0,6.4,54.1,21,3,198.0,0.0,-0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
626899,87.5,-1.15,5.55,14.0,B,1,0,0.9,-0.06,0.94,1.85,3,3.19921192703166,-127.416780621082,9.06126827177273,24.771130760795604,-32.5748669865119,3.19,1.5,87.0,2772.0,5.8,54.66,21,2,86.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
626900,98.6,-0.93,5.68,13.0,B,0,0,-0.9,1.56,-0.57,0.85,3,3.09605902669366,-143.20235280332702,-13.1512264655311,33.8821652560183,-8.06084882173021,3.3,1.62,98.9,2508.0,6.6,53.89,21,1,210.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
626901,96.5,-1.16,5.53,7.0,X,0,1,-1.2,0.9,-0.42,2.05,3,4.68650590307837,-140.437172650166,-16.9532091457264,31.1546346343886,-19.2176222421659,3.49,1.62,96.7,2210.0,6.3,54.17,20,2,233.0,-0.017,-0.147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
